"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (m)"
2,238936944E2;5,201841556E1;5,086947182E0;3,722531712E0;4,848600864E0;2,657904053E2;6,910437584E0;4,113515377E0
2,248938884E2;5,201841188E1;5,086877361E0;3,706977875E0;5,005020618E0;2,637347412E2;6,879181862E0;4,184131622E0
2,258937184E2;5,201838764E1;5,086788313E0;3,314245244E0;5,054613113E0;2,593110962E2;5,982520103E0;4,235072613E0
2,268937204E2;5,201837268E1;5,086710532E0;3,337150317E0;4,938983917E0;2,596238098E2;6,136828423E0;4,141936302E0
2,278937574E2;5,201836161E1;5,086634407E0;2,970069930E0;4,890134811E0;2,574880371E2;5,927150726E0;4,116012573E0
2,288939394E2;5,201835491E1;5,086559955E0;3,450085886E0;5,019529343E0;2,568291626E2;5,928442478E0;4,146679401E0
2,298938294E2;5,201834789E1;5,086488198E0;3,791540028E0;5,255476952E0;2,562812500E2;6,869788170E0;4,229023457E0
2,308938244E2;5,201834028E1;5,086407845E0;4,027524927E0;5,214490414E0;2,564241028E2;6,408140182E0;4,190530300E0
2,318938164E2;5,201833552E1;5,086332740E0;4,489335039E0;5,392262936E0;2,587119446E2;7,172278881E0;4,283376694E0
2,328938494E2;5,201833266E1;5,086255869E0;4,542692895E0;5,243549347E0;2,604363403E2;6,491914749E0;4,389351368E0
2,338938924E2;5,201832726E1;5,086186081E0;4,673601333E0;5,402755737E0;2,608519592E2;5,992763519E0;4,522453785E0
2,348939564E2;5,201832282E1;5,086106192E0;5,305783393E0;5,521555901E0;2,603912048E2;5,994050980E0;4,600955009E0
2,358938904E2;5,201831226E1;5,086003165E0;4,784683507E0;5,192263126E0;2,600223999E2;6,196232796E0;4,571357727E0
2,368939414E2;5,201830511E1;5,085933782E0;5,348994737E0;5,308278084E0;2,599856262E2;5,701648712E0;4,495950222E0
2,378939444E2;5,201829574E1;5,085843395E0;4,832888588E0;5,310807228E0;2,599579468E2;9,629636765E0;4,333243370E0
2,388939904E2;5,201829006E1;5,085744969E0;5,124726656E0;5,244592190E0;2,576744995E2;5,804098129E0;4,230607986E0
2,398940254E2;5,201828524E1;5,085658485E0;5,639515805E0;5,164073944E0;2,588605652E2;6,271342754E0;4,170779228E0
2,408939874E2;5,201828066E1;5,085578243E0;5,850055400E0;5,280530453E0;2,605986328E2;5,891485691E0;4,101658344E0
2,418939874E2;5,201827682E1;5,085496191E0;5,993043801E0;5,163147449E0;2,613334961E2;6,932554722E0;4,041823387E0
2,428940084E2;5,201827594E1;5,085415030E0;5,785343594E0;5,162282467E0;2,620496521E2;6,225404739E0;3,996721268E0
2,438940584E2;5,201827067E1;5,085344020E0;5,313567240E0;5,157773495E0;2,627415161E2;5,893256187E0;3,982775450E0
2,448940794E2;5,201827278E1;5,085268703E0;4,924465511E0;5,270853043E0;2,639054871E2;5,893845558E0;3,926506996E0
2,458940934E2;5,201827362E1;5,085192602E0;4,672805297E0;5,144292355E0;2,637963867E2;6,489968777E0;3,890328646E0
2,468940834E2;5,201827052E1;5,085116462E0;4,083510612E0;5,070573807E0;2,644982605E2;5,895028591E0;3,856735229E0
2,478941124E2;5,201826788E1;5,085043224E0;3,704543159E0;5,041013718E0;2,640117188E2;5,895613670E0;3,846314192E0
2,488941554E2;5,201826564E1;5,084981943E0;3,482174587E0;4,671833515E0;2,658669434E2;6,011771679E0;4,026511192E0
2,498941464E2;5,201826653E1;5,084921524E0;3,465422691E0;3,718419790E0;2,765673828E2;5,410095215E0;4,153754711E0
2,508941554E2;5,201827220E1;5,084881523E0;3,099949798E0;2,957038403E0;2,827588501E2;8,081807137E0;4,350368977E0
2,518941594E2;5,201830141E1;5,084851731E0;3,326720571E0;2,584137678E0;2,834431763E2;5,266241550E0;4,430530071E0
2,528941954E2;5,201833107E1;5,084852211E0;3,403848783E0;2,532879829E0;3,100838928E2;4,793818951E0;4,506051064E0
2,538942414E2;5,201836997E1;5,084851983E0;3,641682565E0;2,751904964E0;3,179182434E2;5,088617802E0;4,699624062E0
2,548942084E2;5,201841727E1;5,084849433E0;4,245236094E0;3,062764406E0;3,219757690E2;5,088704109E0;4,895551682E0
2,558942854E2;5,201845282E1;5,084827528E0;3,715619723E0;3,132759809E0;3,239773865E2;5,088795662E0;5,123824120E0
2,568942524E2;5,201848620E1;5,084814715E0;3,266500428E0;3,399242401E0;3,280060120E2;5,293681145E0;5,308371544E0
2,578942584E2;5,201854256E1;5,084813696E0;2,342392242E0;3,394248724E0;3,301528015E2;5,181172848E0;5,436206818E0
2,588943374E2;5,201860026E1;5,084804059E0;1,646416439E0;4,085662842E0;3,341295166E2;5,218566895E0;5,521855354E0
2,598943064E2;5,201866409E1;5,084795131E0;9,965424942E-1;4,391049862E0;3,404402161E2;5,173806667E0;5,469179630E0
2,608943324E2;5,201874592E1;5,084791875E0;2,444936177E0;4,796046734E0;3,486029663E2;5,133688927E0;5,308068752E0
2,618943494E2;5,201880194E1;5,084800275E0;2,380030296E0;5,015564442E0;3,488856812E2;5,175921917E0;5,180560589E0
2,628943864E2;5,201885598E1;5,084810666E0;2,230812657E0;5,485943317E0;3,517308350E2;5,139970303E0;4,936735630E0
2,638944084E2;5,201890866E1;5,084821139E0;2,083387352E0;5,472478390E0;3,504968262E2;5,127939701E0;4,579348087E0
2,648944174E2;5,201895651E1;5,084829884E0;2,355137916E0;5,490231037E0;3,526182251E2;4,906375885E0;4,457171440E0
2,658944254E2;5,201900621E1;5,084837226E0;2,686527030E0;5,484752178E0;3,542171936E2;4,906529427E0;4,315194607E0
2,668944574E2;5,201905428E1;5,084835291E0;2,799908976E0;5,522138596E0;3,535992737E2;4,293946266E0;4,103868961E0
2,678949384E2;5,201909797E1;5,084830284E0;2,910852133E0;5,446212292E0;3,555985107E2;4,373268604E0;4,088941574E0
2,688945334E2;5,201915091E1;5,084829223E0;2,964682998E0;5,483251572E0;3,520870972E2;4,821548462E0;4,075273037E0
2,698944974E2;5,201920360E1;5,084825469E0;2,924091850E0;5,573961258E0;3,532636108E2;4,294043064E0;3,960952520E0
2,708945374E2;5,201925409E1;5,084821324E0;3,193505271E0;5,648379803E0;3,530348511E2;4,294075966E0;3,903121471E0
2,718945214E2;5,201930222E1;5,084818811E0;4,050200482E0;5,698645592E0;3,528692932E2;4,317153931E0;3,813676357E0
2,728946224E2;5,201935828E1;5,084810440E0;4,041435093E0;5,894907475E0;3,529690247E2;4,327738762E0;3,687516212E0
2,738946474E2;5,201941365E1;5,084803077E0;4,276386018E0;6,033854008E0;3,555373840E2;4,327663422E0;3,589186192E0
2,748946054E2;5,201946273E1;5,084797641E0;4,671299249E0;6,038039207E0;3,558048401E2;4,278745174E0;3,485685110E0
2,758946384E2;5,201952064E1;5,084785875E0;5,140692233E0;5,980073452E0;3,532289124E2;4,278796196E0;3,399122238E0
2,768946284E2;5,201957671E1;5,084773299E0;5,419042530E0;6,059715748E0;3,524483948E2;4,278847694E0;3,355696440E0
2,778946674E2;5,201963211E1;5,084759435E0;5,733430952E0;5,982435226E0;3,527632446E2;4,327363491E0;3,454780817E0
2,788946784E2;5,201968571E1;5,084756140E0;5,535144543E0;5,915042400E0;3,538363037E2;4,187917233E0;3,434468746E0
2,798946554E2;5,201973204E1;5,084751235E0;5,276147910E0;6,039076805E0;3,536921692E2;4,187793255E0;3,414476633E0
2,808946994E2;5,201979440E1;5,084747600E0;5,274254624E0;6,028761387E0;3,539035034E2;4,010699272E0;3,383557320E0
2,818946924E2;5,201984671E1;5,084738417E0;5,549225940E0;5,662855625E0;3,546298523E2;4,194696426E0;3,367948532E0
2,828947624E2;5,201989539E1;5,084731364E0;5,969926550E0;5,612732887E0;3,532650757E2;4,541374207E0;3,383692741E0
2,838947524E2;5,201994823E1;5,084720114E0;6,075400438E0;5,498106480E0;3,536933289E2;4,756796837E0;3,425827503E0
2,848947764E2;5,201999835E1;5,084710899E0;6,002223556E0;5,640218258E0;3,544384155E2;1,080924225E1;3,483850241E0
2,858947794E2;5,202005451E1;5,084711265E0;5,759251971E0;5,502781868E0;3,547757874E2;4,757014275E0;3,437294960E0
2,868948074E2;5,202010941E1;5,084699113E0;5,693560844E0;5,691025734E0;3,538282776E2;4,119779587E0;3,432485819E0
2,878948314E2;5,202016094E1;5,084685333E0;5,496923219E0;5,740556240E0;3,533612671E2;4,753577709E0;3,509435654E0
2,888948304E2;5,202021536E1;5,084670510E0;5,400751077E0;5,760099411E0;3,533837585E2;4,711818695E0;3,698363781E0
2,898952724E2;5,202027569E1;5,084660332E0;5,290557090E0;6,015652657E0;3,535734863E2;4,617510796E0;3,714940310E0
2,908948664E2;5,202033257E1;5,084653392E0;5,537404748E0;6,189649105E0;3,539785461E2;5,273187160E0;3,868406296E0
2,918949334E2;5,202039337E1;5,084650439E0;5,321292555E0;6,195501804E0;3,546130371E2;4,897365093E0;4,044170380E0
2,928949384E2;5,202045500E1;5,084644841E0;5,037748597E0;6,084274292E0;3,555056458E2;4,257969856E0;4,200452328E0
2,938949734E2;5,202051238E1;5,084641407E0;4,776530679E0;6,215098858E0;3,548206177E2;4,842728615E0;4,296426773E0
2,948949384E2;5,202056036E1;5,084640403E0;4,828490535E0;6,019675732E0;3,538500671E2;4,289655209E0;4,296790123E0
2,958949764E2;5,202060964E1;5,084634328E0;4,905219384E0;5,797949314E0;3,535597534E2;4,283189297E0;4,321732044E0
2,968949734E2;5,202065697E1;5,084630448E0;4,412481916E0;5,790697575E0;3,536464233E2;4,174420357E0;4,248756409E0
2,978950494E2;5,202071113E1;5,084620782E0;4,319085613E0;5,933969498E0;3,543180847E2;4,161471367E0;4,234031677E0
2,988951014E2;5,202076525E1;5,084610465E0;4,210362713E0;5,866611958E0;3,537420044E2;4,305923462E0;4,289149761E0
2,998952014E2;5,202082149E1;5,084605225E0;4,138736678E0;5,990697861E0;3,541278992E2;4,371049881E0;4,250652790E0
3,008950694E2;5,202087335E1;5,084597557E0;4,395867372E0;6,149238110E0;3,554724121E2;4,230829239E0;4,149899006E0
3,018950534E2;5,202093105E1;5,084590415E0;4,642755288E0;6,078306198E0;3,540950317E2;4,826425076E0;4,024869442E0
3,028951054E2;5,202098177E1;5,084582165E0;4,248954869E0;5,745769978E0;3,524516907E2;4,844440460E0;4,033516407E0
3,038950964E2;5,202103553E1;5,084565417E0;4,985415931E0;5,802042484E0;3,513486328E2;1,005882645E1;4,020728111E0
3,048950934E2;5,202108974E1;5,084549794E0;5,155081494E0;5,704859734E0;3,537581482E2;1,326835823E1;3,965030909E0
3,058954824E2;5,202113613E1;5,084543625E0;5,216636130E0;5,639514446E0;3,566407166E2;1,072000694E1;4,013768673E0
3,068951164E2;5,202118152E1;5,084548227E0;5,617840598E0;5,578265190E0;3,579144592E2;6,745828629E0;4,096333504E0
3,078951594E2;5,202123223E1;5,084554200E0;5,804696215E0;5,599569798E0;1,112309217E0;1,327020168E1;4,060039520E0
3,088951824E2;5,202128901E1;5,084564708E0;5,866442280E0;5,937270164E0;2,259498835E0;4,800282478E0;4,096647263E0
3,098952144E2;5,202134912E1;5,084579839E0;5,875759234E0;5,680111885E0;5,097104549E0;4,837926388E0;4,133731842E0
3,108952484E2;5,202140705E1;5,084607471E0;5,607237162E0;5,772980213E0;8,131270409E0;4,800453186E0;4,199639797E0
3,118952424E2;5,202146081E1;5,084639623E0;5,090718292E0;5,522855759E0;1,059934425E1;4,617446899E0;4,233118534E0
3,128952624E2;5,202150488E1;5,084679569E0;5,310100549E0;5,714342594E0;1,211592484E1;4,258115292E0;4,107624531E0
3,138952914E2;5,202155573E1;5,084703635E0;4,976085111E0;5,709783077E0;1,108211231E1;4,391325951E0;4,150617123E0
3,148953684E2;5,202160348E1;5,084724571E0;4,331702241E0;5,760160446E0;8,678429604E0;4,769588470E0;4,186489582E0
3,158953164E2;5,202165678E1;5,084738867E0;4,207046418E0;5,597272396E0;5,726967335E0;4,830095291E0;4,151570320E0
3,168953084E2;5,202170607E1;5,084752432E0;3,648024993E0;5,420096397E0;4,221615791E0;5,071341991E0;4,175283432E0
3,178953974E2;5,202175573E1;5,084761683E0;3,446268448E0;5,233095646E0;3,857860327E0;9,537082672E0;4,273536682E0
3,188953934E2;5,202180520E1;5,084766288E0;3,724023929E0;5,179666519E0;5,685078621E0;4,931069374E0;4,328215122E0
3,198955954E2;5,202184750E1;5,084776990E0;3,860838575E0;5,359571457E0;9,943441391E0;9,537025452E0;4,457983494E0
3,208954494E2;5,202189576E1;5,084797762E0;3,752722263E0;5,396546841E0;1,087781715E1;1,021500683E1;4,516593456E0
3,218954364E2;5,202194603E1;5,084810942E0;3,705054809E0;5,420720100E0;9,190782547E0;9,536998749E0;4,477157593E0
3,228954444E2;5,202199563E1;5,084826207E0;3,867872704E0;5,451267719E0;9,953585625E0;9,612058640E0;4,560006142E0
3,238954364E2;5,202203934E1;5,084843243E0;4,133998794E0;5,592175484E0;1,020178795E1;9,536928177E0;4,663549900E0
3,248954364E2;5,202208611E1;5,084860786E0;4,604535865E0;5,457166195E0;1,098060608E1;1,095066261E1;4,788706303E0
3,258954664E2;5,202213139E1;5,084891248E0;4,436076408E0;5,488245010E0;1,199070454E1;9,884547234E0;4,872404575E0
3,268954834E2;5,202217760E1;5,084914244E0;4,905972768E0;5,352452755E0;1,188485432E1;1,045884132E1;4,963729858E0
3,278956734E2;5,202222478E1;5,084948023E0;5,106879116E0;5,238179684E0;1,140973759E1;9,536780357E0;5,068492413E0
3,288955114E2;5,202228353E1;5,084983964E0;4,184315913E0;4,894711018E0;1,377227306E1;1,133804417E1;4,986178875E0
3,298955534E2;5,202231905E1;5,085003535E0;4,097603443E0;4,452270985E0;1,577473545E1;5,620335579E0;5,097874641E0
3,308955604E2;5,202235177E1;5,085029581E0;4,466114880E0;4,355263710E0;1,338070583E1;5,418868065E0;5,130935192E0
3,318955634E2;5,202239345E1;5,085046462E0;4,271472390E0;4,518148899E0;1,248548889E1;5,207660198E0;5,092248440E0
3,328956184E2;5,202243749E1;5,085068436E0;4,091410740E0;4,739524841E0;1,112497997E1;5,357975960E0;5,233126163E0
3,338955974E2;5,202248509E1;5,085093422E0;3,638042590E0;5,170501709E0;1,353075027E1;5,506985188E0;5,372479916E0
3,348956164E2;5,202253875E1;5,085124896E0;3,237167349E0;5,649448395E0;1,609459877E1;5,607074261E0;5,481357574E0
3,358956464E2;5,202259524E1;5,085157647E0;2,838185214E0;5,889004230E0;1,709440041E1;8,886717796E0;5,661284447E0
3,368957484E2;5,202264353E1;5,085186192E0;2,858364901E0;5,854024887E0;1,756336403E1;8,886614799E0;5,820377350E0
3,378956704E2;5,202268528E1;5,085204016E0;2,924249753E0;5,949591637E0;1,874189568E1;6,070609093E0;5,989868641E0
3,388956864E2;5,202273494E1;5,085222453E0;3,658154095E0;5,970214367E0;1,523777103E1;1,128183746E1;6,282252312E0
3,398957114E2;5,202278929E1;5,085241201E0;3,798228784E0;5,979476452E0;1,537977123E1;6,373802662E0;6,575755119E0
3,408957334E2;5,202284505E1;5,085268082E0;5,087157615E0;5,991233349E0;1,677913475E1;6,678822517E0;6,344437122E0
3,418957454E2;5,202290253E1;5,085291728E0;5,458285344E0;6,115112305E0;1,807258034E1;7,288108349E0;6,267146111E0
3,428957644E2;5,202296974E1;5,085328458E0;4,915824420E0;6,330934048E0;1,897603035E1;6,678443909E0;6,193166256E0
3,438957694E2;5,202304375E1;5,085369016E0;2,991548011E0;6,241531372E0;2,103036880E1;6,840333939E0;5,861037254E0
3,448957934E2;5,202310236E1;5,085404783E0;3,844554882E0;6,524342060E0;2,149277496E1;9,999636650E0;5,823424816E0
3,458959024E2;5,202315408E1;5,085440265E0;3,808345959E0;6,589083672E0;2,224665260E1;1,199564457E1;5,840920448E0
3,468958234E2;5,202320963E1;5,085470939E0;4,401854755E0;6,640774250E0;2,241487122E1;9,998645782E0;5,881838799E0
3,478958484E2;5,202326079E1;5,085501782E0;5,240423583E0;6,593052387E0;1,892412186E1;9,998165131E0;5,935345650E0
3,488958754E2;5,202331281E1;5,085539343E0;5,680636594E0;5,966743469E0;1,761578941E1;6,677332401E0;5,931666374E0
3,498958884E2;5,202337069E1;5,085564984E0;6,053179136E0;6,154033184E0;1,578638935E1;7,379887104E0;5,967804909E0
3,508959294E2;5,202341579E1;5,085595761E0;6,135723207E0;6,096599579E0;1,733882904E1;9,996703148E0;5,980236053E0
3,518959254E2;5,202347250E1;5,085621454E0;6,535226461E0;5,423002243E0;1,304857731E1;9,996221542E0;6,001588345E0
3,528959894E2;5,202353089E1;5,085639180E0;5,796077415E0;5,604393005E0;9,974552155E0;9,995769501E0;5,941853046E0
3,538959484E2;5,202360078E1;5,085656606E0;4,664366720E0;5,947418690E0;9,048337936E0;9,995281219E0;5,699829578E0
3,548959754E2;5,202366280E1;5,085668563E0;4,038220205E0;6,071927547E0;8,833230019E0;1,008217049E1;5,529333115E0
3,558960164E2;5,202371661E1;5,085685696E0;3,464293872E0;5,781830788E0;9,803938866E0;9,994340897E0;5,403192043E0
3,568960264E2;5,202377039E1;5,085706905E0;3,597035018E0;5,593416691E0;7,215333939E0;9,993817329E0;5,349279881E0
3,578961184E2;5,202382557E1;5,085725748E0;2,924826793E0;5,389923096E0;9,656467438E0;9,993344307E0;5,299734116E0
3,588960464E2;5,202387673E1;5,085748376E0;1,831883074E0;5,363581181E0;1,860621643E1;9,992903709E0;5,281965733E0
3,598960534E2;5,202392375E1;5,085798490E0;1,500965384E0;5,424192905E0;3,167614365E1;1,118879509E1;5,266706467E0
3,608961664E2;5,202396398E1;5,085874828E0;8,851077250E-1;5,426627636E0;3,171354866E1;6,675115108E0;5,209899902E0
3,618960704E2;5,202400560E1;5,085934954E0;3,552809435E-1;5,484747410E0;3,224968338E1;6,674924850E0;5,223010063E0
3,628961424E2;5,202405196E1;5,085979299E0;2,667941807E-1;5,157534122E0;3,314290237E1;6,798652649E0;5,193406105E0
3,638961434E2;5,202410003E1;5,086009073E0;3,351435189E-1;5,274900913E0;1,369681072E1;1,035539436E1;5,011260509E0
3,648961954E2;5,202414175E1;5,086025039E0;8,818776292E-1;4,304380894E0;3,733419895E0;9,802514076E0;4,902043343E0
3,658962214E2;5,202417062E1;5,086026962E0;2,595698060E-1;3,193080902E0;3,583504028E2;1,187200356E1;5,031614780E0
3,668961994E2;5,202419177E1;5,085997276E0;2,050937401E0;2,689088821E0;3,273506165E2;6,630869389E0;5,340028286E0
3,678961874E2;5,202421365E1;5,085848900E0;2,411805771E0;5,294581413E0;2,933976746E2;7,115092754E0;5,733544827E0
3,688962234E2;5,202423579E1;5,085738634E0;3,659282320E0;5,728760719E0;2,963644409E2;7,116008759E0;6,003771305E0
3,698962314E2;5,202425118E1;5,085662137E0;3,660711170E0;5,670871735E0;2,963057861E2;7,026973248E0;6,218704224E0
3,708962854E2;5,202427385E1;5,085594870E0;4,066079419E0;5,800533295E0;3,005537720E2;7,772675514E0;6,057559967E0
3,718962524E2;5,202430716E1;5,085533011E0;4,656749783E0;5,498025894E0;3,114886169E2;7,966708183E0;6,087950706E0
3,728963214E2;5,202435204E1;5,085498737E0;4,719656497E0;5,360773563E0;3,316261597E2;6,553099632E0;6,314916134E0
3,738963734E2;5,202440477E1;5,085505907E0;4,123216797E0;6,036448479E0;3,528138733E2;5,778852463E0;5,830172062E0
3,748963124E2;5,202445956E1;5,085518906E0;3,044479342E0;6,067134857E0;1,833382487E0;5,324542046E0;5,488004684E0
3,758963354E2;5,202451541E1;5,085531801E0;2,874302128E0;5,753817558E0;4,604133606E0;5,204753876E0;5,361084938E0
3,768963564E2;5,202456868E1;5,085547758E0;2,849407034E0;5,789894581E0;7,682481289E0;4,785304546E0;5,332298756E0
3,778964254E2;5,202461758E1;5,085575826E0;2,913280755E0;5,746971607E0;2,247869110E1;4,708060741E0;5,191670418E0
3,788964154E2;5,202466206E1;5,085617057E0;3,797234005E0;5,622321129E0;2,160215950E1;4,588738441E0;4,927827358E0
3,798963984E2;5,202471046E1;5,085661759E0;4,034290328E0;5,554585934E0;2,248968315E1;6,700613499E0;4,765049934E0
3,808964274E2;5,202475582E1;5,085701581E0;3,531538449E0;5,718519211E0;2,580046082E1;6,700799465E0;4,655441284E0
3,818964344E2;5,202480287E1;5,085752273E0;3,044527756E0;5,687556744E0;2,586017227E1;6,884835243E0;4,576594830E0
3,828964644E2;5,202485362E1;5,085800847E0;3,091374306E0;5,876389503E0;2,723349190E1;6,881621361E0;4,532941818E0
3,838964874E2;5,202490483E1;5,085851553E0;3,072202611E0;5,746568203E0;2,419524765E1;6,884701252E0;4,499671459E0
3,848965054E2;5,202494895E1;5,085881289E0;2,290387308E0;6,004512787E0;2,331489563E1;9,481051445E0;4,529874802E0
3,858965334E2;5,202499334E1;5,085904010E0;2,714531908E0;5,486880779E0;1,765457726E1;9,533945084E0;4,507614136E0
3,868965154E2;5,202503873E1;5,085933372E0;2,473427002E0;5,573085785E0;1,742207336E1;9,533895493E0;4,529703617E0
3,878965724E2;5,202508963E1;5,085961235E0;2,771625281E0;5,601951599E0;1,032066345E1;9,533823967E0;4,556270599E0
3,888965544E2;5,202514099E1;5,085969123E0;2,632799526E0;5,733472347E0;4,202308655E0;9,533739090E0;4,530913353E0
3,898965704E2;5,202518893E1;5,085985546E0;3,537841686E0;5,424860477E0;3,562331438E0;6,884281635E0;4,507311344E0
3,908966014E2;5,202523799E1;5,085981992E0;4,190464714E0;5,563309193E0;6,965787888E0;6,884217739E0;4,486592770E0
3,918966324E2;5,202529010E1;5,085991874E0;3,856921693E0;5,610894680E0;1,077536583E1;6,702848434E0;4,486397266E0
3,928966694E2;5,202533851E1;5,086026052E0;4,321903664E0;5,477747917E0;1,467848110E1;6,749459267E0;4,473742962E0
3,938967084E2;5,202539387E1;5,086047015E0;4,392272704E0;5,513514519E0;1,173515224E1;1,120542526E1;4,405025005E0
3,948966864E2;5,202544472E1;5,086064221E0;4,627804672E0;5,391420841E0;6,375274181E0;1,081505680E1;4,347939491E0
3,958966904E2;5,202549080E1;5,086049682E0;4,600449555E0;4,902614594E0;3,391348267E2;1,331117058E1;4,256881714E0
3,968967554E2;5,202552645E1;5,086000613E0;4,485516741E0;4,468361855E0;3,264754333E2;1,331147194E1;4,237398624E0
3,978967224E2;5,202556134E1;5,085946441E0;4,928337612E0;4,673727512E0;3,149125671E2;1,331184196E1;4,316031933E0
3,988968074E2;5,202559148E1;5,085894437E0;5,972807665E0;4,526836395E0;3,165668640E2;1,185803986E1;4,498629093E0
3,998967544E2;5,202561706E1;5,085853749E0;7,062521688E0;4,114429474E0;3,088013916E2;5,405494690E0;4,642851353E0
4,008967784E2;5,202564029E1;5,085808062E0;7,090983321E0;3,911939621E0;3,080726013E2;5,689260483E0;4,924682140E0
4,018967844E2;5,202566345E1;5,085777658E0;7,193494495E0;2,982739449E0;3,229392090E2;5,822209358E0;5,132860661E0
4,028968264E2;5,202568319E1;5,085772704E0;7,237814261E0;2,281772375E0;3,464655457E2;5,672882080E0;5,175017357E0
4,038968234E2;5,202569810E1;5,085786118E0;6,455808256E0;1,669597745E0;2,290533447E1;4,505309582E0;4,969159126E0
4,048968514E2;5,202569821E1;5,085841477E0;5,182110081E0;2,723955870E0;7,195868683E1;6,745568275E0;4,874074459E0
4,058968624E2;5,202569548E1;5,085906989E0;5,398064973E0;3,885176420E0;8,052875519E1;6,633884430E0;4,680666924E0
4,068969834E2;5,202569999E1;5,085964271E0;5,090458279E0;3,799750566E0;7,077801514E1;8,322426796E0;4,783423901E0
4,078970714E2;5,202572146E1;5,086019010E0;5,308529070E0;4,320641994E0;5,638425446E1;1,724901581E1;4,935578346E0
4,088969514E2;5,202574874E1;5,086072243E0;5,096175594E0;4,660882950E0;4,769213867E1;1,956027603E1;5,246526718E0
4,098970284E2;5,202577578E1;5,086119955E0;5,038813430E0;4,379294872E0;4,834412384E1;2,004937172E1;5,886883259E0
4,108969534E2;5,202580001E1;5,086165026E0;4,677264496E0;4,379294872E0;4,834412384E1;2,783016586E1;6,851819515E0
4,218600664E2;5,202637200E1;5,086674500E0;3,824201071E0;NaN;NaN;3,281200027E1;3,088020563E0
4,411660664E2;5,202670690E1;5,086642100E0;3,824684221E0;NaN;NaN;1,663400078E1;8,728203773E0
4,548977354E2;5,202718121E1;5,086986557E0;1,825912137E0;4,504829884E0;1,703554344E1;2,513574982E1;1,174356747E1
4,558977324E2;5,202723350E1;5,087102161E0;3,586153383E0;4,767880440E0;1,995588493E1;1,232901192E1;1,111041260E1
4,568977584E2;5,202729378E1;5,087140052E0;4,579809662E0;5,322409630E0;2,544484138E1;9,845361710E0;1,059685040E1
4,578978144E2;5,202734104E1;5,087186894E0;4,166714707E0;5,323782921E0;2,569788551E1;8,542490005E0;9,943449974E0
4,588981984E2;5,202739173E1;5,087229825E0;4,819352269E0;5,551080227E0;2,383815002E1;7,716593742E0;9,229520798E0
4,598978084E2;5,202745095E1;5,087263289E0;7,869298022E0;5,528488636E0;2,271223259E1;7,124154091E0;7,661151886E0
4,608978224E2;5,202750820E1;5,087350324E0;6,351517179E0;5,646170139E0;2,621979523E1;6,529132843E0;7,351381302E0
4,618978544E2;5,202757124E1;5,087430173E0;4,009243421E0;5,871952057E0;2,510201454E1;7,247130394E0;7,002737999E0
4,628979024E2;5,202763060E1;5,087464482E0;4,376389570E0;5,792002678E0;2,411039925E1;7,246927738E0;6,750676632E0
4,638979034E2;5,202769355E1;5,087496558E0;5,013898579E0;5,971138000E0;2,517800522E1;6,808561802E0;6,724816799E0
4,648981794E2;5,202776357E1;5,087532802E0;5,646258747E0;5,991913319E0;2,575494766E1;6,746968269E0;5,984380722E0
4,658979394E2;5,202781667E1;5,087572294E0;5,493265277E0;5,980993271E0;2,672957230E1;4,702897549E0;5,757110596E0
4,668979364E2;5,202786128E1;5,087607981E0;5,577497818E0;6,178259850E0;2,664513016E1;5,448679447E0;5,549877167E0
4,678980054E2;5,202791059E1;5,087636510E0;6,398227000E0;6,166568279E0;2,352606010E1;6,032771587E0;5,463454247E0
4,688979794E2;5,202796210E1;5,087668339E0;6,164529949E0;6,123764038E0;2,724929619E1;8,147156715E0;4,962552547E0
4,698982064E2;5,202801385E1;5,087709397E0;5,053495473E0;6,284627438E0;2,679912567E1;1,126707554E1;4,887962341E0
4,708980384E2;5,202806124E1;5,087746555E0;5,337829839E0;6,149026871E0;2,854620171E1;8,123097420E0;4,721532345E0
4,718980564E2;5,202811446E1;5,087805633E0;5,129288391E0;6,377790451E0;3,190458488E1;5,978561401E0;4,940842152E0
4,728982434E2;5,202815522E1;5,087876683E0;4,596175585E0;5,714723110E0;4,372896576E1;8,400759697E0;5,041105270E0
4,738980684E2;5,202817062E1;5,087954316E0;3,895347941E0;5,438431740E0;6,176800919E1;6,355923653E0;5,180415154E0
4,748981244E2;5,202818659E1;5,088038361E0;4,309176058E0;5,173769951E0;6,960398865E1;5,464897633E0;4,934255600E0
4,758980774E2;5,202820104E1;5,088113273E0;4,359764671E0;5,113862038E0;6,692740631E1;5,139286041E0;4,977509499E0
4,768981094E2;5,202821661E1;5,088194037E0;5,544661378E0;5,162090302E0;6,177618027E1;5,856835365E0;4,945839882E0
4,778981474E2;5,202823355E1;5,088263826E0;6,934548315E0;4,285521507E0;5,967766571E1;5,553912640E0;4,725238323E0
4,788981764E2;5,202825391E1;5,088290390E0;7,858158775E0;3,655615091E0;5,219636917E1;5,554999828E0;4,608096600E0
4,798981524E2;5,202827685E1;5,088295922E0;8,604073410E0;2,369463682E0;4,631842804E1;5,556084633E0;4,449515343E0
4,808981864E2;5,202829529E1;5,088284236E0;9,470434290E0;1,602771640E0;2,356078911E1;5,557164669E0;4,218626976E0
