"Time (s)";"Pressure (hPa)"
1,745124766E2;1,014511353E3
1,746124766E2;1,014521362E3
1,747124766E2;1,014520264E3
1,748124766E2;1,014526367E3
1,749124766E2;1,014550659E3
1,750124766E2;1,014568298E3
1,751124766E2;1,014552612E3
1,752124766E2;1,014554932E3
1,753124766E2;1,014566772E3
1,754124766E2;1,014548157E3
1,755124766E2;1,014570312E3
1,756124766E2;1,014570984E3
1,757124766E2;1,014573364E3
1,758124766E2;1,014555908E3
1,759124766E2;1,014561523E3
1,760124766E2;1,014575684E3
1,761124766E2;1,014563293E3
1,762124766E2;1,014596313E3
1,763124766E2;1,014596802E3
1,764124766E2;1,014607666E3
1,765124766E2;1,014614746E3
1,766124766E2;1,014597656E3
1,767124766E2;1,014609253E3
1,768124766E2;1,014606934E3
1,769124766E2;1,014597412E3
1,770124766E2;1,014611938E3
1,771124766E2;1,014621887E3
1,772124766E2;1,014612183E3
1,773124766E2;1,014606934E3
1,774124766E2;1,014600952E3
1,775124766E2;1,014598145E3
1,776124766E2;1,014593384E3
1,777124766E2;1,014604980E3
1,778124766E2;1,014618042E3
1,779124766E2;1,014624512E3
1,780124766E2;1,014595093E3
1,781124766E2;1,014603943E3
1,782124766E2;1,014601135E3
1,783124766E2;1,014637695E3
1,784124766E2;1,014659607E3
1,785124766E2;1,014655457E3
1,786124766E2;1,014677856E3
1,787124766E2;1,014677368E3
1,788124766E2;1,014662598E3
1,789124766E2;1,014658081E3
1,790124766E2;1,014640442E3
1,791124766E2;1,014656067E3
1,792124766E2;1,014676758E3
1,793124766E2;1,014675781E3
1,794124766E2;1,014657166E3
1,795124766E2;1,014685181E3
1,796124766E2;1,014684082E3
1,797124766E2;1,014647339E3
1,798124766E2;1,014644897E3
1,799124766E2;1,014673950E3
1,800124766E2;1,014666504E3
1,801124766E2;1,014682617E3
1,802124766E2;1,014685669E3
1,803124766E2;1,014689209E3
1,804124766E2;1,014664795E3
1,805124766E2;1,014689819E3
1,806124766E2;1,014697388E3
1,807124766E2;1,014667969E3
1,808124766E2;1,014668091E3
1,809124766E2;1,014674988E3
1,810124766E2;1,014683472E3
1,811124766E2;1,014692505E3
1,812124766E2;1,014716187E3
1,813124766E2;1,014718506E3
1,814124766E2;1,014724060E3
1,815124766E2;1,014699707E3
1,816124766E2;1,014728638E3
1,817124766E2;1,014727173E3
1,818124766E2;1,014705139E3
1,819124766E2;1,014688232E3
1,820124766E2;1,014708862E3
1,821124766E2;1,014685486E3
1,822124766E2;1,014682129E3
1,823124766E2;1,014709351E3
1,824124766E2;1,014743042E3
1,825124766E2;1,014739563E3
1,826124766E2;1,014738037E3
1,827124766E2;1,014725464E3
1,828124766E2;1,014727539E3
1,829124766E2;1,014744385E3
1,830124766E2;1,014748291E3
1,831124766E2;1,014722168E3
1,832124766E2;1,014728882E3
1,833124766E2;1,014764526E3
1,834124766E2;1,014782104E3
1,835124766E2;1,014786621E3
1,836124766E2;1,014747681E3
1,837124766E2;1,014741577E3
1,838124766E2;1,014739258E3
1,839124766E2;1,014742188E3
1,840124766E2;1,014747803E3
1,841124766E2;1,014759521E3
1,842124766E2;1,014788330E3
1,843124766E2;1,014807800E3
1,844124766E2;1,014811218E3
1,845124766E2;1,014779541E3
1,846124766E2;1,014784668E3
1,847124766E2;1,014776001E3
1,848124766E2;1,014829224E3
1,849124766E2;1,014832520E3
1,850124766E2;1,014801880E3
1,851124766E2;1,014779175E3
1,852124766E2;1,014815552E3
1,853124766E2;1,014813660E3
1,854124766E2;1,014823364E3
1,855124766E2;1,014813293E3
1,856124766E2;1,014797180E3
1,857124766E2;1,014794922E3
1,858124766E2;1,014804993E3
1,859124766E2;1,014799194E3
1,860124766E2;1,014802368E3
1,861124766E2;1,014823303E3
1,862124766E2;1,014796753E3
1,863124766E2;1,014826172E3
1,864124766E2;1,014830933E3
1,865124766E2;1,014850098E3
1,866124766E2;1,014848755E3
1,867124766E2;1,014846436E3
1,868124766E2;1,014843750E3
1,869124766E2;1,014828125E3
1,870124766E2;1,014822083E3
1,871124766E2;1,014830078E3
1,872124766E2;1,014851318E3
1,873124766E2;1,014845825E3
1,874124766E2;1,014835327E3
1,875124766E2;1,014833496E3
1,876124766E2;1,014860962E3
1,877124766E2;1,014870544E3
1,878124766E2;1,014885742E3
1,879124766E2;1,014873291E3
1,880124766E2;1,014863403E3
1,881124766E2;1,014851807E3
1,882124766E2;1,014887939E3
1,883124766E2;1,014857910E3
1,884124766E2;1,014878906E3
1,885124766E2;1,014887573E3
1,886124766E2;1,014882324E3
1,887124766E2;1,014884766E3
1,888124766E2;1,014894531E3
1,889124766E2;1,014906982E3
1,890124766E2;1,014908203E3
1,891124766E2;1,014898987E3
1,892124766E2;1,014915894E3
1,893124766E2;1,014902222E3
1,894124766E2;1,014903076E3
1,895124766E2;1,014930176E3
1,896124766E2;1,014941284E3
1,897124766E2;1,014910767E3
1,898124766E2;1,014891418E3
1,899124766E2;1,014920044E3
1,900124766E2;1,014900513E3
1,901124766E2;1,014890991E3
1,902124766E2;1,014899170E3
1,903124766E2;1,014929932E3
1,904124766E2;1,014943420E3
1,905124766E2;1,014957031E3
1,906124766E2;1,014931519E3
1,907124766E2;1,014923950E3
1,908124766E2;1,014905029E3
1,909124766E2;1,014924011E3
1,910124766E2;1,014929810E3
1,911124766E2;1,014953003E3
1,912124766E2;1,014967407E3
1,913124766E2;1,014938660E3
1,914124766E2;1,014931763E3
1,915124766E2;1,014937927E3
1,916124766E2;1,014945679E3
1,917124766E2;1,014955261E3
1,918124766E2;1,014920288E3
1,919124766E2;1,014940857E3
1,920124766E2;1,014964172E3
1,921124766E2;1,014985107E3
1,922124766E2;1,014959717E3
1,923124766E2;1,014955933E3
1,924124766E2;1,014964966E3
1,925124766E2;1,014934937E3
1,926124766E2;1,014933350E3
1,927124766E2;1,014968750E3
1,928124766E2;1,014989746E3
1,929124766E2;1,015009155E3
1,930124766E2;1,015003418E3
1,931124766E2;1,014989807E3
1,932124766E2;1,014972473E3
1,933124766E2;1,014957520E3
1,934124766E2;1,014972778E3
1,935124766E2;1,014981689E3
1,936124766E2;1,014982300E3
1,937124766E2;1,014988037E3
1,938124766E2;1,014997681E3
1,939124766E2;1,015002808E3
1,940124766E2;1,015029602E3
1,941124766E2;1,014996826E3
1,942124766E2;1,014992249E3
1,943124766E2;1,015009949E3
1,944124766E2;1,014994873E3
1,945124766E2;1,014975342E3
1,946124766E2;1,014970520E3
1,947124766E2;1,014984131E3
1,948124766E2;1,014956909E3
1,949124766E2;1,014980469E3
1,950124766E2;1,014998352E3
1,951124766E2;1,014993835E3
1,952124766E2;1,014992554E3
1,953124766E2;1,014977905E3
1,954124766E2;1,015003052E3
1,955124766E2;1,015003418E3
1,956124766E2;1,015014648E3
1,957124766E2;1,015002197E3
1,958124766E2;1,015039246E3
1,959124766E2;1,015041565E3
1,960124766E2;1,015055542E3
1,961124766E2;1,015092651E3
1,962124766E2;1,015062622E3
1,963124766E2;1,015036987E3
1,964124766E2;1,015043213E3
1,965124766E2;1,015077393E3
1,966124766E2;1,015092896E3
1,967124766E2;1,015105591E3
1,968124766E2;1,015096069E3
1,969124766E2;1,015120178E3
1,970124766E2;1,015117310E3
1,971124766E2;1,015113953E3
1,972124766E2;1,015114563E3
1,973124766E2;1,015104614E3
1,974124766E2;1,015116577E3
1,975124766E2;1,015144775E3
1,976124766E2;1,015129517E3
1,977124766E2;1,015133179E3
1,978124766E2;1,015124268E3
1,979124766E2;1,015136475E3
1,980124766E2;1,015150024E3
1,981124766E2;1,015158508E3
1,982124766E2;1,015101196E3
1,983124766E2;1,015084351E3
1,984124766E2;1,015125732E3
1,985124766E2;1,015098389E3
1,986124766E2;1,015107910E3
1,987124766E2;1,015099426E3
1,988124766E2;1,015123413E3
1,989124766E2;1,015128784E3
1,990124766E2;1,015126953E3
1,991124766E2;1,015136047E3
1,992124766E2;1,015139954E3
1,993124766E2;1,015130188E3
1,994124766E2;1,015133545E3
1,995124766E2;1,015165039E3
1,996124766E2;1,015166809E3
1,997124766E2;1,015154419E3
1,998124766E2;1,015119019E3
1,999124766E2;1,015143677E3
2,000124766E2;1,015155762E3
2,001124766E2;1,015177734E3
2,002124766E2;1,015174744E3
2,003124766E2;1,015137085E3
2,004124766E2;1,015145630E3
2,005124766E2;1,015173157E3
2,006124766E2;1,015173157E3
2,007124766E2;1,015190430E3
2,008124766E2;1,015192383E3
2,009124766E2;1,015204712E3
2,010124766E2;1,015204712E3
2,011124766E2;1,015197937E3
2,012124766E2;1,015152100E3
2,013124766E2;1,015144531E3
2,014124766E2;1,015144531E3
2,015124766E2;1,015135010E3
2,016124766E2;1,015161743E3
2,017124766E2;1,015184937E3
2,018124766E2;1,015184937E3
2,019124766E2;1,015177612E3
2,020124766E2;1,015185425E3
2,021124766E2;1,015174438E3
2,022124766E2;1,015174438E3
2,023124766E2;1,015173645E3
2,024124766E2;1,015182983E3
2,025124766E2;1,015179260E3
2,026124766E2;1,015179260E3
2,027124766E2;1,015183472E3
2,028124766E2;1,015198486E3
2,029124766E2;1,015193298E3
2,030124766E2;1,015192505E3
2,031124766E2;1,015192505E3
2,032124766E2;1,015199890E3
2,033124766E2;1,015214661E3
2,034124766E2;1,015206848E3
2,035124766E2;1,015203735E3
2,036124766E2;1,015200012E3
2,037124766E2;1,015209900E3
2,038124766E2;1,015214233E3
2,039124766E2;1,015214233E3
2,040124766E2;1,015242249E3
2,041124766E2;1,015232788E3
2,042124766E2;1,015207642E3
2,043124766E2;1,015207642E3
2,044124766E2;1,015232056E3
2,045124766E2;1,015243164E3
2,046124766E2;1,015236938E3
2,047124766E2;1,015236938E3
2,048124766E2;1,015217651E3
2,049124766E2;1,015216370E3
2,050124766E2;1,015225830E3
2,051124766E2;1,015225830E3
2,052124766E2;1,015268066E3
2,053124766E2;1,015250610E3
2,054124766E2;1,015266357E3
2,055124766E2;1,015266357E3
2,056124766E2;1,015253052E3
2,057124766E2;1,015250732E3
2,058124766E2;1,015253845E3
2,059124766E2;1,015253845E3
2,060124766E2;1,015241089E3
2,061124766E2;1,015239014E3
2,062124766E2;1,015216125E3
2,063124766E2;1,015216125E3
2,064124766E2;1,015269775E3
2,065124766E2;1,015272949E3
2,066124766E2;1,015252319E3
2,067124766E2;1,015252319E3
2,068124766E2;1,015231079E3
2,069124766E2;1,015245239E3
2,070124766E2;1,015255188E3
2,071124766E2;1,015255188E3
2,072124766E2;1,015250732E3
2,073124766E2;1,015241577E3
2,074124766E2;1,015230286E3
2,075124766E2;1,015230286E3
2,076124766E2;1,015228149E3
2,077124766E2;1,015244263E3
2,078124766E2;1,015242920E3
2,079124766E2;1,015242920E3
2,080124766E2;1,015290039E3
2,081124766E2;1,015280273E3
2,082124766E2;1,015238403E3
2,083124766E2;1,015238403E3
2,084124766E2;1,015280884E3
2,085124766E2;1,015281799E3
2,086124766E2;1,015257080E3
2,087124766E2;1,015257080E3
2,088124766E2;1,015265625E3
2,089124766E2;1,015255005E3
2,090124766E2;1,015233337E3
2,091124766E2;1,015233337E3
2,092124766E2;1,015270752E3
2,093124766E2;1,015232056E3
2,094124766E2;1,015224243E3
2,095124766E2;1,015224243E3
2,096124766E2;1,015244690E3
2,097124766E2;1,015245728E3
2,098124766E2;1,015241821E3
2,099124766E2;1,015241821E3
2,100124766E2;1,015267700E3
2,101124766E2;1,015248413E3
2,102124766E2;1,015260376E3
2,103124766E2;1,015276245E3
2,104124766E2;1,015255371E3
2,105124766E2;1,015253418E3
2,106124766E2;1,015261597E3
2,107124766E2;1,015286255E3
2,108124766E2;1,015286255E3
2,109124766E2;1,015324097E3
2,110124766E2;1,015301392E3
2,111124766E2;1,015298279E3
2,112124766E2;1,015298279E3
2,113124766E2;1,015271729E3
2,114124766E2;1,015275330E3
2,115124766E2;1,015276733E3
2,116124766E2;1,015276123E3
2,117124766E2;1,015299133E3
2,118124766E2;1,015298767E3
2,119124766E2;1,015289917E3
2,120124766E2;1,015289917E3
2,121124766E2;1,015252441E3
2,122124766E2;1,015251831E3
2,123124766E2;1,015258423E3
2,124124766E2;1,015258423E3
2,125124766E2;1,015291260E3
2,126124766E2;1,015297241E3
2,127124766E2;1,015285156E3
2,128124766E2;1,015285156E3
2,129124766E2;1,015287964E3
2,130124766E2;1,015293823E3
2,131124766E2;1,015293945E3
2,132124766E2;1,015293945E3
2,133124766E2;1,015303955E3
2,134124766E2;1,015310791E3
2,135124766E2;1,015310303E3
2,136124766E2;1,015310303E3
2,137124766E2;1,015284668E3
2,138124766E2;1,015276855E3
2,139124766E2;1,015300781E3
2,140124766E2;1,015300781E3
2,141124766E2;1,015299561E3
2,142124766E2;1,015316040E3
2,143124766E2;1,015302979E3
2,144124766E2;1,015302979E3
2,145124766E2;1,015358765E3
2,146124766E2;1,015306641E3
2,147124766E2;1,015289246E3
2,148124766E2;1,015289246E3
2,149124766E2;1,015327515E3
2,150124766E2;1,015350342E3
2,151124766E2;1,015320068E3
2,152124766E2;1,015320068E3
2,153124766E2;1,015306641E3
2,154124766E2;1,015298584E3
2,155124766E2;1,015283691E3
2,156124766E2;1,015283691E3
2,157124766E2;1,015312073E3
2,158124766E2;1,015328491E3
2,159124766E2;1,015324585E3
2,160124766E2;1,015324585E3
2,161124766E2;1,015279175E3
2,162124766E2;1,015279358E3
2,163124766E2;1,015282227E3
2,164124766E2;1,015282227E3
2,165124766E2;1,015326172E3
2,166124766E2;1,015326172E3
2,167124766E2;1,015311401E3
2,168124766E2;1,015311401E3
2,169124766E2;1,015337280E3
2,170124766E2;1,015331299E3
2,171124766E2;1,015351074E3
2,172124766E2;1,015351074E3
2,173124766E2;1,015311707E3
2,174124766E2;1,015326050E3
2,175124766E2;1,015310059E3
2,176124766E2;1,015315430E3
2,177124766E2;1,015307251E3
2,178124766E2;1,015309631E3
2,179124766E2;1,015325562E3
2,180124766E2;1,015338623E3
2,181124766E2;1,015338623E3
2,182124766E2;1,015318665E3
2,183124766E2;1,015323730E3
2,184124766E2;1,015326904E3
2,185124766E2;1,015326904E3
2,186124766E2;1,015328003E3
2,187124766E2;1,015341309E3
2,188124766E2;1,015337585E3
2,189124766E2;1,015337585E3
2,190124766E2;1,015344910E3
2,191124766E2;1,015344482E3
2,192124766E2;1,015322632E3
2,193124766E2;1,015335571E3
2,194124766E2;1,015343506E3
2,195124766E2;1,015344604E3
2,196124766E2;1,015323242E3
2,197124766E2;1,015323242E3
2,198124766E2;1,015293579E3
2,199124766E2;1,015318237E3
2,200124766E2;1,015316528E3
2,201124766E2;1,015316528E3
2,202124766E2;1,015283142E3
2,203124766E2;1,015260376E3
2,204124766E2;1,015267517E3
2,205124766E2;1,015314270E3
2,206124766E2;1,015316284E3
2,207124766E2;1,015306641E3
2,208124766E2;1,015353394E3
2,209124766E2;1,015314453E3
2,210124766E2;1,015295898E3
2,211124766E2;1,015295593E3
2,212124766E2;1,015326904E3
2,213124766E2;1,015290649E3
2,214124766E2;1,015296265E3
2,215124766E2;1,015319702E3
2,216124766E2;1,015321777E3
2,217124766E2;1,015332886E3
2,218124766E2;1,015297607E3
2,219124766E2;1,015269897E3
2,220124766E2;1,015312256E3
2,221124766E2;1,015359375E3
2,222124766E2;1,015360474E3
2,223124766E2;1,015367493E3
2,224124766E2;1,015352844E3
2,225124766E2;1,015337280E3
2,226124766E2;1,015306396E3
2,227124766E2;1,015322205E3
2,228124766E2;1,015319702E3
2,229124766E2;1,015346191E3
2,230124766E2;1,015338501E3
2,231124766E2;1,015327026E3
2,232124766E2;1,015337524E3
2,233124766E2;1,015317627E3
2,234124766E2;1,015311951E3
2,235124766E2;1,015329712E3
2,236124766E2;1,015316284E3
2,237124766E2;1,015356689E3
2,238124766E2;1,015368286E3
2,239124766E2;1,015354797E3
2,240124766E2;1,015336914E3
2,241124766E2;1,015323364E3
2,242124766E2;1,015330688E3
2,243124766E2;1,015341858E3
2,244124766E2;1,015333130E3
2,245124766E2;1,015339478E3
2,246124766E2;1,015348999E3
2,247124766E2;1,015362976E3
2,248124766E2;1,015346924E3
2,249124766E2;1,015372437E3
2,250124766E2;1,015357788E3
2,251124766E2;1,015364746E3
2,252124766E2;1,015372559E3
2,253124766E2;1,015362061E3
2,254124766E2;1,015354797E3
2,255124766E2;1,015384888E3
2,256124766E2;1,015406128E3
2,257124766E2;1,015382446E3
2,258124766E2;1,015349487E3
2,259124766E2;1,015341431E3
2,260124766E2;1,015365967E3
2,261124766E2;1,015362793E3
2,262124766E2;1,015367310E3
2,263124766E2;1,015379028E3
2,264124766E2;1,015395691E3
2,265124766E2;1,015378357E3
2,266124766E2;1,015374634E3
2,267124766E2;1,015379883E3
2,268124766E2;1,015382141E3
2,269124766E2;1,015366577E3
2,270124766E2;1,015371277E3
2,271124766E2;1,015364807E3
2,272124766E2;1,015324951E3
2,273124766E2;1,015322021E3
2,274124766E2;1,015376465E3
2,275124766E2;1,015386841E3
2,276124766E2;1,015358765E3
2,277124766E2;1,015336853E3
2,278124766E2;1,015317139E3
2,279124766E2;1,015344482E3
2,280124766E2;1,015348511E3
2,281124766E2;1,015346313E3
2,282124766E2;1,015333374E3
2,283124766E2;1,015360107E3
2,284124766E2;1,015364624E3
2,285124766E2;1,015367004E3
2,286124766E2;1,015354004E3
2,287124766E2;1,015341431E3
2,288124766E2;1,015353638E3
2,289124766E2;1,015336914E3
2,290124766E2;1,015324463E3
2,291124766E2;1,015328430E3
2,292124766E2;1,015354309E3
2,293124766E2;1,015368774E3
2,294124766E2;1,015332397E3
2,295124766E2;1,015336670E3
2,296124766E2;1,015322510E3
2,297124766E2;1,015335205E3
2,298124766E2;1,015336304E3
2,299124766E2;1,015327026E3
2,300124766E2;1,015368286E3
2,301124766E2;1,015344360E3
2,302124766E2;1,015314941E3
2,303124766E2;1,015330688E3
2,304124766E2;1,015327026E3
2,305124766E2;1,015341675E3
2,306124766E2;1,015328491E3
2,307124766E2;1,015306274E3
2,308124766E2;1,015330994E3
2,309124766E2;1,015341125E3
2,310124766E2;1,015373901E3
2,311124766E2;1,015322876E3
2,312124766E2;1,015337769E3
2,313124766E2;1,015388184E3
2,314124766E2;1,015406616E3
2,315124766E2;1,015376831E3
2,316124766E2;1,015356628E3
2,317124766E2;1,015359680E3
2,318124766E2;1,015386353E3
2,319124766E2;1,015422119E3
2,320124766E2;1,015388184E3
2,321124766E2;1,015427979E3
2,322124766E2;1,015396484E3
2,323124766E2;1,015367920E3
2,324124766E2;1,015393555E3
2,325124766E2;1,015385376E3
2,326124766E2;1,015390137E3
2,327124766E2;1,015388916E3
2,328124766E2;1,015405884E3
2,329124766E2;1,015406372E3
2,330124766E2;1,015374695E3
2,331124766E2;1,015371094E3
2,332124766E2;1,015361694E3
2,333124766E2;1,015361938E3
2,334124766E2;1,015366211E3
2,335124766E2;1,015400146E3
2,336124766E2;1,015415527E3
2,337124766E2;1,015385498E3
2,338124766E2;1,015390747E3
2,339124766E2;1,015401367E3
2,340124766E2;1,015365967E3
2,341124766E2;1,015415161E3
2,342124766E2;1,015424805E3
2,343124766E2;1,015383118E3
2,344124766E2;1,015351318E3
2,345124766E2;1,015350952E3
2,346124766E2;1,015342346E3
2,347124766E2;1,015371094E3
2,348124766E2;1,015369751E3
2,349124766E2;1,015366333E3
2,350124766E2;1,015367554E3
2,351124766E2;1,015352844E3
2,352124766E2;1,015363647E3
2,353124766E2;1,015349609E3
2,354124766E2;1,015363525E3
2,355124766E2;1,015386536E3
2,356124766E2;1,015384216E3
2,357124766E2;1,015377869E3
2,358124766E2;1,015378418E3
2,359124766E2;1,015347717E3
2,360124766E2;1,015376526E3
2,361124766E2;1,015406616E3
2,362124766E2;1,015408203E3
2,363124766E2;1,015388428E3
2,364124766E2;1,015385498E3
2,365124766E2;1,015399902E3
2,366124766E2;1,015388184E3
2,367124766E2;1,015419922E3
2,368124766E2;1,015446533E3
2,369124766E2;1,015423462E3
2,370124766E2;1,015433838E3
2,371124766E2;1,015410767E3
2,372124766E2;1,015397705E3
2,373124766E2;1,015369263E3
2,374124766E2;1,015365967E3
2,375124766E2;1,015368713E3
2,376124766E2;1,015379150E3
2,377124766E2;1,015394653E3
2,378124766E2;1,015369995E3
2,379124766E2;1,015374023E3
2,380124766E2;1,015375610E3
2,381124766E2;1,015373657E3
2,382124766E2;1,015375977E3
2,383124766E2;1,015405029E3
2,384124766E2;1,015386230E3
2,385124766E2;1,015402344E3
2,386124766E2;1,015377625E3
2,387124766E2;1,015401733E3
2,388124766E2;1,015394653E3
2,389124766E2;1,015394714E3
2,390124766E2;1,015404297E3
2,391124766E2;1,015403137E3
2,392124766E2;1,015364929E3
2,393124766E2;1,015352417E3
2,394124766E2;1,015370605E3
2,395124766E2;1,015391968E3
2,396124766E2;1,015380737E3
2,397124766E2;1,015377441E3
2,398124766E2;1,015386719E3
2,399124766E2;1,015369629E3
2,400124766E2;1,015348511E3
2,401124766E2;1,015357239E3
2,402124766E2;1,015359497E3
2,403124766E2;1,015373657E3
2,404124766E2;1,015404419E3
2,405124766E2;1,015397705E3
2,406124766E2;1,015359375E3
2,407124766E2;1,015390381E3
2,408124766E2;1,015405396E3
2,409124766E2;1,015435059E3
2,410124766E2;1,015422729E3
2,411124766E2;1,015426880E3
2,412124766E2;1,015400635E3
2,413124766E2;1,015386047E3
2,414124766E2;1,015414795E3
2,415124766E2;1,015421875E3
2,416124766E2;1,015377197E3
2,417124766E2;1,015388611E3
2,418124766E2;1,015415344E3
2,419124766E2;1,015424316E3
2,420124766E2;1,015421509E3
2,421124766E2;1,015421082E3
2,422124766E2;1,015430664E3
2,423124766E2;1,015417114E3
2,424124766E2;1,015428589E3
2,425124766E2;1,015417175E3
2,426124766E2;1,015402527E3
2,427124766E2;1,015419617E3
2,428124766E2;1,015419312E3
2,429124766E2;1,015385986E3
2,430124766E2;1,015393433E3
2,431124766E2;1,015406250E3
2,432124766E2;1,015399414E3
2,433124766E2;1,015413452E3
2,434124766E2;1,015385864E3
2,435124766E2;1,015378845E3
2,436124766E2;1,015379517E3
2,437124766E2;1,015393433E3
2,438124766E2;1,015402954E3
2,439124766E2;1,015406250E3
2,440124766E2;1,015392944E3
2,441124766E2;1,015382690E3
2,442124766E2;1,015376343E3
2,443124766E2;1,015394531E3
2,444124766E2;1,015423706E3
2,445124766E2;1,015428711E3
2,446124766E2;1,015389648E3
2,447124766E2;1,015415039E3
2,448124766E2;1,015427246E3
2,449124766E2;1,015409546E3
2,450124766E2;1,015434937E3
2,451124766E2;1,015419128E3
2,452124766E2;1,015410645E3
2,453124766E2;1,015408630E3
2,454124766E2;1,015406006E3
2,455124766E2;1,015456909E3
2,456124766E2;1,015459595E3
2,457124766E2;1,015435791E3
2,458124766E2;1,015424866E3
2,459124766E2;1,015436157E3
2,460124766E2;1,015425110E3
2,461124766E2;1,015413635E3
2,462124766E2;1,015408569E3
2,463124766E2;1,015421143E3
2,464124766E2;1,015422668E3
2,465124766E2;1,015420898E3
2,466124766E2;1,015413696E3
2,467124766E2;1,015396118E3
2,468124766E2;1,015406372E3
2,469124766E2;1,015417480E3
2,470124766E2;1,015385132E3
2,471124766E2;1,015404175E3
2,472124766E2;1,015415283E3
2,473124766E2;1,015410583E3
2,474124766E2;1,015431641E3
2,475124766E2;1,015438232E3
2,476124766E2;1,015403442E3
2,477124766E2;1,015368225E3
2,478124766E2;1,015387207E3
2,479124766E2;1,015409485E3
2,480124766E2;1,015415649E3
2,481124766E2;1,015424072E3
2,482124766E2;1,015410034E3
2,483124766E2;1,015402344E3
2,484124766E2;1,015393066E3
2,485124766E2;1,015396606E3
2,486124766E2;1,015403076E3
2,487124766E2;1,015436279E3
2,488124766E2;1,015436340E3
2,489124766E2;1,015415039E3
2,490124766E2;1,015399109E3
2,491124766E2;1,015419556E3
2,492124766E2;1,015406372E3
2,493124766E2;1,015406128E3
2,494124766E2;1,015419922E3
2,495124766E2;1,015407715E3
2,496124766E2;1,015423706E3
2,497124766E2;1,015360840E3
2,498124766E2;1,015348145E3
2,499124766E2;1,015380737E3
2,500124766E2;1,015397034E3
2,501124766E2;1,015423706E3
2,502124766E2;1,015439087E3
2,503124766E2;1,015431396E3
2,504124766E2;1,015450562E3
2,505124766E2;1,015446533E3
2,506124766E2;1,015424927E3
2,507124766E2;1,015422119E3
2,508124766E2;1,015445374E3
2,509124766E2;1,015463928E3
2,510124766E2;1,015451050E3
2,511124766E2;1,015425293E3
2,512124766E2;1,015416748E3
2,513124766E2;1,015416504E3
2,514124766E2;1,015436646E3
2,515124766E2;1,015441772E3
2,516124766E2;1,015445312E3
2,517124766E2;1,015458313E3
2,518124766E2;1,015468018E3
2,519124766E2;1,015449829E3
2,520124766E2;1,015441040E3
2,521124766E2;1,015459167E3
2,522124766E2;1,015435120E3
2,523124766E2;1,015440796E3
2,524124766E2;1,015438965E3
2,525124766E2;1,015444336E3
2,526124766E2;1,015426270E3
2,527124766E2;1,015414185E3
2,528124766E2;1,015408447E3
2,529124766E2;1,015420044E3
2,530124766E2;1,015455566E3
2,531124766E2;1,015459473E3
2,532124766E2;1,015431335E3
2,533124766E2;1,015427002E3
2,534124766E2;1,015445801E3
2,535124766E2;1,015438538E3
2,536124766E2;1,015441650E3
2,537124766E2;1,015459412E3
2,538124766E2;1,015428467E3
2,539124766E2;1,015460938E3
2,540124766E2;1,015471802E3
2,541124766E2;1,015469971E3
2,542124766E2;1,015466431E3
2,543124766E2;1,015449341E3
2,544124766E2;1,015414307E3
2,545124766E2;1,015425049E3
2,546124766E2;1,015448120E3
2,547124766E2;1,015447021E3
2,548124766E2;1,015443359E3
2,549124766E2;1,015454224E3
2,550124766E2;1,015414062E3
2,551124766E2;1,015447632E3
2,552124766E2;1,015463745E3
2,553124766E2;1,015466797E3
2,554124766E2;1,015423340E3
2,555124766E2;1,015420776E3
2,556124766E2;1,015429688E3
2,557124766E2;1,015443604E3
2,558124766E2;1,015431091E3
2,559124766E2;1,015445862E3
2,560124766E2;1,015427246E3
2,561124766E2;1,015422668E3
2,562124766E2;1,015454468E3
2,563124766E2;1,015461426E3
2,564124766E2;1,015502563E3
2,565124766E2;1,015514954E3
2,566124766E2;1,015448975E3
2,567124766E2;1,015451721E3
2,568124766E2;1,015451599E3
2,569124766E2;1,015436890E3
2,570124766E2;1,015452271E3
2,571124766E2;1,015478516E3
2,572124766E2;1,015487732E3
2,573124766E2;1,015507385E3
2,574124766E2;1,015487427E3
2,575124766E2;1,015470154E3
2,576124766E2;1,015451782E3
2,577124766E2;1,015458313E3
2,578124766E2;1,015505371E3
2,579124766E2;1,015517090E3
2,580124766E2;1,015496582E3
2,581124766E2;1,015452515E3
2,582124766E2;1,015458862E3
2,583124766E2;1,015492798E3
2,584124766E2;1,015519043E3
2,585124766E2;1,015518372E3
2,586124766E2;1,015520630E3
2,587124766E2;1,015503113E3
2,588124766E2;1,015507690E3
2,589124766E2;1,015477661E3
2,590124766E2;1,015430786E3
2,591124766E2;1,015401367E3
2,592124766E2;1,015426575E3
2,593124766E2;1,015410583E3
2,594124766E2;1,015432678E3
2,595124766E2;1,015444946E3
2,596124766E2;1,015436279E3
2,597124766E2;1,015421143E3
2,598124766E2;1,015388000E3
2,599124766E2;1,015399963E3
2,600124766E2;1,015432495E3
2,601124766E2;1,015411255E3
2,602124766E2;1,015406067E3
2,603124766E2;1,015446045E3
2,604124766E2;1,015434814E3
2,605124766E2;1,015425415E3
2,606124766E2;1,015416687E3
2,607124766E2;1,015416687E3
2,608124766E2;1,015421692E3
2,609124766E2;1,015450195E3
2,610124766E2;1,015445190E3
2,611124766E2;1,015488403E3
2,612124766E2;1,015479736E3
2,613124766E2;1,015458496E3
2,614124766E2;1,015421570E3
2,615124766E2;1,015421570E3
2,616124766E2;1,015437622E3
2,617124766E2;1,015438354E3
