"Time (s)";"Pressure (hPa)"
2,253309020E-1;1,011340637E3
3,055599480E-1;1,011351379E3
4,055599480E-1;1,011339600E3
5,055599480E-1;1,011313477E3
6,055599480E-1;1,011316223E3
7,055599480E-1;1,011327698E3
8,055599480E-1;1,011321777E3
9,055599480E-1;1,011317932E3
1,005559948E0;1,011338928E3
1,105559948E0;1,011340149E3
1,205559948E0;1,011335571E3
1,305559948E0;1,011356445E3
1,405559948E0;1,011360962E3
1,505559948E0;1,011367188E3
1,605559948E0;1,011353638E3
1,705559948E0;1,011308044E3
1,805559948E0;1,011380432E3
1,905559948E0;1,011315796E3
2,005559948E0;1,011410645E3
2,105559948E0;1,011407776E3
2,205559948E0;1,011368774E3
2,305559948E0;1,011356323E3
2,405559948E0;1,011377869E3
2,505559948E0;1,011307129E3
2,605559948E0;1,011362976E3
2,705559948E0;1,011414551E3
2,805559948E0;1,011633789E3
2,905559948E0;1,011918823E3
3,005559948E0;1,011750610E3
3,105559948E0;1,011479797E3
3,205559948E0;1,011417969E3
3,305559948E0;1,011434387E3
3,405559948E0;1,011416992E3
3,505559948E0;1,011291260E3
3,605559948E0;1,011342712E3
3,705559948E0;1,011485046E3
3,805559948E0;1,011565979E3
3,905559948E0;1,011251221E3
4,005559948E0;1,011323120E3
4,105559948E0;1,011382812E3
4,205559948E0;1,011293457E3
4,305559948E0;1,011245728E3
4,405559948E0;1,011346802E3
4,505559948E0;1,011302979E3
4,605559948E0;1,011327026E3
4,705559948E0;1,011424988E3
4,805559948E0;1,011294617E3
4,905559948E0;1,011305481E3
5,005559948E0;1,011339539E3
5,105559948E0;1,011418945E3
5,205559948E0;1,011343994E3
5,305559948E0;1,011446228E3
5,405559948E0;1,011295410E3
5,505559948E0;1,011311340E3
5,605559948E0;1,011290039E3
5,705559948E0;1,011313965E3
5,805559948E0;1,011357788E3
5,905559948E0;1,011381470E3
6,005559948E0;1,011373657E3
6,105559948E0;1,011369263E3
6,205559948E0;1,011442017E3
6,305559948E0;1,011409180E3
6,405559948E0;1,011507446E3
6,505559948E0;1,011267151E3
6,605559948E0;1,011207642E3
6,705559948E0;1,011313293E3
6,805559948E0;1,011317322E3
6,905559948E0;1,011417480E3
7,005559948E0;1,011329712E3
7,105559948E0;1,011329712E3
7,205559948E0;1,011492554E3
7,305559948E0;1,011527466E3
7,405559948E0;1,011514282E3
7,505559948E0;1,011514282E3
7,605559948E0;1,011199585E3
7,705559948E0;1,011342285E3
7,805559948E0;1,011278503E3
7,905559948E0;1,011278503E3
8,005559948E0;1,011355591E3
8,105559948E0;1,011389404E3
8,205559948E0;1,011459900E3
8,305559948E0;1,011459900E3
8,405559948E0;1,011284668E3
8,505559948E0;1,011147705E3
8,605559948E0;1,011256592E3
8,705559948E0;1,011256592E3
8,805559948E0;1,011308228E3
8,905559948E0;1,011359131E3
9,005559948E0;1,011309204E3
9,105559948E0;1,011309204E3
9,205559948E0;1,011388794E3
9,305559948E0;1,011500366E3
9,405559948E0;1,011421265E3
9,505559948E0;1,011421265E3
9,605559948E0;1,011313904E3
9,705559948E0;1,011402222E3
9,805559948E0;1,011223145E3
9,905559948E0;1,011223145E3
1,000555995E1;1,011245728E3
1,010555995E1;1,011324097E3
1,020555995E1;1,011421875E3
1,030555995E1;1,011421875E3
1,040555995E1;1,011313354E3
1,050555995E1;1,011259399E3
1,060555995E1;1,011229614E3
1,070555995E1;1,011229614E3
1,080555995E1;1,011499756E3
1,090555995E1;1,011300171E3
1,100555995E1;1,011350525E3
1,110555995E1;1,011350525E3
1,120555995E1;1,011446960E3
1,130555995E1;1,011436890E3
1,140555995E1;1,011499329E3
1,150555995E1;1,011499329E3
1,160555995E1;1,011180054E3
1,170555995E1;1,011240356E3
1,180555995E1;1,011282837E3
1,190555995E1;1,011282837E3
1,200555995E1;1,011282837E3
1,210555995E1;1,011291870E3
1,220555995E1;1,011329163E3
1,230555995E1;1,011329163E3
1,240555995E1;1,011329163E3
1,250555995E1;1,011546265E3
1,260555995E1;1,011282471E3
1,270555995E1;1,011083374E3
1,280555995E1;1,011369324E3
1,290555995E1;1,011382751E3
1,300555995E1;1,011248291E3
1,310555995E1;1,011305908E3
1,320555995E1;1,011305908E3
1,330555995E1;1,011397583E3
1,340555995E1;1,011496582E3
1,350555995E1;1,011445923E3
1,360555995E1;1,011445923E3
1,370555995E1;1,011084595E3
1,380555995E1;1,011213623E3
1,390555995E1;1,011336304E3
1,400555995E1;1,011336304E3
1,410555995E1;1,011109009E3
1,420555995E1;1,011262024E3
1,430555995E1;1,011555786E3
1,440555995E1;1,011555786E3
1,450555995E1;1,011655151E3
1,460555995E1;1,011416992E3
1,470555995E1;1,011282959E3
1,480555995E1;1,011282959E3
1,490555995E1;1,011331421E3
1,500555995E1;1,011528259E3
1,510555995E1;1,011282227E3
1,520555995E1;1,011282227E3
1,530555995E1;1,011365601E3
1,540555995E1;1,011372192E3
1,550555995E1;1,011509644E3
1,560555995E1;1,011509644E3
1,570555995E1;1,011249268E3
1,580555995E1;1,011182617E3
1,590555995E1;1,011210938E3
1,600555995E1;1,011210938E3
1,610555995E1;1,011324402E3
1,620555995E1;1,011298462E3
1,630555995E1;1,011336365E3
1,640555995E1;1,011336365E3
1,650555995E1;1,011494751E3
1,660555995E1;1,011519775E3
1,670555995E1;1,011350220E3
1,680555995E1;1,011350220E3
1,690555995E1;1,011338196E3
1,700555995E1;1,011336365E3
1,710555995E1;1,011433838E3
1,720555995E1;1,011433838E3
1,730555995E1;1,011433838E3
1,740555995E1;1,011341431E3
1,750555995E1;1,011631348E3
1,760555995E1;1,011631348E3
1,770555995E1;1,011117065E3
1,780555995E1;1,011122009E3
1,790555995E1;1,011466309E3
1,800555995E1;1,011466309E3
1,810555995E1;1,011254272E3
1,820555995E1;1,011357544E3
1,830555995E1;1,011341187E3
1,840555995E1;1,011341187E3
1,850555995E1;1,011441650E3
1,860555995E1;1,011266174E3
1,870555995E1;1,011164185E3
1,880555995E1;1,011164185E3
