"Time (s)";"Acceleration x (m/s^2)";"Acceleration y (m/s^2)";"Acceleration z (m/s^2)"
4,069395187E1;5,440082073E0;-6,513861656E0;-3,914059639E0
4,079395187E1;4,167100430E0;-4,692923546E0;-4,294518471E0
4,089395187E1;2,793620348E0;-1,812563181E0;-5,642275810E0
4,099395187E1;5,635097504E0;-5,455635548E0;-6,308078766E0
4,109395187E1;4,374079704E0;-3,769293785E0;-5,121836662E0
4,119395187E1;6,888936520E0;-1,466680622E1;-8,496315002E0
4,129395187E1;4,074378967E0;-8,213363647E0;-6,656832695E0
4,139395187E1;3,614358664E0;-4,824528694E0;-2,612962246E0
4,149395187E1;9,296713829E0;-1,060678482E1;-4,910670280E0
4,159395187E1;3,759124279E0;-4,402195454E0;-2,766103029E0
4,169395187E1;4,898705959E0;-4,900500774E0;-5,975476265E0
4,179395187E1;1,384247899E0;-2,195414782E0;-3,248256683E0
4,189395187E1;4,214957237E0;-4,518247128E0;-5,981458187E0
4,199395187E1;3,748954773E0;-7,998009682E0;-4,541577339E0
4,209395187E1;4,760520458E0;-8,615956306E0;-4,740779877E0
4,219395187E1;4,848456860E0;-1,051525879E1;-5,079962254E0
4,229395187E1;4,848456860E0;-1,051525879E1;-5,079962254E0
4,239395187E1;2,272583246E0;-7,771887779E0;-3,242872953E0
4,249395187E1;5,020740032E0;-6,192625046E0;-4,049253941E0
4,259395187E1;4,895116806E0;-3,195016384E0;-6,693921566E0
4,269395187E1;2,038684845E0;-2,874976397E0;-2,975475073E0
4,279395187E1;6,490531445E0;-6,037091732E0;-6,363113403E0
4,289395187E1;3,552743435E0;-8,608778000E0;-3,482155085E0
4,299395187E1;4,601995945E0;-9,278169632E0;-4,240081787E0
4,309395187E1;5,787041664E0;-1,181336498E1;-6,872784615E0
4,319395187E1;5,443073273E0;-7,793423176E0;-4,039084435E0
4,329395187E1;5,033302307E0;-8,044071198E0;-4,935794830E0
4,339395187E1;6,518048763E0;-7,086942673E0;-5,771488190E0
4,349395187E1;4,656432629E0;-4,965705395E0;-5,300700188E0
4,359395187E1;5,331208706E0;-4,086941242E0;-5,100899696E0
4,369395187E1;3,200998545E0;-1,913061738E0;-5,382056236E0
4,379395187E1;6,364310265E0;-8,280961037E0;-5,490331650E0
4,389395187E1;4,634897232E0;-7,864011765E0;-5,094917774E0
4,399395187E1;5,794818401E0;-1,010130119E1;-4,219742775E0
4,409395187E1;3,000599623E0;-7,215556622E0;-2,821736097E0
4,419395187E1;6,165107727E0;-9,177671432E0;-5,608178139E0
4,429395187E1;6,690930367E0;-7,970492363E0;-2,898904562E0
4,439395187E1;4,137788773E0;-4,266402721E0;-5,662614822E0
4,449395187E1;3,434896946E0;-1,794018745E0;-4,680361271E0
4,459395187E1;4,861617565E0;-4,259822369E0;-5,358726501E0
4,469395187E1;3,987638950E0;-5,300102234E0;-2,918047190E0
4,479395187E1;7,963313580E0;-1,213878918E1;-4,740181446E0
4,489395187E1;3,540181160E0;-1,021555805E1;-5,137988567E0
4,499395187E1;4,201796532E0;-8,784051895E0;-3,628117323E0
4,509395187E1;6,270989895E0;-8,995218277E0;-5,478965759E0
4,519395187E1;6,884748936E0;-7,854440212E0;-4,747360229E0
4,529395187E1;4,773681164E-1;-1,000199914E0;-2,383849621E0
4,539395187E1;4,685146809E0;-3,503690481E0;-6,691528320E0
4,549395187E1;2,854637384E0;-3,447459221E0;-3,181257725E0
4,559395187E1;3,915854216E0;-4,886143684E0;-2,907877684E0
4,569395187E1;6,960721016E0;-1,117089272E1;-5,367101192E0
4,579395187E1;4,739583492E0;-9,348159790E0;-5,140381336E0
4,589395187E1;4,037888050E0;-9,855438232E0;-3,084348440E0
4,599395187E1;6,743572235E0;-8,982656479E0;-4,732405186E0
4,609395187E1;5,980261803E0;-6,409175396E0;-5,051846981E0
4,619395187E1;3,640081406E0;-4,933402061E0;-4,624728203E0
4,629395187E1;1,624726534E0;1,339980662E-1;-1,972284079E0
4,639395187E1;4,259822369E0;-3,476771355E0;-5,099104881E0
4,649395187E1;3,891926050E0;-6,876374245E0;-2,758924484E0
4,659395187E1;9,514460564E0;-1,053799057E1;-6,730412006E0
4,669395187E1;7,009175777E0;-1,041117096E1;-4,601995945E0
4,679395187E1;4,947160721E0;-1,023589706E1;-4,573282242E0
4,689395187E1;4,691128731E0;-6,512664795E0;-4,425525665E0
4,699395187E1;5,645864964E0;-5,709873199E0;-5,698507309E0
4,709395187E1;4,165904045E0;-4,387240410E0;-2,593819857E0
4,719395187E1;-1,496710539E0;2,309073925E0;-4,106681824E0
4,729395187E1;7,942974567E0;-6,385845661E0;-6,560521603E0
4,739395187E1;3,270988464E0;-5,743970871E0;-3,564109325E0
4,749395187E1;8,890532494E0;-1,072463131E1;-6,660421848E0
4,759395187E1;6,316453457E0;-8,857631683E0;-3,555136204E0
4,769395187E1;4,441677094E0;-9,001200676E0;-2,621337175E0
4,779395187E1;6,226722717E0;-7,880163193E0;-6,180062771E0
4,789395187E1;9,731011391E0;-7,748558044E0;-7,781459332E0
4,799395187E1;1,931007862E0;-1,791027784E0;-1,962114573E0
4,809395187E1;2,628515720E0;-2,305484533E0;-3,592225075E0
4,819395187E1;6,725028038E0;-6,207580090E0;-5,161318302E0
4,829395187E1;5,295914650E0;-6,842276573E0;-3,571886063E0
4,839395187E1;7,229315281E0;-8,571688652E0;-4,370490551E0
4,849395187E1;4,741976261E0;-1,121635628E1;-6,911069870E0
4,859395187E1;4,153940201E0;-8,515457153E0;-1,881356835E0
4,869395187E1;5,582455158E0;-8,744570732E0;-3,228515863E0
4,879395187E1;5,271388054E0;-6,299703598E0;-5,190630436E0
4,889395187E1;5,235496044E0;-5,861817360E0;-5,190630436E0
4,899395187E1;2,874378204E0;-1,995614052E0;-2,634497643E0
4,909395187E1;5,461019516E0;-3,285943747E0;-7,381259441E0
4,919395187E1;7,260422230E0;-7,074978352E0;-1,465005636E0
4,929395187E1;2,697907448E0;-7,546364307E0;-2,371287346E0
4,939395187E1;5,656034470E0;-1,069771194E1;-6,381059647E0
4,949395187E1;5,163113117E0;-9,270393372E0;-4,049852371E0
4,959395187E1;6,115456581E0;-7,007979393E0;-4,659423828E0
4,969395187E1;1,080897808E1;-1,008634567E1;-6,765107632E0
4,979395187E1;3,151945591E0;-5,228317261E0;-2,006381750E0
4,989395187E1;2,606382132E0;-1,373480201E0;-2,871985435E0
4,999395187E1;6,066403389E0;-3,860221148E0;-4,527220249E0
5,009395187E1;6,244070530E0;-8,391031265E0;-4,314259052E0
5,019395187E1;6,535995007E0;-1,100040436E1;-4,086342812E0
5,029395187E1;6,972685337E0;-9,180662155E0;-4,157529354E0
5,039395187E1;5,482554913E0;-9,870393753E0;-3,692125320E0
5,049395187E1;6,913462639E0;-7,700103283E0;-4,095315933E0
5,059395187E1;8,471190453E0;-8,167900085E0;-5,444868088E0
5,069395187E1;2,066202402E0;-2,954537868E0;-3,551547050E0
5,079395187E1;2,529811859E0;-1,455434322E0;-2,677568436E0
5,089395187E1;6,898507595E0;-7,499704361E0;-3,927818298E0
5,099395187E1;5,707480431E0;-9,007183075E0;-3,329014540E0
5,109395187E1;6,309275150E0;-9,114261627E0;-4,501497746E0
5,119395187E1;6,476174355E0;-9,683753014E0;-4,148556232E0
5,129395187E1;5,326423168E0;-7,831110477E0;-3,763910055E0
5,139395187E1;6,708876610E0;-8,604590416E0;-4,268795490E0
5,149395187E1;5,877968788E0;-5,181059361E0;-3,908675671E0
5,159395187E1;4,289732933E0;-4,869992256E0;-2,715255499E0
5,169395187E1;5,273781300E0;-3,928416491E0;-3,637688637E0
5,179395187E1;4,249054909E0;-5,717051506E0;-2,837887764E0
5,189395187E1;3,968496323E0;-1,091665554E1;-4,604389191E0
5,199395187E1;6,704689026E0;-9,115457535E0;-3,482753277E0
5,209395187E1;6,586244106E0;-9,626325607E0;-4,405784607E0
5,219395187E1;4,664807796E0;-9,811769485E0;-3,868596077E0
5,229395187E1;4,956133842E0;-5,770890236E0;-4,405784607E0
5,239395187E1;7,009175777E0;-7,737192154E0;-5,193621635E0
5,249395187E1;1,481755376E0;-2,426322222E0;-2,240280151E0
5,259395187E1;5,843272686E0;-5,421537876E0;-4,348356724E0
5,269395187E1;6,119045734E0;-8,126026154E0;-4,533800602E0
5,279395187E1;7,652246952E0;-1,207418346E1;-6,126224041E0
5,289395187E1;6,282355785E0;-1,071924686E1;-7,907680511E0
5,299395187E1;7,422535896E0;-7,268796921E0;-2,394019127E0
5,309395187E1;6,233901024E0;-9,530014038E0;-5,418546677E0
5,319395187E1;3,872783422E0;-5,402395248E0;-3,230908871E0
5,329395187E1;2,522633314E0;-3,409772158E0;-2,441875458E0
5,339395187E1;1,662413478E0;-1,933400750E0;-5,099104881E0
5,349395187E1;3,262015581E0;-1,672582984E0;-3,507279873E0
5,359395187E1;8,578269005E0;-1,265982628E1;-4,853242397E0
5,369395187E1;6,263213158E0;-9,286544800E0;-3,619144201E0
5,379395187E1;6,622136593E0;-1,138983536E1;-5,665007591E0
5,389395187E1;6,193821430E0;-1,037408257E1;-5,132604599E0
5,399395187E1;7,076773167E0;-8,345566750E0;-3,559323788E0
5,409395187E1;5,328217983E0;-6,114260197E0;-3,830909014E0
5,419395187E1;3,399602890E0;-4,350151539E0;-4,660022259E0
5,429395187E1;8,303094506E-1;-7,268198729E-1;-3,197409153E0
5,439395187E1;5,456233978E0;-6,533602238E0;-5,364708424E0
5,449395187E1;7,112665176E0;-1,076830006E1;-7,090531826E0
5,459395187E1;4,968098164E0;-6,940980434E0;-3,921238184E0
5,469395187E1;6,148357868E0;-9,558130264E0;-4,448257446E0
5,479395187E1;6,256632805E0;-9,838688850E0;-3,227917671E0
5,489395187E1;6,500700951E0;-7,484749317E0;-3,437887907E0
5,499395187E1;5,607579708E0;-5,384449005E0;-4,051646709E0
5,509395187E1;-5,222335458E-1;-1,735992789E0;-1,816152334E0
5,519395187E1;2,904886723E0;-9,595218897E-1;-4,071985722E0
5,529395187E1;3,932005882E0;-8,688937187E0;-3,973282099E0
5,539395187E1;7,875975609E0;-9,934401512E0;-4,907679081E0
5,549395187E1;5,261219025E0;-9,638887405E0;-4,258625984E0
5,559395187E1;4,922036171E0;-8,785248756E0;-2,790031195E0
5,569395187E1;7,877171993E0;-1,012044334E1;-5,039882660E0
5,579395187E1;3,748356581E0;-4,492524624E0;-3,214159012E0
5,589395187E1;5,700900078E0;-6,997809887E0;-5,250451088E0
5,599395187E1;-4,737788737E-1;-9,649057388E-1;-1,978864312E0
5,609395187E1;2,670988321E0;-5,634499073E0;-4,832305431E0
5,619395187E1;4,706682205E0;-4,645066738E0;-3,733999729E0
5,629395187E1;6,378068924E0;-9,923035622E0;-4,947160721E0
5,639395187E1;4,670789719E0;-6,586244106E0;-6,909275651E-1
5,649395187E1;5,612365723E0;-1,101356411E1;-5,282155991E0
5,659395187E1;7,835297585E0;-7,976474285E0;-5,067998409E0
5,669395187E1;3,428914785E0;-5,027918816E0;-2,059622049E0
5,679395187E1;3,860221148E0;-2,891726255E0;-3,324826956E0
5,689395187E1;2,064407825E0;-2,410170555E0;-3,365504980E0
5,699395187E1;6,154339790E0;-2,663809776E0;-4,052843571E0
5,709395187E1;6,252445698E0;-9,201599121E0;-4,025924206E0
5,719395187E1;8,516654015E0;-1,083350468E1;-5,962913990E0
5,729395187E1;7,639086246E0;-8,712266922E0;-3,023331404E0
5,739395187E1;5,507679462E0;-8,601000786E0;-4,314259052E0
5,749395187E1;5,556732178E0;-7,627720356E0;-4,080360889E0
5,759395187E1;7,049853802E0;-6,841079712E0;-5,109872818E0
5,769395187E1;4,300500393E0;-3,839283943E0;-3,592225075E0
5,779395187E1;6,008377552E0;-2,909672260E0;-4,518247128E0
5,789395187E1;4,867001057E0;-6,267998695E0;-4,995615482E0
5,799395187E1;8,821140289E0;-7,464410305E0;-4,034298897E0
5,809395187E1;5,827121258E0;-9,390632629E0;-5,164309502E0
5,819395187E1;5,036891460E0;-6,856633186E0;-2,849253654E0
5,829395187E1;4,447659016E0;-7,752147198E0;-1,823330879E0
5,839395187E1;6,082555294E0;-9,322437286E0;-6,518048763E0
5,849395187E1;8,614161491E0;-6,920641422E0;-5,021338463E0
5,859395187E1;5,128417015E0;-6,634100676E-1;-5,258227825E0
5,869395187E1;6,522236347E0;-1,955534339E0;-3,362514019E0
5,879395187E1;5,159523964E0;-5,348556995E0;-3,364906788E0
5,889395187E1;4,475176334E0;-7,909475327E0;-2,766103029E0
5,899395187E1;5,864210129E0;-9,238089561E0;-7,265805721E0
5,909395187E1;7,789236069E0;-7,556533813E0;-4,259224415E0
5,919395187E1;4,651647091E0;-9,661619186E0;-2,867797852E0
5,929395187E1;8,087141991E0;-7,021139622E0;-2,892922640E0
5,939395187E1;6,677769661E0;-6,629913330E0;-5,473581791E0
5,949395187E1;4,276572227E0;-4,952544689E0;-3,270988464E0
5,959395187E1;4,217349887E-1;-1,938186288E-1;-2,736790895E0
5,969395187E1;8,956933022E0;-5,212764263E0;-4,452444553E0
5,979395187E1;6,594020844E0;-1,106620693E1;-4,362115860E0
5,989395187E1;7,188039303E0;-9,105886459E0;-8,548358679E-1
5,999395187E1;5,413761139E0;-8,623732567E0;-3,611367464E0
6,009395187E1;6,553941250E0;-1,028734303E1;-4,691727161E0
6,019395187E1;6,845865726E0;-8,453244209E0;-3,912863255E0
6,029395187E1;6,268597126E0;-7,933403492E0;-5,868397713E0
6,039395187E1;5,483751297E0;-2,669193745E0;-3,326621771E0
6,049395187E1;3,862015724E0;1,892124534E0;-2,591426849E0
6,059395187E1;8,084749222E0;-6,661019802E0;-3,590430260E0
6,069395187E1;5,268995285E0;-4,261617184E0;-3,548556089E0
6,079395187E1;6,736393929E0;-1,260658646E1;-4,923830986E0
6,089395187E1;3,593421459E0;-9,180064201E0;-3,404388428E0
6,099395187E1;7,289734364E0;-8,539385796E0;-3,107080221E0
6,109395187E1;8,732605934E0;-1,297508049E1;-2,203191519E0
6,119395187E1;3,325425386E0;-6,166304111E0;-4,607978344E0
6,129395187E1;4,799404144E0;-5,626124382E0;-4,502095699E0
6,139395187E1;2,792423964E0;-3,716053486E0;-2,848057270E0
6,149395187E1;5,166104317E0;-4,025924206E0;-2,669193745E0
6,159395187E1;8,767900467E0;-9,291330338E0;-4,968696117E0
6,169395187E1;5,592026711E0;-7,295117855E0;-4,185645103E0
6,179395187E1;6,373881340E0;-6,131010056E0;-5,602196217E0
6,189395187E1;6,504290104E0;-6,894918442E0;-4,881956577E0
6,199395187E1;7,202396393E0;-6,616752625E0;-3,933202267E0
6,209395187E1;6,372086525E0;-5,638686657E0;-4,216751575E0
6,219395187E1;4,822135925E0;-5,760720730E0;-4,267001152E0
6,229395187E1;6,270989895E0;-5,244469166E0;-5,101497650E0
6,239395187E1;4,813760757E0;-4,734199524E0;-4,002593994E0
6,249395187E1;4,238885403E0;-5,858228207E0;-4,198207378E0
6,259395187E1;6,956533432E0;-7,114459991E0;-5,327021599E0
6,269395187E1;5,860022545E0;-7,070790768E0;-5,028516769E0
6,279395187E1;7,160521984E0;-7,197012424E0;-6,110072613E0
6,289395187E1;7,140182972E0;-6,784250259E0;-5,306084156E0
6,299395187E1;6,078367710E0;-4,651049137E0;-4,117449760E0
6,309395187E1;8,716454506E0;-9,382855415E0;-6,863213539E0
6,319395187E1;3,693919897E0;-3,245863914E0;-3,580260992E0
6,329395187E1;7,001399040E0;-3,425923824E0;-3,021536827E0
6,339395187E1;7,895118237E0;-7,965108395E0;-7,333403111E0
6,349395187E1;6,705287457E0;-5,842674732E0;-4,798805714E0
6,359395187E1;3,856631994E0;-2,565704107E0;-3,329612732E0
6,369395187E1;1,002473068E1;-6,614958286E0;-6,675376892E0
6,379395187E1;9,639486313E0;-8,143971443E0;-7,677969456E0
6,389395187E1;5,023132801E0;-2,365305185E0;-4,704887390E0
6,399395187E1;4,829314232E0;-4,035495281E0;-3,773481369E0
6,409395187E1;7,199405193E0;-8,121239662E0;-2,766103029E0
6,419395187E1;8,133204460E0;-9,165108681E0;-4,137788773E0
6,429395187E1;3,958925009E0;-8,306683540E0;-1,651047587E0
6,439395187E1;5,556134224E0;-8,915059090E0;-2,396411896E0
6,449395187E1;6,153741837E0;-1,003549862E1;-3,730410576E0
6,459395187E1;4,996213913E0;-6,246463299E0;-3,078964472E0
6,469395187E1;8,042875290E0;-5,755336761E0;-5,982655048E0
6,479395187E1;3,000599623E0;-2,074577332E0;-2,998805046E0
6,489395187E1;6,550950050E0;-3,372085333E0;-4,168895245E0
6,499395187E1;5,090131760E0;-4,819743156E0;-3,005983353E0
6,509395187E1;5,415555954E0;-7,839485168E0;-3,100499868E0
6,519395187E1;8,459226608E0;-1,173679543E1;-5,539384365E0
6,529395187E1;8,401200294E0;-9,787840843E0;-4,255635262E0
6,539395187E1;4,974080086E0;-7,591827869E0;-1,512263894E0
6,549395187E1;7,240083218E0;-7,376473904E0;-4,135395527E0
6,559395187E1;1,023230743E1;-9,471389771E0;-3,375076294E0
6,569395187E1;1,672582984E0;-3,643072367E0;-1,716850281E0
6,579395187E1;3,799204111E0;-3,316452265E0;-3,169293642E0
6,589395187E1;5,930611134E0;-5,674578667E0;-4,371088982E0
6,599395187E1;6,786045074E0;-6,123831272E0;-2,245664120E0
6,609395187E1;6,300302029E0;-1,100219822E1;-4,540380955E0
6,619395187E1;6,342774391E0;-9,657432556E0;-1,895115495E0
6,629395187E1;4,242474556E0;-7,838288784E0;-3,384647608E0
6,639395187E1;6,831508636E0;-7,880163193E0;-2,008176327E0
6,649395187E1;7,249654293E0;-6,372684956E0;-3,312862873E0
6,659395187E1;2,312064886E0;-3,092125177E0;-2,627917528E0
6,669395187E1;2,137987137E0;-1,019940615E0;-3,769891977E0
6,679395187E1;6,074778557E0;-5,786443233E0;-3,680161238E0
6,689395187E1;6,324230194E0;-7,819744587E0;-2,709871531E0
6,699395187E1;6,738786697E0;-1,136172009E1;-5,309673309E0
6,709395187E1;6,886543751E0;-1,016052341E1;-4,342973232E0
6,719395187E1;4,688735962E0;-8,432307243E0;-2,122433662E0
6,729395187E1;6,035895348E0;-5,955137253E0;-2,797209740E0
6,739395187E1;1,043569756E1;-7,969893932E0;-6,771090031E0
6,749395187E1;1,369890928E0;-3,799802303E0;-3,134597778E0
6,759395187E1;4,963910580E0;-2,103889227E0;-3,114258766E0
6,769395187E1;7,585845947E0;-4,858027935E0;-3,739981890E0
6,779395187E1;7,050451756E0;-8,651848793E0;-3,565903902E0
6,789395187E1;5,059623718E0;-7,723433495E0;-3,829712629E0
6,799395187E1;5,813961029E0;-8,321041107E0;-4,143770695E0
6,809395187E1;8,679366112E0;-1,327179050E1;-4,409972191E0
6,819395187E1;5,295914650E0;-4,033700943E0;-3,075973511E0
6,829395187E1;4,960919380E0;-7,155735970E0;-4,089334011E0
6,839395187E1;2,154138565E0;-1,744965911E0;-2,596212626E0
6,849395187E1;2,081157446E0;-4,809573591E-1;-1,020538807E0
6,859395187E1;8,845068932E0;-1,383230972E1;-4,180859566E0
6,869395187E1;5,130809784E0;-7,998009682E0;-3,708875179E0
6,879395187E1;6,522236347E0;-7,914859295E0;-3,811168194E0
6,889395187E1;9,762118340E0;-1,064267731E1;-4,128815651E0
6,899395187E1;7,648657799E0;-7,977670670E0;-4,255036831E0
6,909395187E1;2,500499725E0;-2,764308453E0;-4,157529473E-1
6,919395187E1;6,811169624E0;-4,543970108E0;-3,279961586E0
6,929395187E1;6,042475224E0;-3,099901676E0;-3,831507206E0
6,939395187E1;5,672784328E0;-5,768496990E0;-1,672582984E0
6,949395187E1;6,640681267E0;-9,921240807E0;-4,225126743E0
6,959395187E1;5,516652584E0;-8,276773453E0;-3,541377544E0
6,969395187E1;6,501298904E0;-1,010189915E1;-3,983451605E0
6,979395187E1;6,241079807E0;-7,950153351E0;-1,939980984E0
6,989395187E1;7,383054256E0;-7,491329670E0;-3,997808456E0
6,999395187E1;7,445865631E0;-6,282954216E0;-3,765106440E0
7,009395187E1;1,937588096E0;-1,040877819E0;-2,457428932E0
7,019395187E1;7,844869137E0;-5,635695457E0;-3,876971006E0
7,029395187E1;6,676573277E0;-7,206583500E0;-3,187239647E0
7,039395187E1;5,764309883E0;-7,631309509E0;-3,728017569E0
7,049395187E1;8,002795219E0;-1,020060253E1;-4,342973232E0
7,059395187E1;4,169493675E0;-8,997611046E0;-2,321636200E0
7,069395187E1;6,915257454E0;-7,194021225E0;-2,857628345E0
7,079395187E1;6,001199245E0;-6,281159401E0;-3,182454109E0
7,089395187E1;4,007977962E0;-5,063810825E0;-4,074976921E0
7,099395187E1;1,618744493E0;-7,220342159E-1;-1,769492388E0
7,109395187E1;4,375276089E0;-4,945366383E0;-2,405385017E0
7,119395187E1;7,154539585E0;-9,087342262E0;-3,367299557E0
7,129395187E1;6,994818687E0;-9,425926208E0;-3,699902058E0
7,139395187E1;6,362515450E0;-9,863813400E0;-3,422334671E0
7,149395187E1;9,183652878E0;-9,680164337E0;-3,196810961E0
7,159395187E1;6,014957905E0;-6,872784615E0;-3,413361549E0
7,169395187E1;3,315255880E0;-4,846662045E0;-2,868994236E0
7,179395187E1;2,931207657E0;-2,456830740E0;-2,688336134E0
7,189395187E1;7,417750359E0;-6,504290104E0;-2,683550596E0
7,199395187E1;7,911269665E0;-1,322213936E1;-2,611167669E0
7,209395187E1;6,808776855E0;-6,346961975E0;-3,649054527E0
7,219395187E1;5,726622581E0;-1,015992451E1;-3,653241873E0
7,229395187E1;8,458029747E0;-1,107458115E1;-2,928814888E0
7,239395187E1;4,205984116E0;-5,097908497E0;-2,274377823E0
7,249395187E1;4,359723091E0;-4,004986763E0;-2,754737139E0
7,259395187E1;4,394418716E0;-2,517249346E0;-2,829512835E0
7,269395187E1;6,255436420E0;-7,322037220E0;-2,395215511E0
7,279395187E1;8,660821915E0;-1,157348537E1;-3,570091486E0
7,289395187E1;7,447660446E0;-9,933204651E0;-4,173680782E0
7,299395187E1;4,372285366E0;-8,851649284E0;-2,441875458E0
7,309395187E1;8,530412674E0;-9,068798065E0;-2,622533560E0
7,319395187E1;6,556932449E0;-6,166902065E0;-3,587439299E0
7,329395187E1;1,960319996E0;-3,469592810E0;-1,800599098E0
7,339395187E1;5,115256786E0;-3,561716557E0;-2,407777786E0
7,349395187E1;6,217151642E0;-8,069794655E0;-2,520838737E0
7,359395187E1;8,930612564E0;-1,164526939E1;-4,189832687E0
7,369395187E1;7,039085865E0;-8,560322762E0;-3,459423304E0
7,379395187E1;5,660222054E0;-1,017846966E1;-2,352742910E0
7,389395187E1;6,522236347E0;-6,376872540E0;-3,172284603E0
7,399395187E1;6,707081795E0;-5,946164131E0;-3,034099102E0
7,409395187E1;2,682354212E0;-2,270788670E0;-2,469991207E0
7,419395187E1;4,737788677E0;-2,286940336E0;-2,944966555E0
7,429395187E1;6,625127792E0;-8,123632431E0;-3,002394199E0
7,439395187E1;7,000202656E0;-1,046261692E1;-3,203989506E0
7,449395187E1;6,586244106E0;-1,027238750E1;-3,354737282E0
7,459395187E1;6,191428661E0;-8,599804878E0;-3,557528973E0
7,469395187E1;7,999804497E0;-8,346165657E0;-2,800798893E0
7,479395187E1;6,597609997E0;-6,882356167E0;-3,178864956E0
7,489395187E1;4,073780537E0;-4,034298897E0;-2,501097918E0
7,499395187E1;2,392224550E0;-2,671586514E0;-1,751546144E0
7,509395187E1;6,736992359E0;-5,523830891E0;-2,754138947E0
7,519395187E1;6,097510338E0;-8,184649467E0;-2,725425005E0
7,529395187E1;6,863811970E0;-8,974281311E0;-3,604787350E0
7,539395187E1;6,276971817E0;-9,382855415E0;-3,078964472E0
7,549395187E1;5,337789059E0;-9,963115692E0;-2,274976015E0
7,559395187E1;8,240880966E0;-8,955737114E0;-2,703291416E0
7,569395187E1;7,125825882E0;-7,159923553E0;-2,915654421E0
7,579395187E1;5,880361557E0;-4,823930264E0;-2,769692183E0
7,589395187E1;3,587439299E0;-1,618146300E0;-2,469991207E0
7,599395187E1;6,446264267E0;-5,849853039E0;-3,068196774E0
7,609395187E1;7,379465103E0;-9,927223206E0;-2,915654421E0
7,619395187E1;6,152545452E0;-1,031844902E1;-3,211168051E0
7,629395187E1;6,521637917E0;-8,923434258E0;-2,778665304E0
7,639395187E1;7,199405193E0;-8,889934540E0;-1,881955028E0
7,649395187E1;6,966702938E0;-7,803592682E0;-2,868396044E0
7,659395187E1;3,943371773E0;-4,242474556E0;-2,002194405E0
7,669395187E1;2,662613392E0;-2,326421738E0;-1,512862086E0
7,679395187E1;6,283552170E0;-5,115256786E0;-3,090928555E0
7,689395187E1;6,939185619E0;-7,912466049E0;-3,296113253E0
7,699395187E1;7,040880680E0;-9,901499748E0;-3,288336515E0
7,709395187E1;6,716653347E0;-9,855438232E0;-3,397808075E0
7,719395187E1;5,360520840E0;-9,245268822E0;-2,577668190E0
7,729395187E1;7,968697548E0;-8,972486496E0;-2,206780672E0
7,739395187E1;6,333801746E0;-6,390631199E0;-2,808575630E0
7,749395187E1;4,091726780E0;-4,308277130E0;-2,264806747E0
7,759395187E1;3,632304668E0;-2,753540754E0;-2,418545485E0
7,769395187E1;6,365506649E0;-6,507281303E0;-3,135794163E0
7,779395187E1;8,026124954E0;-1,043390274E1;-3,171088219E0
7,789395187E1;7,067201614E0;-1,010070229E1;-3,930809498E0
7,799395187E1;5,252245903E0;-8,752944946E0;-2,824128866E0
7,809395187E1;6,155536175E0;-9,656833649E0;-2,200200319E0
7,819395187E1;7,235895634E0;-7,215556622E0;-2,612962246E0
7,829395187E1;5,646463394E0;-5,683551788E0;-2,809173822E0
7,839395187E1;2,867797852E0;-2,079362869E0;-1,734796405E0
7,849395187E1;5,199603558E0;-3,702294827E0;-2,778067112E0
7,859395187E1;7,052246571E0;-9,431310654E0;-2,955136061E0
7,869395187E1;7,064210415E0;-9,886545181E0;-4,006781578E0
7,879395187E1;7,068397999E0;-8,787042618E0;-3,018545866E0
7,889395187E1;7,450651646E0;-9,356534958E0;-2,394617319E0
7,899395187E1;6,519843578E0;-7,837092400E0;-2,483151674E0
7,909395187E1;5,426323414E0;-5,267200947E0;-2,248056889E0
7,919395187E1;1,473978758E0;-1,674377680E0;-1,530808330E0
7,929395187E1;7,228118896E0;-6,186044693E0;-3,307479143E0
7,939395187E1;5,139782906E0;-8,642875671E0;-2,383251429E0
7,949395187E1;7,537989616E0;-1,144905853E1;-4,110869408E0
7,959395187E1;7,274180889E0;-1,013719273E1;-3,071187973E0
7,969395187E1;5,526822090E0;-8,928817749E0;-2,331207514E0
7,979395187E1;8,278568268E0;-9,227322578E0;-2,727817774E0
7,989395187E1;5,870192051E0;-5,877968788E0;-2,567498684E0
7,999395187E1;2,756531715E0;-3,705883980E0;-2,208575249E0
8,009395187E1;5,218147755E0;-3,596412420E0;-2,818146944E0
8,019395187E1;6,649653912E0;-7,212565422E0;-2,277967215E0
8,029395187E1;7,790432453E0;-9,617352486E0;-3,402593851E0
8,039395187E1;6,865606308E0;-9,553942680E0;-3,359523058E0
8,049395187E1;5,056034088E0;-9,022137642E0;-2,306680918E0
8,059395187E1;7,412366390E0;-9,211769104E0;-2,522633314E0
8,069395187E1;7,421937466E0;-7,827520847E0;-2,685943365E0
8,079395187E1;4,677370071E0;-4,785645485E0;-1,861616015E0
8,089395187E1;4,086941242E0;-2,706880569E0;-2,204387903E0
8,099395187E1;6,160321712E0;-5,778068542E0;-2,479562521E0
8,109395187E1;8,021938324E0;-1,014078236E1;-2,921636343E0
8,119395187E1;6,948158741E0;-1,009531879E1;-3,181855917E0
8,129395187E1;6,250052929E0;-7,569096088E0;-2,601596355E0
8,139395187E1;9,715457916E0;-9,962516785E0;-2,441277266E0
8,149395187E1;7,091129780E0;-8,801400185E0;-2,558525562E0
