"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
2,079219954E2;5,232927921E1;5,025704411E0;1,812698273E-1;2,186474889E1;3,980873489E1;4,718302549E0;3,400317352E0
2,089219880E2;5,232942640E1;5,025910658E0;1,493862085E-2;2,170353755E1;3,843793869E1;4,728791267E0;3,385715609E0
2,099219819E2;5,232958624E1;5,026097711E0;-5,308773648E-2;2,167692302E1;4,289728928E1;4,739009636E0;3,371398034E0
2,109219740E2;5,232972017E1;5,026343554E0;5,044605210E-2;2,173302007E1;5,283518982E1;4,741498759E0;3,367896458E0
2,119219673E2;5,232983580E1;5,026603865E0;-3,235784778E-1;2,182335162E1;5,595323563E1;4,745772098E0;3,361872132E0
2,129219606E2;5,232994339E1;5,026875739E0;-1,887654802E-1;2,194031644E1;5,836341858E1;4,748578754E0;3,357906618E0
2,139219547E2;5,233004181E1;5,027162957E0;-1,095849648E-1;2,204959977E1;6,318056488E1;4,752060972E0;3,352976819E0
2,149219481E2;5,233012457E1;5,027462351E0;-1,733719697E-1;2,212369186E1;6,812117004E1;4,746261972E0;3,361180496E0
2,159219429E2;5,233018820E1;5,027779190E0;1,191891022E-1;2,228776790E1;7,418623352E1;4,742696736E0;3,366209249E0
2,169219360E2;5,233021957E1;5,028104967E0;1,081810910E-1;2,223608541E1;7,871783447E1;4,740561382E0;3,369215757E0
2,179219302E2;5,233025830E1;5,028421782E0;2,095344970E-1;2,214829809E1;8,180120087E1;4,737195023E0;3,373947294E0
2,189219264E2;5,233028349E1;5,028747640E0;7,598961918E-1;2,218158056E1;8,504284668E1;4,735217990E0;3,376721431E0
2,199219223E2;5,233028936E1;5,029070596E0;1,050259278E0;2,216274526E1;8,817659760E1;4,732340964E0;3,380752289E0
2,209219162E2;5,233028702E1;5,029396576E0;1,020632837E0;2,218365534E1;9,184268951E1;4,731514664E0;3,381908635E0
2,219219087E2;5,233029129E1;5,029724262E0;1,049119358E0;2,226463290E1;9,456233978E1;4,728621575E0;3,385952604E0
2,229219060E2;5,233027033E1;5,030053496E0;9,537425721E-1;2,245049570E1;9,724488831E1;4,726960989E0;3,388270479E0
2,239218997E2;5,233022953E1;5,030378258E0;7,668909151E-1;2,258168195E1;9,790695190E1;4,727710747E0;3,387224251E0
2,249218953E2;5,233020199E1;5,030707564E0;8,860129919E-1;2,268410465E1;9,916361237E1;4,729126254E0;3,385247688E0
2,259218874E2;5,233017386E1;5,031037520E0;5,837789513E-1;2,275895444E1;9,916361237E1;4,729701155E0;3,384444417E0
2,269218846E2;5,233014284E1;5,031362911E0;7,576939361E-1;2,256709312E1;9,964233398E1;4,730188051E0;3,383763886E0
2,279218776E2;5,233010781E1;5,031692082E0;5,952572655E-1;2,256464363E1;1,008396378E2;4,729824356E0;3,384272240E0
2,289218720E2;5,233007124E1;5,032017245E0;4,365547663E-1;2,239823169E1;1,016118240E2;4,729859983E0;3,384222448E0
2,299218678E2;5,233003557E1;5,032339423E0;6,975864246E-1;2,238989611E1;1,018892212E2;4,730047515E0;3,383960334E0
2,309218627E2;5,232999875E1;5,032661973E0;6,710291831E-1;2,242789095E1;1,019673309E2;4,730220983E0;3,383717850E0
2,319218604E2;5,232995750E1;5,032988717E0;5,497912727E-1;2,258721546E1;1,019673309E2;4,730229945E0;3,383705321E0
2,329218538E2;5,232991236E1;5,033313875E0;5,070097717E-1;2,272921570E1;1,051929169E2;4,730057666E0;3,383946144E0
2,339218489E2;5,232986336E1;5,033638007E0;4,861427285E-1;2,280382613E1;1,051377640E2;4,729808850E0;3,384293911E0
2,349218439E2;5,232981179E1;5,033961319E0;6,771458713E-1;2,284973660E1;1,051377640E2;4,729505400E0;3,384717966E0
2,359218418E2;5,232975833E1;5,034284993E0;5,921969265E-1;2,288873504E1;1,053303986E2;4,729156520E0;3,385205406E0
2,369218373E2;5,232970352E1;5,034604217E0;5,496684341E-1;2,262964174E1;1,053303986E2;4,728861897E0;3,385616959E0
2,379218299E2;5,232964762E1;5,034920495E0;5,429008249E-1;2,257575758E1;1,051796265E2;4,729049566E0;3,385354817E0
2,389218255E2;5,232958922E1;5,035237202E0;3,571438119E-1;2,236383352E1;1,081348648E2;4,729511730E0;3,384709121E0
2,399218217E2;5,232953086E1;5,035544792E0;3,601482194E-1;2,192262041E1;1,076942749E2;4,729577995E0;3,384616525E0
2,409218167E2;5,232947012E1;5,035843609E0;2,708038744E-1;2,151627815E1;1,082777557E2;4,734645573E0;3,377523994E0
2,419218130E2;5,232940068E1;5,036136542E0;7,089702785E-2;2,141151687E1;1,133870621E2;4,738771063E0;3,371733360E0
2,429218082E2;5,232931678E1;5,036424083E0;-1,494315704E-1;2,150487477E1;1,166166229E2;4,740097646E0;3,369868148E0
2,439218032E2;5,232921830E1;5,036695503E0;-1,864992902E-1;2,157353592E1;1,252892685E2;4,741821562E0;3,367441954E0
2,449217990E2;5,232910680E1;5,036955906E0;-4,343422400E-1;2,166476151E1;1,252892685E2;4,743300054E0;3,365359065E0
2,459217944E2;5,232898181E1;5,037199768E0;-3,855809160E-1;2,144106511E1;1,324916077E2;4,743734438E0;3,364746739E0
2,469217909E2;5,232885077E1;5,037424413E0;-4,145638775E-1;2,141174171E1;1,344505920E2;4,743739862E0;3,364739091E0
2,479217864E2;5,232870821E1;5,037636942E0;-6,193048935E-1;2,135871346E1;1,384322662E2;4,744919056E0;3,363076001E0
2,489217822E2;5,232855957E1;5,037834144E0;-7,496953867E-1;2,132999667E1;1,437858887E2;4,745838983E0;3,361777711E0
2,499217777E2;5,232840667E1;5,038021614E0;-8,450878337E-1;2,129749131E1;1,457253418E2;4,746399006E0;3,360986984E0
2,509217735E2;5,232825329E1;5,038199370E0;-7,315014610E-1;2,101246099E1;1,465061035E2;4,747230676E0;3,359812188E0
2,519217691E2;5,232810124E1;5,038377095E0;-7,771720877E-1;2,080810829E1;1,443277893E2;4,748512661E0;3,358000081E0
2,529217659E2;5,232795437E1;5,038569030E0;-6,962747853E-1;2,089405489E1;1,417061768E2;4,749576290E0;3,356495509E0
2,539217614E2;5,232781139E1;5,038773074E0;-8,710047007E-1;2,109263501E1;1,378731995E2;4,751553912E0;3,353695344E0
2,549217563E2;5,232767689E1;5,038994830E0;-7,744144201E-1;2,126906684E1;1,307446289E2;4,754165104E0;3,349992716E0
2,559217530E2;5,232755130E1;5,039235066E0;-8,829629626E-1;2,148730956E1;1,271662903E2;4,755321445E0;3,348351085E0
2,569217480E2;5,232743580E1;5,039495246E0;-6,821726281E-1;2,174461831E1;1,239708786E2;4,754426878E0;3,349621187E0
2,579217446E2;5,232733177E1;5,039769470E0;-7,718091905E-1;2,199161942E1;1,209966049E2;4,751667776E0;3,353534014E0
2,589217402E2;5,232723787E1;5,040056168E0;-6,466115462E-1;2,217044487E1;1,162939758E2;4,750521014E0;3,355158286E0
2,599217363E2;5,232715962E1;5,040352184E0;-4,148651892E-1;2,206238240E1;1,117526321E2;4,746495158E0;3,360851194E0
2,609217323E2;5,232709524E1;5,040653594E0;-4,487162745E-1;2,201058264E1;1,073943100E2;4,743626459E0;3,364898967E0
2,619217274E2;5,232704357E1;5,040962860E0;3,232575003E-1;2,189506212E1;1,038186417E2;4,740857784E0;3,368798674E0
2,629217236E2;5,232700833E1;5,041269253E0;8,572541373E-1;2,140612980E1;9,908245850E1;4,743896841E0;3,364517766E0
2,639217193E2;5,232698253E1;5,041575466E0;1,364037624E0;2,111796228E1;9,757625580E1;4,744937352E0;3,363050187E0
2,649217157E2;5,232696870E1;5,041879548E0;2,054164188E0;2,067914840E1;9,250510406E1;4,744797582E0;3,363247380E0
2,659217111E2;5,232696974E1;5,042176921E0;2,319062630E0;2,036017707E1;8,807956696E1;4,745179292E0;3,362708808E0
2,669217080E2;5,232698058E1;5,042468811E0;2,463467736E0;2,006404453E1;8,410829926E1;4,745262102E0;3,362591949E0
2,679217062E2;5,232700585E1;5,042758566E0;2,508333430E0;1,987461576E1;7,989981079E1;4,745101064E0;3,362819194E0
2,689216997E2;5,232704179E1;5,043039721E0;2,403313585E0;1,963116692E1;7,556394196E1;4,744386160E0;3,363827730E0
2,699216945E2;5,232708763E1;5,043308855E0;2,209196730E0;1,910416806E1;7,307336426E1;4,744203835E0;3,364084869E0
2,709216916E2;5,232713810E1;5,043559879E0;2,015544194E0;1,821962494E1;7,070944214E1;4,743529021E0;3,365036323E0
2,719216875E2;5,232719325E1;5,043800419E0;1,913610029E0;1,758546276E1;6,824732971E1;4,743735256E0;3,364745585E0
2,729216831E2;5,232725307E1;5,044011813E0;1,974102392E0;1,602223441E1;6,241257477E1;4,744405982E0;3,363799773E0
2,739216785E2;5,232731079E1;5,044192771E0;2,083695158E0;1,413981828E1;6,154827881E1;4,741312125E0;3,368159195E0
2,749216747E2;5,232736138E1;5,044337539E0;2,206027424E0;1,157609930E1;6,013004303E1;4,739490660E0;3,370721780E0
2,759216709E2;5,232739681E1;5,044438385E0;2,551704997E0;8,440081740E0;5,845590591E1;4,737334255E0;3,373751797E0
2,769216668E2;5,232741975E1;5,044496004E0;2,620725142E0;5,218086161E0;5,845590591E1;4,734088716E0;3,378304466E0
2,779216626E2;5,232742601E1;5,044514346E0;2,786615454E0;2,384737539E0;5,845590591E1;4,729015458E0;3,385402463E0
2,789216584E2;5,232742255E1;5,044508324E0;2,975742528E0;1,445217217E-1;5,845590591E1;4,736276336E0;3,375236807E0
2,799216548E2;5,232742324E1;5,044508475E0;3,473205074E0;1,922576647E-2;5,845590591E1;4,736304300E0;3,375197566E0
2,809216502E2;5,232742520E1;5,044507356E0;3,828558911E0;4,813166569E-2;5,845590591E1;4,732999385E0;3,379830448E0
2,814004734E2;5,232742599E1;5,044512535E0;8,205276012E0;NaN;NaN;1,484408346E2;2,487120819E1
2,814309313E2;5,232742599E1;5,044512535E0;8,205276012E0;NaN;NaN;1,484493764E2;2,487120819E1
2,820105294E2;5,232746466E1;5,044573070E0;6,244655609E0;4,510000229E0;5,308593750E1;8,651287699E0;1,600000000E1
2,826375288E2;5,232749726E1;5,044662924E0;-5,665626526E-1;4,519999981E0;5,343750000E1;8,678747584E0;4,000000000E0
2,836375182E2;5,232761628E1;5,044679437E0;-8,992954254E0;4,519999981E0;3,972656250E1;5,364705661E0;6,000000000E0
2,846375079E2;5,232758679E1;5,044869921E0;-6,390232086E0;5,090000153E0;4,790958786E1;9,744089094E0;6,000000000E0
2,856374975E2;5,232763259E1;5,044951097E0;-9,412574768E-1;7,110000134E0;5,032581329E1;6,221953742E0;6,000000000E0
2,866374890E2;5,232769475E1;5,045073420E0;1,201503754E0;1,278999996E1;5,032581329E1;6,977365264E0;4,000000000E0
2,876376106E2;5,232776280E1;5,045207331E0;1,586391449E0;1,278999996E1;5,032581329E1;5,808372776E0;4,000000000E0
2,886376042E2;5,232783357E1;5,045343930E0;2,696804047E0;1,278999996E1;4,973714828E1;3,535533906E0;3,000000000E0
2,896375893E2;5,232790797E1;5,045485327E0;4,599269867E0;1,309000015E1;4,929662323E1;3,535533906E0;3,000000000E0
2,906375825E2;5,232798542E1;5,045632286E0;5,015224457E0;1,313000011E1;4,929662323E1;3,535533906E0;3,000000000E0
2,916375776E2;5,232806679E1;5,045787087E0;5,159328461E0;1,386999989E1;4,938319397E1;3,535533906E0;3,000000000E0
2,926375600E2;5,232815578E1;5,045957380E0;5,624843597E0;1,386999989E1;4,969051361E1;3,535533906E0;3,000000000E0
2,936375532E2;5,232824129E1;5,046121906E0;5,510097504E0;1,502999973E1;4,969051361E1;3,535533906E0;3,000000000E0
2,946375437E2;5,232832857E1;5,046290092E0;1,417952176E0;1,502999973E1;4,974677658E1;4,610513175E0;3,545095950E0
2,956375265E2;5,232841317E1;5,046453085E0;1,505026455E0;1,502999973E1;4,960857773E1;4,610513346E0;3,545095728E0
2,966375186E2;5,232849928E1;5,046618278E0;1,765139194E0;1,502000046E1;4,960857773E1;4,610513521E0;3,545095500E0
2,976375112E2;5,232858607E1;5,046785345E0;1,792219730E0;1,502000046E1;4,981380463E1;4,610513704E0;3,545095262E0
2,986374909E2;5,232866724E1;5,046941934E0;1,802083932E0;1,476000023E1;4,970658493E1;4,610513878E0;3,545095036E0
2,996374785E2;5,232874146E1;5,047085399E0;2,131828379E0;1,396000004E1;4,986118698E1;4,610514037E0;3,545094829E0
3,006374729E2;5,232881408E1;5,047225947E0;2,252894036E0;1,331000042E1;4,958496094E1;4,610514189E0;3,545094631E0
3,016374525E2;5,232887778E1;5,047348041E0;2,361930859E0;1,206000042E1;4,958496094E1;4,610514327E0;3,545094452E0
3,026374309E2;5,232894266E1;5,047469685E0;1,977500929E0;1,206000042E1;4,864788818E1;4,610514464E0;3,545094274E0
3,036374110E2;5,232899570E1;5,047542628E0;1,820962420E0;1,071000004E1;5,067020035E1;4,610514553E0;3,545094159E0
3,046373898E2;5,232902030E1;5,047592521E0;1,803209123E0;8,359999657E0;5,067020035E1;4,610514620E0;3,545094071E0
3,056373707E2;5,232902440E1;5,047598594E0;1,860949119E0;5,530000210E0;5,067020035E1;4,610514645E0;3,545094038E0
3,066373526E2;5,232900556E1;5,047567003E0;1,810093026E0;6,399999857E-1;5,067020035E1;4,610514635E0;3,545094051E0
3,076373358E2;5,232900684E1;5,047572724E0;2,143039801E0;6,399999857E-1;5,067020035E1;4,610514637E0;3,545094049E0
3,086373193E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,610514621E0;3,545094070E0
3,096373031E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,610514618E0;3,545094073E0
3,106372874E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,610514614E0;3,545094079E0
3,116372724E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,610514604E0;3,545094091E0
3,126372569E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,610514604E0;3,545094091E0
3,136372434E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,610514603E0;3,545094094E0
3,146372296E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,669288289E0;3,467316528E0
3,156372164E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,686352118E0;3,444218468E0
3,166372044E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,688905921E0;3,440740952E0
3,176371957E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,690783396E0;3,438180938E0
3,186371794E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,678893792E0;3,454343631E0
3,196371686E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,680369521E0;3,452343867E0
3,206371577E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,682789909E0;3,449060118E0
3,216371463E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,685166235E0;3,445831450E0
3,226371351E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,687608488E0;3,442508344E0
3,236371251E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,689894452E0;3,439393415E0
3,246371142E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,692536894E0;3,435787324E0
3,256371052E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,694653330E0;3,432894864E0
3,266370957E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,697061361E0;3,429599336E0
3,276370867E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,699630339E0;3,426078182E0
3,286370759E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,701614332E0;3,423355037E0
3,296370667E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,703829590E0;3,420310545E0
3,306370575E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,705257872E0;3,418345416E0
3,316370487E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,707026696E0;3,415909354E0
3,326370404E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,708355471E0;3,414077590E0
3,336370314E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,709663313E0;3,412273218E0
3,346370230E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,710470173E0;3,411159301E0
3,356370147E2;5,232899833E1;5,047565326E0;1,970855779E0;0,000000000E0;5,067020035E1;4,711524645E0;3,409702707E0
3,366370064E2;5,232897311E1;5,047586906E0;7,875531984E0;3,231710963E-3;5,067020035E1;4,712466985E0;3,408400204E0
3,376369985E2;5,232898456E1;5,047606521E0;7,865179933E0;1,561692670E0;5,067020035E1;4,712863979E0;3,407851251E0
3,386369903E2;5,232901941E1;5,047671138E0;7,879648440E0;4,601705705E0;5,254124069E1;4,708662951E0;3,413653504E0
3,396369821E2;5,232906028E1;5,047734395E0;7,633437930E0;5,628465335E0;5,254124069E1;4,706460854E0;3,416688932E0
3,406369748E2;5,232910334E1;5,047796253E0;7,753476826E0;6,526281685E0;5,296513367E1;4,706448504E0;3,416705945E0
3,416369662E2;5,232913163E1;5,047857457E0;7,551040893E0;6,981621540E0;1,183166063E1;8,010919728E0;3,415743229E0
3,426369595E2;5,232926145E1;5,047760642E0;7,198265855E0;7,751517976E0;3,520220935E2;4,706465468E0;3,416682577E0
3,436369511E2;5,232933247E1;5,047670509E0;7,343405951E0;8,962096957E0;3,142116699E2;4,707748191E0;3,414914933E0
3,446369441E2;5,232939701E1;5,047513658E0;7,025569991E0;1,119852642E1;3,070473328E2;4,705092744E0;3,418572700E0
3,456369355E2;5,232946549E1;5,047320486E0;5,952595733E0;1,369388071E1;3,008999023E2;4,705247662E0;3,418359471E0
3,466369284E2;5,232952381E1;5,047120508E0;5,318778964E0;1,444322877E1;2,995618896E2;4,709609180E0;3,412347932E0
3,476369210E2;5,232959608E1;5,046911724E0;4,481967283E0;1,554533427E1;2,896080933E2;4,705517713E0;3,417987725E0
3,486369140E2;5,232963060E1;5,046664274E0;4,039756168E0;1,630585803E1;2,785939941E2;4,703290627E0;3,421051638E0
3,496369060E2;5,232964597E1;5,046399678E0;3,153697453E0;1,734737496E1;2,713603210E2;4,700970425E0;3,424239200E0
3,506368988E2;5,232963355E1;5,046122656E0;2,142570254E0;1,815792621E1;2,638604736E2;4,695070568E0;3,432324198E0
3,516368915E2;5,232958630E1;5,045845472E0;1,768781428E0;1,881724421E1;2,540928650E2;4,699614392E0;3,426100057E0
3,526368842E2;5,232953269E1;5,045570737E0;1,128099704E0;1,931805186E1;2,503700562E2;4,700862946E0;3,424386747E0
3,536368782E2;5,232946985E1;5,045286839E0;8,468706813E-1;2,011274170E1;2,514280853E2;4,699775761E0;3,425878695E0
3,546368701E2;5,232941628E1;5,044998344E0;4,256786609E0;2,037967750E1;2,592037659E2;4,699940303E0;3,425652957E0
3,556368632E2;5,232940796E1;5,044685579E0;3,274264792E0;2,094103710E1;2,636050415E2;4,714570651E0;3,405489775E0
3,566368563E2;5,232940191E1;5,044371555E0;2,479080598E0;2,150788184E1;2,736584778E2;4,721482528E0;3,395900436E0
3,576368493E2;5,232941554E1;5,044043237E0;1,742926422E0;2,208296281E1;2,798091431E2;4,725907237E0;3,389740082E0
3,586368431E2;5,232946556E1;5,043708789E0;2,302914973E0;2,296849508E1;2,860104675E2;4,721407446E0;3,396004823E0
3,596368357E2;5,232953064E1;5,043370593E0;2,553709088E0;2,390707100E1;2,873486023E2;4,718347976E0;3,400254316E0
3,606368289E2;5,232959952E1;5,043016867E0;2,638454182E0;2,486536760E1;2,873486023E2;4,718283857E0;3,400343288E0
3,616368223E2;5,232967228E1;5,042673494E0;2,265785960E0;2,466946013E1;2,870292664E2;4,712302317E0;3,408627863E0
3,626368146E2;5,232973927E1;5,042321842E0;2,074730289E0;2,499092916E1;2,870292664E2;4,711702878E0;3,409456411E0
3,636368074E2;5,232980735E1;5,041965753E0;2,387346718E0;2,538033304E1;2,868703613E2;4,710141024E0;3,411613777E0
3,646368006E2;5,232987780E1;5,041603945E0;2,224285553E0;2,575995270E1;2,827342224E2;4,707571009E0;3,415159181E0
3,656367946E2;5,232995057E1;5,041233343E0;2,319248049E0;2,633754133E1;2,845850525E2;4,707830824E0;3,414801013E0
3,666367879E2;5,233002849E1;5,040852110E0;2,367480299E0;2,692604851E1;2,881349487E2;4,705149443E0;3,418494662E0
3,676367811E2;5,233010163E1;5,040470557E0;2,651742546E0;2,715638815E1;2,875401001E2;4,707304925E0;3,415525929E0
3,686367736E2;5,233017815E1;5,040082957E0;3,579690983E0;2,757757741E1;2,873611755E2;4,705439120E0;3,418095921E0
3,696367665E2;5,233025383E1;5,039692342E0;2,992526926E0;2,789741540E1;2,873948364E2;4,706743780E0;3,416299170E0
3,706367605E2;5,233033165E1;5,039302251E0;3,348852217E0;2,781935898E1;2,869717407E2;4,706242659E0;3,416989474E0
3,716367532E2;5,233040939E1;5,038912939E0;2,836630831E0;2,766978003E1;2,869717407E2;4,706629764E0;3,416456248E0
3,726367474E2;5,233048489E1;5,038521880E0;2,648475580E0;2,781315968E1;2,869717407E2;4,708707495E0;3,413592061E0
3,736367401E2;5,233056086E1;5,038123567E0;2,694710733E0;2,814833512E1;2,867341919E2;4,709967133E0;3,411853841E0
3,746367339E2;5,233063280E1;5,037724359E0;3,542412946E0;2,835975573E1;2,865890808E2;4,711842410E0;3,409263576E0
3,756367272E2;5,233070623E1;5,037322913E0;3,494815269E0;2,843536519E1;2,865237732E2;4,709236267E0;3,412862554E0
3,766367227E2;5,233077804E1;5,036928357E0;3,153604399E0;2,817393954E1;2,865237732E2;4,714106450E0;3,406132324E0
3,776367155E2;5,233085080E1;5,036535075E0;3,008935264E0;2,805158451E1;2,866710205E2;4,713680845E0;3,406721286E0
3,786367059E2;5,233092459E1;5,036141768E0;2,880162041E0;2,804342706E1;2,868406372E2;4,709178537E0;3,412942212E0
3,796366997E2;5,233100123E1;5,035746251E0;2,511465428E0;2,814571430E1;2,868406372E2;4,710037183E0;3,411757137E0
3,806366954E2;5,233103618E1;5,035329157E0;2,762665614E0;2,853152633E1;2,842116699E2;4,707991179E0;3,414579929E0
3,816366885E2;5,233110306E1;5,034914242E0;2,153764200E0;2,889617350E1;2,852557068E2;7,987305157E0;3,418106235E0
3,826366823E2;5,233125941E1;5,034541942E0;1,732144398E0;2,908055164E1;2,898602905E2;4,704910624E0;3,418823343E0
3,836366727E2;5,233135059E1;5,034139617E0;2,362963084E0;2,910926196E1;2,904391436E2;4,705561032E0;3,417928087E0
3,846366694E2;5,233144470E1;5,033747900E0;1,872291971E0;2,899262210E1;2,914520070E2;4,705832362E0;3,417554508E0
3,856366595E2;5,233154472E1;5,033356154E0;1,503443045E0;2,893846318E1;2,923169026E2;4,705576436E0;3,417906879E0
3,866366535E2;5,233164861E1;5,032958143E0;1,844475465E0;2,904984278E1;2,926480990E2;4,706722992E0;3,416327811E0
3,876366461E2;5,233174690E1;5,032559867E0;1,798905076E0;2,910266540E1;2,916702576E2;4,706353110E0;3,416837344E0
3,886366397E2;5,233184014E1;5,032159812E0;1,531462506E0;2,917923831E1;2,900950623E2;4,706238834E0;3,416994742E0
3,896366332E2;5,233192684E1;5,031748034E0;2,094180673E0;2,964594515E1;2,893943787E2;4,705908742E0;3,417449333E0
3,906366266E2;5,233200823E1;5,031327151E0;2,221119837E0;2,994860428E1;2,875498047E2;4,708418134E0;3,413991170E0
3,916366205E2;5,233208562E1;5,030904457E0;1,261545523E0;3,001046561E1;2,848945618E2;4,711120374E0;3,410261260E0
3,926366128E2;5,233215413E1;5,030481988E0;1,862643161E0;2,985591854E1;2,831883240E2;4,714218094E0;3,405977804E0
3,936366067E2;5,233221139E1;5,030058001E0;2,082588322E0;2,971339340E1;2,826421814E2;4,713516267E0;3,406948992E0
3,946366006E2;5,233226250E1;5,029631337E0;2,142954946E0;2,961468309E1;2,809894409E2;4,711894033E0;3,409192229E0
3,956365939E2;5,233230720E1;5,029203688E0;2,490273496E0;2,969516119E1;2,787792664E2;4,713163451E0;3,407437060E0
3,966365870E2;5,233234243E1;5,028771519E0;2,615633858E0;2,972396062E1;2,772411194E2;4,713619714E0;3,406805868E0
3,976365801E2;5,233237141E1;5,028341171E0;2,852177524E0;2,954559053E1;2,756627502E2;4,716084592E0;3,403392889E0
3,986365747E2;5,233239223E1;5,027910985E0;3,527740072E0;2,947835689E1;2,743177185E2;4,719316104E0;3,398910493E0
3,996365670E2;5,233240830E1;5,027481303E0;3,212643003E0;2,940947679E1;2,723218384E2;4,724065776E0;3,392305938E0
4,006365607E2;5,233241242E1;5,027052598E0;4,259430769E0;2,938227213E1;2,714812012E2;4,730054414E0;3,383950690E0
4,016365535E2;5,233241571E1;5,026618406E0;4,487478525E0;2,951569494E1;2,702380981E2;4,729511189E0;3,384709876E0
4,026365492E2;5,233241702E1;5,026185190E0;4,714371778E0;2,953925357E1;2,702224426E2;4,730709197E0;3,383035253E0
4,036365404E2;5,233241866E1;5,025751110E0;6,119758405E0;2,956043977E1;2,702562256E2;4,731199196E0;3,382349952E0
4,046365342E2;5,233241899E1;5,025320923E0;5,592443367E0;2,939850861E1;2,709446106E2;4,727266029E0;3,387844878E0
4,056365279E2;5,233242746E1;5,024885221E0;6,795747821E0;2,944863091E1;2,715652466E2;4,719915260E0;3,398078423E0
4,066365205E2;5,233243615E1;5,024456715E0;6,987954167E0;2,925871251E1;2,721382446E2;4,715631492E0;3,404020662E0
4,076365141E2;5,233244760E1;5,024034754E0;7,076671511E0;2,879089461E1;2,727063293E2;4,712522275E0;3,408323759E0
4,086365071E2;5,233245830E1;5,023618830E0;8,409375761E0;2,856274686E1;2,732972717E2;4,710280399E0;3,411421345E0
4,096365010E2;5,233247340E1;5,023193876E0;8,655122160E0;2,887464973E1;2,730586853E2;4,709444454E0;3,412575269E0
4,106364946E2;5,233248592E1;5,022769033E0;9,346354004E0;2,893073217E1;2,726407776E2;4,706876364E0;3,416116498E0
4,116364875E2;5,233250214E1;5,022340188E0;1,009180485E1;2,905771106E1;2,674807434E2;4,705786394E0;3,417617803E0
4,126373775E2;5,233251298E1;5,021914585E0;1,132893264E1;2,909666448E1;2,646100464E2;4,706235270E0;3,416999651E0
4,136373824E2;5,233252629E1;5,021490249E0;1,162081395E1;2,903041606E1;2,753008423E2;4,705971512E0;3,417362895E0
4,146373724E2;5,233253481E1;5,021064227E0;1,281403885E1;2,907581480E1;2,721557312E2;4,703667884E0;3,420532922E0
4,156373732E2;5,233253662E1;5,020640773E0;1,255317931E1;2,889876058E1;2,719972839E2;4,701477906E0;3,423542396E0
4,166373781E2;5,233253563E1;5,020220678E0;1,281384872E1;2,868474356E1;2,713045959E2;4,700524054E0;3,424851916E0
4,176373677E2;5,233253495E1;5,019806270E0;1,365261396E1;2,826919016E1;2,711459961E2;4,705179017E0;3,418453957E0
4,186373675E2;5,233253190E1;5,019397788E0;1,338621737E1;2,794504118E1;2,709367981E2;4,707325544E0;3,415497512E0
4,196373696E2;5,233252706E1;5,018992147E0;1,435810489E1;2,766552654E1;2,709796143E2;4,710678948E0;3,410870986E0
4,206373581E2;5,233251816E1;5,018591467E0;1,480849856E1;2,743779541E1;2,709367371E2;4,711763087E0;3,409373205E0
