"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
7,570674944E1;5,235629353E1;4,890512517E0;1,816244916E0;1,110781287E0;7,504348661E0;5,053291008E0;2,879025360E0
7,670674694E1;5,235632194E1;4,890502188E0;1,775505008E0;1,579499759E0;5,852235656E-1;5,035459079E0;2,910101183E0
7,770674479E1;5,235632894E1;4,890502575E0;1,397990127E0;1,456147084E0;4,576314659E-1;5,071438097E0;2,846937418E0
7,870674050E1;5,235632398E1;4,890545873E0;1,377171475E0;1,140753955E0;2,340623869E1;5,082299007E0;2,827503111E0
7,970673692E1;5,235633843E1;4,890555770E0;1,378158676E0;9,990952007E-1;2,379735891E1;5,042396587E0;2,898063783E0
8,070673442E1;5,235633020E1;4,890599507E0;1,672606688E0;1,036362214E0;4,911099736E1;5,026842593E0;2,924959928E0
8,170673215E1;5,235632930E1;4,890606693E0;2,021336723E0;9,512388962E-1;4,669815138E1;4,988973697E0;2,989093254E0
8,270672798E1;5,235634074E1;4,890623970E0;1,760878786E0;1,077755518E0;4,385619529E1;4,973533554E0;3,014714086E0
8,370672429E1;5,235635744E1;4,890612339E0;1,685849112E0;9,670145598E-1;2,517478045E1;4,986124486E0;2,993843623E0
8,470672178E1;5,235636993E1;4,890637588E0;1,132068848E0;1,198856646E0;3,092183845E1;5,031972803E0;2,916125297E0
8,570671916E1;5,235638383E1;4,890614664E0;1,978848734E0;1,008841946E0;1,331275519E1;5,182417409E0;2,865048210E0
8,670671523E1;5,235640322E1;4,890599510E0;1,953127023E0;1,179433486E0;3,474352112E0;5,441096475E0;2,746433850E0
8,770671225E1;5,235641685E1;4,890578569E0;1,814723896E0;1,192709841E0;3,529583300E2;5,795240685E0;2,474986418E0
8,870670927E1;5,235642671E1;4,890548772E0;1,685732098E0;1,203817700E0;3,403821296E2;6,126460048E0;2,140511193E0
8,970670569E1;5,235643719E1;4,890521834E0;1,448789578E0;1,207475893E0;3,321189948E2;6,408981431E0;2,062868839E0
9,070670283E1;5,235646137E1;4,890501721E0;1,505729529E0;1,506215592E0;3,343649012E2;6,807560731E0;2,001172602E0
9,170669973E1;5,235649306E1;4,890501116E0;1,869772056E0;1,825091446E0;3,422842303E2;6,682365832E0;2,318989877E0
9,270669663E1;5,235651033E1;4,890488830E0;1,785632772E0;1,807405453E0;3,414744612E2;6,658904464E0;2,362487447E0
9,370669389E1;5,235648939E1;4,890628330E0;1,761404325E0;1,175895287E0;3,442621808E1;5,560606588E0;2,552700151E0
9,470669055E1;5,235647466E1;4,890687380E0;1,907295280E0;1,213524385E0;5,690446244E1;5,183253130E0;2,637882489E0
9,570668793E1;5,235648131E1;4,890713114E0;1,145918765E0;1,354564379E0;5,247461153E1;5,149745425E0;2,702713283E0
9,670668387E1;5,235649113E1;4,890714216E0;1,525950879E0;1,219013500E0;4,346268003E1;5,068907087E0;2,851441386E0
9,770668149E1;5,235650083E1;4,890724220E0;1,502364487E0;1,231172115E0;3,849096515E1;5,057207091E0;2,872140921E0
9,870667851E1;5,235651295E1;4,890734045E0;1,278455819E0;1,230037370E0;3,376270460E1;5,013883079E0;2,947119526E0
9,970667529E1;5,235652871E1;4,890737328E0;1,603305949E0;1,256648458E0;2,682896812E1;5,041831889E0;2,899046091E0
1,007066716E2;5,235652554E1;4,890754828E0;1,724100286E0;8,933699664E-1;3,571898008E1;5,061571170E0;2,864443109E0
1,017066684E2;5,235653703E1;4,890759850E0;1,812873906E0;8,331585433E-1;2,761721470E1;5,083755962E0;2,824882714E0
1,027066659E2;5,235655347E1;4,890767565E0;1,900265149E0;9,997095489E-1;2,594176806E1;5,136144010E0;2,728472420E0
1,037066630E2;5,235655647E1;4,890774433E0;1,881884391E0;9,334756518E-1;3,020313051E1;5,280590381E0;2,533003860E0
1,047066592E2;5,235658108E1;4,890776109E0;4,454373568E-1;1,493601077E0;2,140886601E1;5,803397806E0;2,210943603E0
1,057066562E2;5,235657237E1;4,890753900E0;1,619021895E0;7,776280049E-1;5,528691804E0;6,247149325E0;2,019075391E0
1,067066559E2;5,235657556E1;4,890735667E0;1,951251649E0;7,849900788E-1;3,553667343E2;6,778801080E0;1,892606106E0
1,077066500E2;5,235658453E1;4,890738704E0;1,863416021E0;8,194533048E-1;3,562012681E2;6,964894823E0;2,074219420E0
1,087066470E2;5,235659637E1;4,890745685E0;7,112215646E-1;9,590488023E-1;6,593484974E-1;7,353921531E0;1,988128174E0
1,097066478E2;5,235660482E1;4,890719737E0;1,485973567E0;1,042808489E0;3,507115574E2;7,604640580E0;1,968938698E0
1,107066406E2;5,235662023E1;4,890724402E0;1,367668616E0;1,034718841E0;3,542087425E2;7,890875170E0;1,859655165E0
1,117066382E2;5,235663892E1;4,890707288E0;1,298975468E0;1,124506964E0;3,491333085E2;7,960962606E0;1,821590099E0
1,127066338E2;5,235663944E1;4,890675836E0;8,756651729E-1;9,742113880E-1;3,354082842E2;7,297803532E0;1,895191590E0
1,137066308E2;5,235662877E1;4,890662606E0;1,422591131E0;8,000486249E-1;3,282075148E2;7,257507323E0;1,900266031E0
1,147066276E2;5,235667170E1;4,890636263E0;1,535114218E0;1,335952764E0;3,365902597E2;7,102082212E0;2,109064597E0
1,157066245E2;5,235668997E1;4,890639788E0;1,656780783E0;1,277451141E0;3,422009773E2;7,255566737E0;2,244474017E0
1,167066213E2;5,235670358E1;4,890584540E0;1,354189526E0;1,444678822E0;3,338924247E2;7,057891874E0;2,446478725E0
1,177066183E2;5,235670785E1;4,890648340E0;1,361264689E0;1,105639327E0;3,548372465E2;6,710978034E0;2,519490920E0
1,187066154E2;5,235672993E1;4,890651084E0;1,466180378E0;1,090562840E0;3,550995166E2;6,657258703E0;2,543118945E0
1,197066119E2;5,235673368E1;4,890657165E0;1,786396536E0;9,470827367E-1;4,313286603E-1;6,261082769E0;2,495802074E0
1,207066089E2;5,235674086E1;4,890653091E0;1,732677141E0;1,024343871E0;3,568286107E2;6,297660680E0;2,493894377E0
1,217066061E2;5,235674435E1;4,890651427E0;1,034239744E0;9,212488911E-1;3,535811375E2;6,402430943E0;2,499536175E0
1,227066032E2;5,235676591E1;4,890637665E0;1,407538113E0;1,189834099E0;3,526570598E2;6,196466031E0;2,605813461E0
1,237065995E2;5,235677447E1;4,890656432E0;1,245093624E0;1,188234484E0;3,590063329E2;6,363228373E0;2,617422063E0
1,247065973E2;5,235679434E1;4,890653884E0;1,790510712E0;1,293913578E0;3,598946401E2;6,297354850E0;2,614757342E0
1,257065934E2;5,235681389E1;4,890643999E0;1,339815173E0;1,364155183E0;3,599462277E2;6,069350028E0;2,637054579E0
1,267065907E2;5,235682189E1;4,890652783E0;1,400645521E0;1,227986009E0;3,356920016E0;5,785198576E0;2,609304728E0
1,277065873E2;5,235684235E1;4,890616527E0;1,530684591E0;1,477120980E0;3,526929678E2;5,451275697E0;2,740150107E0
1,287065841E2;5,235684808E1;4,890632126E0;1,446717161E0;1,224795573E0;3,588464770E2;5,304752062E0;2,787024717E0
1,297065815E2;5,235685393E1;4,890638481E0;9,999819556E-1;1,156172893E0;1,878043929E0;5,318315891E0;2,759153217E0
1,307065784E2;5,235686929E1;4,890636552E0;1,645395811E0;1,146881712E0;1,905692475E0;5,259295592E0;2,806690446E0
1,317065749E2;5,235688026E1;4,890650373E0;1,431947007E0;1,090447280E0;8,215671578E0;5,264868359E0;2,800947329E0
1,327065717E2;5,235688643E1;4,890660339E0;1,272037173E0;1,106199563E0;9,612407802E0;5,345533219E0;2,774450559E0
1,337065692E2;5,235689435E1;4,890664849E0;1,433386855E0;1,012032031E0;9,626762023E0;5,516906818E0;2,686191057E0
1,347065657E2;5,235691200E1;4,890655145E0;2,109965801E0;1,139275029E0;6,053237261E0;5,441001884E0;2,775520030E0
1,357068514E2;5,235692479E1;4,890639504E0;1,202591834E0;1,198966927E0;3,578479324E2;5,441266416E0;2,848430860E0
1,367068496E2;5,235693202E1;4,890639505E0;1,590058126E0;1,185022821E0;1,423554883E0;5,376132518E0;2,870320629E0
1,377068462E2;5,235693247E1;4,890677037E0;1,651427564E0;1,031857136E0;1,460201528E1;5,358638857E0;2,829060217E0
1,387068475E2;5,235694842E1;4,890669770E0;1,835482786E0;1,169593016E0;1,005992507E1;5,193019689E0;2,918955995E0
1,397068449E2;5,235696532E1;4,890666059E0;1,901155819E0;1,228145262E0;6,987399263E0;5,102414786E0;2,979809121E0
1,407068424E2;5,235698736E1;4,890647361E0;2,052448630E0;1,286046606E0;3,332935639E-1;5,015586362E0;3,022551913E0
1,417068453E2;5,235699761E1;4,890640904E0;2,468935308E0;1,172486275E0;3,580873670E2;4,968794025E0;3,022519309E0
1,427068447E2;5,235700664E1;4,890628012E0;2,066267095E0;1,092527922E0;3,519626575E2;5,029131389E0;3,035898547E0
1,437068434E2;5,235702061E1;4,890601315E0;2,053651541E0;1,100925130E0;3,417176289E2;5,144355774E0;2,993609572E0
1,447068467E2;5,235703723E1;4,890605345E0;2,099600741E0;1,222740906E0;3,484947983E2;5,239661178E0;2,989721126E0
1,457068511E2;5,235706070E1;4,890593288E0;2,006275848E0;1,535207402E0;3,480692662E2;5,242632500E0;3,034735825E0
1,467068464E2;5,235707616E1;4,890594493E0;1,736273923E0;1,290864573E0;3,514683369E2;5,142929147E0;3,094444526E0
1,477068412E2;5,235708663E1;4,890595907E0;2,461097430E0;1,135636420E0;3,558490663E2;5,054567514E0;3,105764771E0
1,487068452E2;5,235709674E1;4,890604532E0;1,559646830E0;1,161703192E0;3,599490114E2;5,065185697E0;3,093115345E0
1,497068440E2;5,235711255E1;4,890611503E0;1,862288313E0;1,268536872E0;3,261572968E0;5,089084723E0;3,060981420E0
1,507068378E2;5,235712637E1;4,890614940E0;1,995086296E0;1,243536469E0;4,305004582E0;5,078794304E0;3,038367427E0
1,517068346E2;5,235713111E1;4,890614666E0;2,031040040E0;1,123992241E0;3,417985124E0;5,091373243E0;3,071139015E0
1,527068297E2;5,235714903E1;4,890616874E0;1,768664799E0;1,303909493E0;4,189787016E0;5,091286363E0;3,042372993E0
1,537068241E2;5,235715785E1;4,890615157E0;2,032086574E0;1,156164201E0;2,074518510E0;5,074021321E0;3,019535214E0
1,547068195E2;5,235716638E1;4,890619618E0;2,099444530E0;1,085302084E0;4,801835817E0;5,032977616E0;3,032298245E0
1,557068156E2;5,235718253E1;4,890623099E0;2,160759269E0;1,313331821E0;6,383361344E0;5,021740178E0;3,027213148E0
1,567068111E2;5,235719833E1;4,890638092E0;1,676935310E0;1,482112881E0;9,091437346E0;4,946765523E0;3,058438800E0
1,577068065E2;5,235720360E1;4,890635388E0;2,273699712E0;1,225181690E0;7,671532177E0;4,937449935E0;3,073454925E0
1,587068033E2;5,235721554E1;4,890639985E0;1,980491661E0;1,148853840E0;5,181676067E0;4,930647615E0;3,084355869E0
1,597067988E2;5,235722144E1;4,890648286E0;1,925440921E0;9,831203644E-1;8,009348242E0;4,946465719E0;3,058923654E0
1,607067944E2;5,235723123E1;4,890648675E0;1,404917129E0;9,320653929E-1;6,292562506E0;4,962069468E0;3,033546378E0
1,617067903E2;5,235724273E1;4,890652862E0;9,715832090E-1;1,116669689E0;6,657940689E0;4,945862302E0;3,059899202E0
1,627067871E2;5,235725244E1;4,890651642E0;1,425216099E0;1,135994149E0;5,450791172E0;4,923889398E0;3,103020142E0
1,637067823E2;5,235726400E1;4,890652566E0;1,432472402E0;1,282386363E0;5,887711847E0;4,958520464E0;3,084715485E0
1,647067784E2;5,235727978E1;4,890650901E0;2,109774702E0;1,358812305E0;4,793364317E0;4,991982072E0;3,037996771E0
1,657067752E2;5,235729637E1;4,890650020E0;1,613449111E0;1,483664357E0;3,109252056E0;4,971175659E0;3,019241031E0
1,667067713E2;5,235728668E1;4,890670608E0;1,571525067E0;1,025083928E0;3,972773390E0;4,938948807E0;3,071045703E0
1,677067678E2;5,235729763E1;4,890669375E0;1,719633408E0;9,975626181E-1;3,317731309E0;4,939314049E0;3,070458233E0
1,687067641E2;5,235729518E1;4,890699146E0;2,080225680E0;9,032746431E-1;1,774355695E1;4,932629197E0;3,081185849E0
1,697067608E2;5,235730089E1;4,890720872E0;1,962532055E0;1,095933498E0;2,214963671E1;4,926655274E0;3,090728854E0
1,707067571E2;5,235730935E1;4,890706241E0;1,671847285E0;1,077900165E0;1,267997837E1;4,955591360E0;3,044117492E0
1,717067534E2;5,235732826E1;4,890704233E0;2,084477407E0;1,285896245E0;9,742032932E0;4,983922400E0;2,997508055E0
1,727067508E2;5,235734199E1;4,890694296E0;1,778739813E0;1,206763546E0;1,542209846E0;4,961040456E0;3,035228926E0
1,737067467E2;5,235734952E1;4,890679779E0;1,450068593E0;9,972494059E-1;3,501686446E2;5,105831769E0;2,950415852E0
1,747067426E2;5,235735156E1;4,890716497E0;1,109256061E0;9,831869381E-1;9,544969183E0;4,970724423E0;3,019343594E0
1,757067393E2;5,235738087E1;4,890697152E0;1,623213253E0;1,493154368E0;3,546426083E2;5,002444953E0;2,966493136E0
1,767067366E2;5,235737878E1;4,890734008E0;1,782460048E0;1,256846704E0;6,436533670E0;4,994784463E0;2,979373290E0
1,777067339E2;5,235739359E1;4,890722567E0;1,652079199E0;1,272090333E0;1,101624547E0;5,013884711E0;2,947116749E0
1,787067295E2;5,235741444E1;4,890710858E0;1,330405813E0;1,522575950E0;3,578622109E2;5,020790558E0;2,935336302E0
1,797067274E2;5,235741376E1;4,890703767E0;1,391595040E0;9,923208693E-1;3,500733813E2;5,012923782E0;2,948750954E0
1,807067242E2;5,235742537E1;4,890735787E0;1,685740158E0;9,945186279E-1;4,936698208E0;5,005506811E0;2,961323791E0
1,817067207E2;5,235743389E1;4,890741797E0;1,676925503E0;1,032797607E0;1,013511183E1;4,983053924E0;2,998951588E0
1,827067174E2;5,235744705E1;4,890752332E0;1,473196801E0;1,249568620E0;1,180590268E1;4,966420226E0;3,026418208E0
1,837067134E2;5,235745543E1;4,890745025E0;1,524886538E0;1,207981366E0;7,739641352E0;4,950436061E0;3,052494037E0
1,847067101E2;5,235746630E1;4,890742424E0;1,007632529E0;1,219832060E0;5,540239881E0;4,949560132E0;3,053914133E0
1,857067065E2;5,235747734E1;4,890752073E0;2,027428525E0;1,145890986E0;1,015924307E1;4,978778320E0;3,006044490E0
1,867067043E2;5,235748777E1;4,890779540E0;1,838282294E0;1,202620059E0;1,920006713E1;4,980927909E0;3,002481341E0
1,877067007E2;5,235750518E1;4,890809587E0;1,903010322E0;1,424203278E0;2,220085986E1;4,906732708E0;3,122260585E0
1,887066982E2;5,235751629E1;4,890842108E0;2,098651592E0;1,442413140E0;2,877679696E1;4,928944289E0;3,087077133E0
1,897066939E2;5,235753490E1;4,890877391E0;1,844243082E0;1,645537425E0;2,834062073E1;4,967174594E0;3,025179926E0
1,907066920E2;5,235753969E1;4,890873434E0;1,484083656E0;9,782035041E-1;5,741690579E0;4,849096922E0;3,211042832E0
1,917066889E2;5,235755004E1;4,890879387E0;1,789056628E0;1,138815149E0;3,599029641E2;4,853380126E0;3,204565241E0
1,927066861E2;5,235756062E1;4,890887743E0;1,431584502E0;1,006746013E0;3,536190838E2;4,868684202E0;3,181265656E0
1,937066820E2;5,235757485E1;4,890908797E0;7,784978505E-1;1,084764449E0;3,352374571E0;4,919371686E0;3,102308696E0
1,947066792E2;5,235758049E1;4,890910935E0;1,411257273E0;9,338653743E-1;5,035458066E0;5,041167492E0;2,900201261E0
1,957066761E2;5,235759904E1;4,890902188E0;1,379556641E0;1,275754540E0;3,564280218E2;5,007258175E0;2,958361472E0
1,967066723E2;5,235760277E1;4,890895442E0;1,604982585E0;1,135306779E0;3,521509480E2;4,981959517E0;3,000769303E0
1,977066702E2;5,235761891E1;4,890907387E0;8,518012380E-1;1,342292909E0;9,950919595E-1;4,994113600E0;2,980497674E0
1,987066662E2;5,235762492E1;4,890900508E0;1,251202335E0;1,214274179E0;3,566696429E2;5,012092180E0;2,950164234E0
1,997066634E2;5,235763158E1;4,890898252E0;1,275371829E0;1,137049912E0;3,563358057E2;5,087274950E0;2,818540512E0
2,007066606E2;5,235764015E1;4,890905760E0;1,192799029E0;1,066263204E0;3,598509750E2;5,120429469E0;2,757850447E0
2,017066575E2;5,235763949E1;4,890900867E0;1,422514525E0;8,693604546E-1;3,568539575E2;5,097365024E0;2,800251211E0
2,027066538E2;5,235765285E1;4,890904254E0;1,163796744E0;1,017610236E0;3,589294541E2;5,116603514E0;2,764942226E0
2,037066513E2;5,235766157E1;4,890898648E0;1,433000117E0;1,074016101E0;3,564967048E2;5,157221857E0;2,691635875E0
2,047066480E2;5,235766898E1;4,890904708E0;1,605155126E0;1,004774442E0;3,598928119E2;5,274078965E0;2,618495353E0
2,057066463E2;5,235769456E1;4,890921430E0;1,155567879E0;1,462512468E0;4,246747494E0;5,258151608E0;2,658574076E0
2,067066423E2;5,235770374E1;4,890941591E0;1,250217329E0;1,147693121E0;1,199943924E1;5,067964149E0;2,853116966E0
2,077066391E2;5,235770522E1;4,890951995E0;1,563004399E0;9,703402611E-1;1,809878996E1;5,018686304E0;2,938932597E0
2,087066367E2;5,235772135E1;4,890960299E0;1,856970900E0;1,043465325E0;1,715875293E1;4,991121874E0;2,985504894E0
2,097066326E2;5,235772798E1;4,890967805E0;1,929701283E0;1,042112692E0;1,924735880E1;4,925424763E0;3,092689434E0
2,107066296E2;5,235773368E1;4,890963902E0;1,861439778E0;1,074879021E0;2,148814731E1;4,889016734E0;3,149928953E0
2,117066268E2;5,235774543E1;4,890964694E0;1,716253467E0;1,160190115E0;1,992054437E1;4,860578379E0;3,193636619E0
2,127066236E2;5,235775731E1;4,890961375E0;1,281244476E0;1,196559664E0;1,298716328E1;4,853960244E0;3,203686468E0
2,137066220E2;5,235775603E1;4,890957456E0;1,789052343E0;8,910692146E-1;8,789833558E0;4,846707011E0;3,214648998E0
2,147066181E2;5,235775918E1;4,890957951E0;2,577324847E0;7,702786979E-1;1,036812746E1;4,875138726E0;3,171365547E0
2,157066159E2;5,235776908E1;4,890958094E0;1,702917924E0;1,040279300E0;7,925695998E0;4,904971875E0;3,125026070E0
2,167066116E2;5,235778385E1;4,890969123E0;2,122880061E0;1,330804477E0;1,511207348E1;4,887959101E0;3,151569905E0
2,177066094E2;5,235778608E1;4,890967981E0;2,142121763E0;1,086857050E0;1,394208908E1;4,877872480E0;3,167159154E0
