"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1,147569461E2;-1,576383561E-1;1,958470196E-1;2,124971896E-1
1,148574501E2;-2,198311388E-1;1,787220091E-1;2,431421429E-1
1,149579541E2;-2,551496625E-1;3,114679158E-1;1,477126032E-1
1,150584581E2;-2,473063916E-1;1,568878889E-1;5,379449576E-2
1,151589621E2;-8,742559701E-3;2,438143790E-1;-3,397373483E-3
1,152594661E2;-1,723462492E-1;-7,643035054E-2;7,693987340E-2
1,153599701E2;1,283259317E-2;5,595425144E-3;-1,483034194E-1
1,154604741E2;-2,225425839E-1;-2,307840139E-1;6,849457324E-2
1,155609773E2;1,613352448E-1;-1,368867792E-2;-2,394483089E-1
1,156614813E2;1,957356781E-1;3,168417886E-2;-2,214438617E-1
1,157619853E2;3,529008329E-1;-2,420498133E-1;-2,556924820E-1
1,158624893E2;-5,895110592E-2;-9,328515828E-2;-6,560498476E-2
1,159629943E2;2,331640273E-1;1,002083905E-2;-3,480597734E-1
1,160634983E2;-1,934401691E-1;1,439661831E-1;2,605952024E-1
1,161640023E2;-2,994918823E-1;-3,610025346E-2;3,415564597E-1
1,162645063E2;-1,587361246E-1;1,428134888E-1;2,667715251E-1
1,163650103E2;-1,165177971E-1;3,187432885E-1;6,276331842E-2
1,164655143E2;-4,332661256E-2;3,167949021E-1;6,013731007E-3
1,165660179E2;-7,732503116E-2;7,073841244E-2;2,774824500E-1
1,166665219E2;3,602831811E-2;-2,716261661E-3;-6,205732748E-2
1,167670259E2;-1,495245099E-1;3,853515908E-2;-1,383393854E-1
1,168675299E2;-7,909710705E-2;-8,042408526E-2;-1,588150114E-1
1,169680339E2;-1,580997258E-1;-3,407707810E-1;7,128432393E-2
1,170685379E2;4,239446819E-1;-5,253183842E-1;-3,565859795E-1
1,171690419E2;1,691587120E-1;-1,417100430E-1;-2,480391711E-1
1,172695459E2;1,850923002E-1;9,399434179E-2;-2,507374883E-1
1,173700499E2;1,664391011E-1;4,657000303E-2;5,159264058E-2
1,174705539E2;-1,079842895E-1;1,488543153E-1;3,195246458E-1
1,175710590E2;-2,406879812E-1;3,120714724E-1;2,543388307E-1
1,176715630E2;-1,324533299E-2;1,049056426E-1;2,349779904E-1
1,177720670E2;2,623593062E-2;3,286445141E-2;-9,985300153E-2
1,178725710E2;-3,276993632E-1;-1,367566586E-1;2,058848739E-1
1,179730750E2;-2,431272417E-1;-4,039067030E-1;1,703783721E-1
1,180735790E2;5,558350310E-2;-2,054294944E-1;-1,590302438E-1
1,181740830E2;-4,039513413E-3;-5,043056980E-2;-9,119366854E-2
1,182745880E2;5,452327058E-2;-2,923283577E-1;-3,382020630E-3
1,183750920E2;4,535358846E-1;-3,753888905E-1;-2,099135071E-1
1,184755960E2;2,452038676E-1;-1,586161554E-1;-2,289222330E-1
1,185760994E2;2,990527153E-1;3,868173063E-2;-3,400527537E-1
1,186766034E2;-9,536361322E-3;1,776180565E-1;6,870186329E-2
1,187771074E2;-1,197540388E-1;-1,839127764E-2;3,569254875E-1
1,188776114E2;-2,962703109E-1;1,813238710E-1;4,065856338E-1
1,189781154E2;-3,103263676E-1;2,170526981E-1;2,924078703E-1
1,190786194E2;-4,591456801E-2;4,102798700E-1;-3,559894860E-2
1,191791234E2;-1,133105829E-1;3,443442658E-2;2,740776539E-2
1,192796274E2;-7,833387703E-2;-5,396841839E-2;6,936519593E-2
1,193801314E2;3,771418333E-2;-1,510403454E-1;-1,197640970E-1
1,194806354E2;-1,936633885E-1;-9,863159806E-2;-1,099344492E-1
1,195811393E2;-5,869834125E-2;-2,471616417E-1;-1,134175584E-1
1,196816433E2;3,800415993E-1;-1,999256164E-1;-2,794704139E-1
1,197821473E2;2,613126934E-1;-1,903414726E-1;-2,566092014E-1
1,198826513E2;1,131388843E-1;9,296838194E-3;-1,920277774E-1
1,199831553E2;-2,295292616E-1;5,191153660E-2;-1,162995473E-1
1,200836593E2;6,683813781E-2;-9,282778949E-2;8,763587475E-2
1,201841633E2;-2,099573426E-2;5,927801132E-2;2,088534534E-1
1,202846673E2;-3,106219769E-1;3,773476928E-2;2,564020157E-1
1,203851713E2;-3,110075928E-2;-2,805118263E-2;1,757296622E-1
1,204856753E2;-3,941594437E-2;1,237508655E-1;5,336726084E-2
1,205861794E2;-4,344975576E-2;5,302714556E-2;1,036063284E-1
1,206866834E2;1,773621701E-2;-1,312943399E-1;-1,785637625E-2
1,207871874E2;-5,840943381E-2;-2,565188706E-1;-2,055031061E-2
1,208876914E2;-9,816110134E-2;-2,037071735E-1;-1,643598676E-1
1,209881954E2;-1,137305982E-2;-3,344604075E-1;-8,617813885E-2
1,210886994E2;3,155428171E-1;-3,452664912E-1;-2,951959372E-1
1,211892034E2;2,256639302E-1;-1,745482087E-1;-2,174301445E-1
1,212897074E2;5,668797344E-2;-1,104102284E-1;-2,904437780E-1
1,213902114E2;-3,514966369E-2;-4,709440470E-2;-3,136015311E-2
1,214907154E2;-4,327790439E-2;-2,504862547E-1;2,834301889E-1
1,215912192E2;-6,596613675E-2;-1,126253009E-1;3,059475124E-1
1,216917232E2;-1,140411124E-1;3,294944391E-2;1,461366713E-1
1,217922272E2;-4,496707395E-2;9,623079002E-2;1,951054633E-1
1,218927312E2;1,038113795E-2;1,540887449E-2;1,802535504E-1
1,219932352E2;-1,814146712E-2;-1,090150233E-2;2,021858990E-1
1,220937392E2;4,247948900E-2;-2,427717000E-1;-6,525070965E-2
1,221942432E2;-2,763012648E-1;-2,337036133E-1;3,335297108E-2
1,222947472E2;1,080609336E-1;-3,159459829E-1;-9,205059707E-2
1,223952512E2;1,348079089E-2;-3,478284478E-1;-1,772792935E-1
1,224957552E2;2,070395947E-1;-7,658048272E-1;-1,435862482E-2
1,225962592E2;4,876634777E-1;-3,748793304E-1;-2,282073647E-1
1,226967632E2;2,611965537E-1;-1,769263595E-1;-2,662257552E-1
1,227972672E2;7,402902935E-3;-1,604889184E-1;8,178035729E-3
1,228977712E2;1,058293432E-1;-5,241254717E-2;1,941082329E-1
1,229982752E2;-1,696203798E-1;9,148518741E-2;4,050555825E-1
1,230987792E2;-3,633018136E-1;1,223641485E-1;3,982105255E-1
1,231992832E2;-7,793667912E-2;1,519078016E-1;1,042731255E-1
1,232997872E2;-1,371133327E-1;1,979278028E-1;-1,682251692E-2
1,234002912E2;-4,334737733E-2;1,003322378E-1;5,807833746E-2
1,235007952E2;-5,298635364E-2;-2,254714817E-1;1,056642160E-1
1,236012999E2;-6,553366035E-2;-2,369132042E-1;-9,227962792E-2
1,237018039E2;-1,131486893E-1;-1,811515540E-1;-5,069684237E-2
1,238023089E2;1,451526582E-1;-3,964992240E-2;-2,508555353E-1
1,239028129E2;1,119416431E-1;-2,223043591E-1;-1,130633056E-1
1,240033169E2;2,362172008E-1;-1,763750464E-1;-1,746387035E-1
1,241038209E2;1,814164966E-1;-1,246678457E-1;-1,515638381E-1
1,242043249E2;2,110366076E-1;-2,009619400E-2;-1,903876811E-1
1,243048289E2;-3,582097217E-2;-1,067875512E-2;6,625700742E-2
1,244053329E2;-1,200966313E-1;-7,515112311E-2;2,436867058E-1
1,245058369E2;-1,617716253E-1;-2,726110071E-2;1,459686607E-1
1,246063410E2;-1,657457650E-1;1,135809869E-1;9,490896016E-2
1,247068450E2;1,468776353E-2;1,873901188E-1;-5,039675906E-2
1,248073490E2;7,557149511E-3;3,078331947E-1;2,136399448E-1
1,249078530E2;2,221423388E-1;9,813722968E-2;7,817360014E-2
1,250083570E2;-3,105596900E-1;2,821998298E-1;-8,337183297E-2
1,251088610E2;2,706790715E-2;3,243651688E-1;-1,090482920E-1
1,252093650E2;2,314576060E-1;1,422041059E-1;-1,768542528E-1
1,253098690E2;3,891630471E-1;2,278460115E-1;-3,165052533E-1
1,254103730E2;5,883712173E-1;3,810459673E-1;2,201901749E-2
1,255108770E2;5,594208091E-2;-5,297641158E-1;-1,092651933E-1
1,256113804E2;7,521497607E-1;4,725829661E-1;-3,865842223E-1
1,257118844E2;3,870503008E-1;-2,092475146E-1;-8,149712346E-3
1,258123884E2;2,699675262E-1;2,634268105E-1;1,108914465E-1
1,259128924E2;-9,516526759E-2;3,820661455E-3;2,795420289E-1
1,260133964E2;-1,589361131E-1;-8,854155988E-2;2,471345365E-1
1,261139004E2;9,499052912E-2;2,024026811E-1;1,212687567E-1
1,262144044E2;-3,711751401E-1;-2,854246497E-1;4,204775095E-1
1,263149084E2;-4,292351305E-1;-4,897415042E-1;3,824574351E-1
1,264154124E2;-1,464686990E-1;3,254333884E-2;1,343123987E-2
1,265159164E2;-1,623768955E-1;-4,244901240E-1;2,116475999E-1
1,266164207E2;1,968955398E-1;-4,642381370E-1;-2,090938091E-1
1,267169247E2;-8,882457763E-2;-2,520175576E-1;-3,610248864E-2
1,268174287E2;1,833572835E-1;-2,945825160E-1;-4,557904601E-2
1,269179327E2;1,654096097E-1;-2,764300108E-1;-2,615237832E-1
1,270184377E2;4,358311594E-1;-2,688217461E-1;-2,357729375E-1
1,271189417E2;2,284344137E-1;-2,218487859E-1;-6,076311320E-2
1,272194457E2;1,071574315E-1;-3,100676462E-2;-1,364576668E-1
1,273199497E2;-3,153375164E-2;2,312476514E-3;8,842719346E-2
1,274204537E2;-2,243096828E-1;-1,469164193E-1;2,058389187E-1
1,275209577E2;-2,139416635E-1;6,029240042E-2;1,500999928E-1
1,276214612E2;-2,472652346E-1;-8,321498521E-3;2,351145148E-1
1,277219652E2;-1,988424063E-1;-1,327521056E-1;2,286246568E-1
1,278224692E2;-4,973406717E-2;6,833518296E-2;3,831342980E-2
1,279229732E2;-4,404627532E-2;-1,034739148E-2;1,241823193E-3
1,280234772E2;-3,437384218E-2;-3,601228297E-1;2,407100201E-1
1,281239812E2;4,146370664E-2;-2,059639543E-1;2,289547585E-3
1,282244852E2;8,821265399E-2;-5,120315403E-2;-2,326335385E-2
1,283249892E2;1,536504626E-1;-2,760949172E-2;-1,016038731E-1
1,284254932E2;-2,066687681E-3;-1,655963063E-2;-1,167907417E-1
1,285259972E2;-2,491175570E-2;-1,332069039E-1;-4,804179072E-2
1,286265015E2;1,259196848E-1;-3,341580927E-1;-1,907726824E-1
1,287270055E2;1,836713701E-1;-2,799194157E-1;-1,706535965E-1
1,288275095E2;6,324294955E-2;-6,597904116E-2;-4,922337830E-2
1,289280135E2;9,185635298E-2;-3,037408367E-2;-9,584090859E-2
1,290285185E2;1,093227044E-1;-1,975336373E-1;1,680970639E-1
1,291290225E2;-1,377099603E-1;-2,006320506E-1;2,160557508E-1
1,292295265E2;-2,888812423E-1;-4,912398383E-2;2,326937467E-1
1,293300305E2;-3,352021575E-1;-8,533231914E-2;3,461095095E-1
1,294305345E2;-3,188872933E-1;4,655711353E-2;3,001120090E-1
1,295310385E2;-1,787116230E-1;8,995969594E-2;1,683499515E-1
1,296315422E2;-1,304518133E-1;9,837094694E-2;5,061902478E-2
1,297320462E2;9,327398241E-2;-2,250147611E-1;-1,214979030E-2
1,298325502E2;9,219066799E-2;7,564302534E-2;-1,291794926E-1
1,299330542E2;6,451525539E-2;6,303838640E-2;-1,526236534E-1
1,300335582E2;8,608499914E-2;2,770896852E-1;-2,141075134E-1
1,301340622E2;5,856457725E-2;6,740873307E-2;-1,652905345E-1
1,302345662E2;-1,278794277E-2;-8,446929604E-2;-8,474764973E-2
1,303350702E2;1,009978727E-1;-7,569170743E-2;-1,354187876E-1
1,304355742E2;1,915290505E-1;-5,857325718E-2;-9,181927890E-2
1,305360782E2;6,152071431E-2;-2,867230475E-1;-1,039550379E-1
1,306365823E2;1,526979506E-1;-7,737356424E-2;-1,550036967E-1
1,307370863E2;9,458019584E-2;-3,493763506E-1;-1,127533466E-1
1,308375903E2;1,583268642E-1;-2,532184422E-1;1,648639143E-2
1,309380943E2;-1,572031230E-1;-1,311811805E-1;8,031132072E-2
1,310385993E2;-3,436414003E-1;-1,726322770E-1;2,031587809E-1
1,311391033E2;-2,699175775E-1;-1,733400375E-1;2,057136148E-1
1,312396073E2;-3,344264328E-1;-2,975440025E-1;3,146411777E-1
1,313401113E2;-1,871956140E-1;-2,830261886E-1;3,242459297E-1
1,314406153E2;-9,820625186E-2;-2,090146840E-1;1,526360214E-1
1,315411197E2;-1,503149513E-3;-3,415317237E-1;4,269177094E-3
1,316416237E2;1,586786956E-1;-1,000623703E-1;1,740850955E-1
1,317421277E2;2,519598901E-1;2,060371786E-1;-9,452660382E-2
1,318426317E2;1,475965083E-1;1,122380719E-1;-1,322924644E-1
1,319431357E2;-1,471176744E-1;-1,482961625E-1;-1,140089780E-1
1,320436397E2;-2,836203277E-1;-2,319931984E-1;1,660651416E-1
1,321441437E2;1,851597428E-2;-9,854227304E-2;-6,500645727E-2
1,322446477E2;1,725786626E-1;-4,565517008E-1;-1,344569921E-1
1,323451517E2;1,300183088E-1;-2,551585734E-1;-3,039789796E-1
1,324456557E2;6,169980168E-1;9,713567793E-2;-2,970717549E-1
1,325461600E2;3,529560268E-1;-2,120666504E-1;-3,525215685E-1
1,326466640E2;1,140057966E-1;-1,533670872E-1;-5,558135733E-2
1,327471680E2;-1,468193084E-1;-5,477847904E-2;2,905700803E-1
1,328476720E2;-3,613583148E-1;-2,166046202E-1;4,262027442E-1
1,329481760E2;-3,565162718E-1;-1,292457581E-1;3,328898251E-1
1,330486800E2;-3,618147373E-1;-8,486225456E-2;4,256165922E-1
1,331491840E2;-2,262974083E-1;-3,146921471E-2;4,670659900E-1
1,332496880E2;2,029259689E-2;1,290958524E-1;2,066188902E-1
1,333501920E2;1,901099086E-1;7,227689028E-2;-1,856243461E-1
1,334506960E2;2,491122633E-1;1,100434437E-1;-2,760661021E-2
1,335512012E2;2,522220314E-1;5,528162718E-1;-4,632471800E-1
1,336517052E2;-7,545704022E-3;-1,604732573E-1;-3,379219770E-2
1,337522092E2;-8,434331417E-2;-1,649152040E-1;7,855509222E-2
1,338527132E2;-6,973524392E-2;-2,200977206E-1;4,481337965E-2
1,339532172E2;8,570418507E-2;-4,679087549E-2;-6,184912473E-2
1,340537212E2;2,937286794E-1;-1,624998450E-2;-2,579027712E-1
1,341542252E2;4,147493839E-2;-2,594870888E-2;-1,228344440E-1
1,342547292E2;2,989816666E-1;1,498312205E-1;-9,269459546E-2
1,343552332E2;1,363498271E-1;1,408743486E-2;-9,608696401E-2
1,344557372E2;4,583049417E-1;6,383182108E-2;-2,821505666E-1
1,345562411E2;9,320368990E-4;8,362226188E-2;-4,255638272E-2
1,346567451E2;-3,732572496E-1;-1,425273418E-1;5,101200938E-1
1,347572491E2;2,679246962E-1;2,546022534E-1;-4,325169325E-1
1,348577531E2;-1,130852848E-1;2,591160238E-1;-7,249698788E-2
1,349582571E2;-1,369528770E-1;-3,227136731E-1;6,457361579E-1
1,350587611E2;-1,346867532E-1;-7,247955352E-2;-2,195818126E-1
1,351592651E2;3,611124754E-1;-6,456856430E-2;1,344668679E-2
1,352597691E2;6,171731949E-1;-9,287292510E-2;-1,062536240E-1
1,353602731E2;3,934531808E-1;2,600714266E-1;-1,708930135E-1
1,354607771E2;-4,795591831E-1;-3,850189447E-1;1,636191756E-1
1,355612800E2;-7,411359996E-2;-3,548896313E-1;-6,308954209E-2
1,356617840E2;-1,338425130E-1;2,682323754E-1;1,108396798E-2
1,357622880E2;1,391450763E-1;-3,194646537E-2;-3,875249252E-2
1,358627920E2;3,047719300E-1;-9,268363565E-2;-4,702642262E-1
1,359632960E2;1,422362924E0;6,673763394E-1;-5,209571719E-1
1,360638000E2;1,043059304E-1;4,076970220E-1;-8,137754351E-2
1,361643040E2;3,084849715E-1;3,240750730E-1;-2,287266552E-1
1,362648080E2;2,740359008E-1;1,160624996E-1;-2,563291695E-3
1,363653120E2;-7,851385325E-2;1,748763025E-1;-1,007951722E-1
1,364658160E2;-2,217873335E-1;5,690376759E-1;-9,834975749E-2
1,365663204E2;-3,027979434E-1;7,714029551E-1;-1,652566940E-1
1,366668244E2;-1,915125698E-1;8,342244476E-2;8,141864836E-2
1,367673284E2;-4,002904296E-1;-3,376315236E-1;3,093664944E-1
1,368678324E2;7,447266951E-3;-6,902761757E-2;4,742828012E-1
1,369683364E2;-4,559949040E-2;-4,589020014E-1;2,286811173E-1
1,370688404E2;4,631096423E-1;-3,037310764E-2;-5,681951344E-2
1,371693444E2;1,374209374E-1;3,224857152E-1;1,469878554E-1
1,372698484E2;1,017470509E-1;6,622688174E-1;-3,878063262E-1
1,373703524E2;1,534505635E-1;4,340771586E-2;-5,979623273E-2
1,374708564E2;8,850838989E-2;3,818656504E-1;-3,737990558E-1
1,375713602E2;1,734925508E-1;-9,885028750E-2;-1,535814255E-1
1,376718642E2;-1,519376878E-2;-2,126429826E-1;-4,286770243E-3
1,377723682E2;1,400386840E-1;-9,753090888E-2;-3,308247328E-1
1,378728722E2;1,704679132E-1;-5,198196769E-1;-3,296366706E-2
1,379733762E2;4,313650131E-1;-5,618296862E-1;2,891404927E-1
1,380738802E2;8,135804534E-2;-2,663937211E-1;-8,781873621E-3
1,381743842E2;-2,474974841E-1;-4,459928721E-3;3,926284611E-2
1,382748882E2;-3,495451808E-1;-1,064646542E-1;3,459082544E-2
1,383753922E2;-1,976912618E-1;2,971776128E-1;1,304432005E-1
1,384758962E2;-5,301530957E-1;1,333567351E-1;8,629904687E-2
1,385764005E2;-4,728085101E-1;-1,082962453E-1;2,949365973E-1
1,386769045E2;-2,748667896E-1;1,412813067E-1;1,898326427E-1
1,387774085E2;-6,607676297E-2;-1,627605408E-1;-2,074234486E-1
1,388779125E2;3,355168998E-1;-7,582705617E-1;-1,186306253E-1
1,389784165E2;3,290914893E-1;-5,938743949E-1;-2,035340369E-1
1,390789205E2;-8,061698079E-2;-8,095034957E-1;2,389085591E-1
1,391794245E2;-7,818489522E-2;-5,131036043E-1;-8,860757947E-2
1,392799285E2;1,053064242E-1;-3,060118556E-1;-1,439891607E-1
1,393804325E2;8,112207800E-2;-6,266682874E-3;-3,120235801E-1
1,394809365E2;9,494324028E-2;-1,700722873E-1;-3,599411249E-1
1,395814405E2;1,649862230E-1;-1,300355196E-1;-3,907478452E-1
1,396819445E2;7,293005586E-1;-5,842654034E-3;-3,592069149E-1
1,397824485E2;4,291369915E-1;-1,343633085E-1;-2,521146536E-1
1,398829525E2;1,107303426E-1;-3,926646709E-1;-6,789076608E-3
1,399834555E2;-1,068576798E-1;-5,564821959E-1;3,225525618E-1
1,400839595E2;-3,923948407E-1;-6,142473817E-1;3,394345343E-1
1,401844635E2;-4,097177386E-1;-4,905674756E-1;4,395024180E-1
1,402849675E2;-2,343304157E-1;-3,855671287E-1;5,070366859E-1
1,403854715E2;-2,151217759E-1;-6,849269569E-2;4,527736008E-1
1,404859755E2;6,799589843E-2;-1,027100012E-1;7,521741837E-2
1,405864798E2;3,689558804E-1;-7,530130446E-2;-1,076968908E-1
1,406869838E2;2,472136021E-1;3,880781531E-1;-3,379348516E-1
1,407874878E2;1,180279255E-1;-2,203588560E-2;-1,682890952E-1
1,408879918E2;-8,813605458E-2;-2,451979667E-1;1,341792345E-1
1,409884958E2;-3,472918645E-2;-2,705789208E-1;5,794226751E-2
1,410889998E2;1,808625758E-1;-2,525150180E-1;-1,655487567E-1
1,411895038E2;2,114945203E-1;-3,873021007E-1;-2,202500850E-1
1,412900078E2;4,933899343E-1;-5,402946845E-3;-3,269062340E-1
1,413905118E2;4,887787402E-1;3,829260767E-1;-2,553260624E-1
1,414910158E2;2,615461349E-1;-1,534693874E-2;-2,336949408E-1
1,415915195E2;6,023172662E-2;-2,119106203E-1;8,346690238E-2
1,416920235E2;-1,729283780E-1;-1,316927187E-2;3,400937915E-1
1,417925275E2;-5,213446021E-1;2,527417243E-1;2,404395938E-1
1,418930315E2;-4,856778979E-1;-3,420032933E-2;3,734001815E-1
1,419935355E2;-5,115715265E-1;-9,215839207E-3;4,089396596E-1
1,420940395E2;-2,350520939E-1;7,131167501E-2;7,222032547E-2
1,421945435E2;1,451599449E-1;-2,266798466E-1;-9,526309371E-2
1,422950475E2;1,065847054E-1;-3,655669838E-2;-4,139277712E-2
1,423955515E2;1,201804578E-1;-4,521393776E-2;-1,749597937E-1
1,424960545E2;-8,104730397E-2;-5,712997317E-1;1,743006557E-1
1,425965590E2;1,977485418E-1;-1,903602183E-1;-1,493631005E-1
1,426970630E2;4,307270944E-1;6,186354756E-1;-4,207085371E-1
1,427975670E2;-1,111348420E-1;3,674796224E-2;-9,702788293E-2
1,428980710E2;1,179417893E-1;-2,095133997E-2;-1,056891829E-1
1,429985750E2;3,398999572E-1;2,254459858E-1;-1,560741514E-1
1,430990790E2;4,601186216E-1;1,174053699E-1;-1,924803257E-1
1,431995830E2;3,851772845E-1;6,491934508E-2;2,315867320E-2
1,433000870E2;-3,473868966E-1;-2,660295665E-1;3,485705256E-1
1,434005910E2;-4,033119082E-1;-1,763445586E-1;2,893912196E-1
1,435010950E2;-3,400773704E-1;4,064912349E-2;2,057817131E-1
1,436015984E2;-4,868211448E-1;-1,718225479E-1;3,890690506E-1
1,437021024E2;-4,957321882E-1;-3,211709559E-1;4,454019964E-1
1,438026064E2;-3,212021664E-2;-3,390347585E-2;9,010796249E-2
1,439031104E2;-1,122391447E-1;2,449292094E-1;-1,723938584E-1
1,440036144E2;2,568403184E-1;1,290018409E-1;1,676126122E-1
1,441041174E2;-4,638535380E-1;-2,703957558E-1;2,274371088E-1
1,442046214E2;-1,299146712E-1;1,103422567E-1;1,371819153E-2
1,443051254E2;1,558327954E-2;2,448217571E-2;-4,350823537E-2
1,444056294E2;-1,372542083E-1;1,640360951E-1;-4,888556898E-2
1,445061334E2;1,921642572E-1;2,206652462E-1;-3,916125298E-1
1,446066374E2;3,194588423E-1;1,864845604E-1;-5,111973286E-1
1,447071414E2;8,956925273E-1;4,372892678E-1;-2,945346832E-1
1,448076454E2;2,331998050E-1;1,865531355E-1;-3,007594645E-1
1,449081494E2;-5,400635675E-2;2,033739910E-2;8,054493368E-2
1,450086534E2;-3,106434643E-1;1,655637771E-1;-6,422065198E-2
1,451091574E2;-3,818047941E-1;9,778252989E-2;3,166911006E-1
1,452096614E2;-4,696966708E-1;1,213535294E-1;2,076301873E-1
1,453101644E2;-4,055279791E-1;-3,431716859E-1;2,346484363E-1
1,454106684E2;3,974367864E-3;-2,280711383E-1;8,207664639E-2
1,455111724E2;6,087241694E-2;-2,378148586E-1;-1,431648880E-1
1,456116767E2;2,190478146E-2;-3,087612092E-1;4,876912758E-2
1,457121807E2;-2,777441740E-1;-1,897394806E-1;-1,531534791E-1
1,458126847E2;3,595210910E-1;-7,648227364E-2;-4,161304235E-1
1,459131887E2;3,308070302E-1;9,782194346E-2;-2,148798406E-1
1,460136927E2;-3,102707118E-2;-2,545016110E-1;1,221043766E-1
1,461141967E2;4,838542938E-1;2,679787576E-1;9,402727336E-2
1,462147007E2;7,366339564E-1;3,394487202E-1;-3,000277579E-1
1,463152037E2;4,829047620E-1;4,232302606E-1;-1,799905002E-1
1,464157077E2;8,089105040E-2;2,819366753E-1;-2,370619476E-1
1,465162117E2;-1,475522369E-1;3,808413446E-1;2,271939516E-1
1,466167156E2;-1,919944584E-1;-4,797966778E-2;2,366114706E-1
1,467172196E2;-3,116504848E-1;7,302752137E-2;2,320336699E-1
1,468177236E2;-4,286129177E-1;-4,960645363E-2;3,634865284E-1
1,469182276E2;4,289999232E-2;-6,698195636E-2;2,300004959E-1
1,470187316E2;1,997026801E-1;3,563684179E-3;-1,688499898E-1
1,471192346E2;1,416894048E-1;-2,913616002E-1;1,060264781E-1
1,472197386E2;-5,102080479E-2;-1,403604150E-1;-1,741010845E-1
1,473202426E2;-8,676663786E-2;-3,452781960E-2;-7,358346879E-2
1,474207466E2;9,321541339E-2;-4,181142524E-2;-5,162613839E-2
1,475212506E2;-3,943698108E-2;-1,780211776E-1;-1,612420008E-2
1,476217542E2;2,060259134E-1;-2,796850353E-2;1,097967476E-1
1,477222582E2;1,833892018E-1;-4,101458471E-4;-1,175397411E-1
1,478227622E2;2,863015831E-1;1,058065891E-1;-3,305671811E-1
1,479232652E2;1,539756209E-1;2,747094929E-1;-2,375726998E-1
1,480237692E2;-2,340637147E-2;6,828495115E-2;-5,070655793E-2
1,481242732E2;-1,756774038E-1;-2,200043648E-1;1,754528135E-1
1,482247772E2;-4,624252617E-1;-1,219375208E-1;2,270185947E-1
1,483252812E2;-4,652490020E-1;-8,097786456E-2;1,312741190E-1
1,484257852E2;-4,307674468E-1;-3,601544499E-1;3,867946565E-1
1,485262892E2;-1,075243801E-1;-2,898500264E-1;2,772158980E-1
1,486267939E2;2,423750609E-1;-6,203750148E-3;-3,448184580E-2
1,487272969E2;3,375267684E-1;6,274426728E-2;-9,138675034E-2
1,488278009E2;1,453486979E-1;9,406392463E-3;7,082383335E-2
1,489283049E2;2,393705957E-2;1,728310585E-1;-1,354514211E-1
1,490288089E2;-2,336924523E-1;1,074649245E-1;1,283323467E-1
1,491293129E2;1,040782407E-1;8,678151667E-2;7,739358582E-3
1,492298169E2;2,613571882E-1;3,099648058E-1;-2,131613195E-1
1,493303209E2;1,737857908E-1;1,159866899E-1;-4,531767666E-1
1,494308239E2;4,281926453E-1;3,201231956E-1;-3,568773866E-1
1,495313279E2;1,147590280E-1;1,779315621E-1;-2,077606469E-1
1,496318313E2;-1,156340912E-2;-3,300464749E-1;4,294627905E-2
1,497323353E2;-1,714525074E-1;-2,939807773E-1;1,893866360E-1
1,498328393E2;-3,949008286E-1;2,147471346E-2;2,648814023E-1
1,499333433E2;-3,508603871E-1;1,741847992E-1;1,837878376E-1
1,500338473E2;-2,943855226E-1;-1,837232113E-1;3,620292544E-1
1,501343503E2;1,049779132E-1;9,807499498E-2;7,932078093E-2
1,502348543E2;3,496372700E-1;2,866504788E-1;-5,769047886E-2
1,503353583E2;2,438681871E-1;2,068656869E-2;8,924347907E-2
1,504358623E2;-1,008821875E-1;-2,589613199E-2;-7,353679091E-2
1,505363663E2;-2,106727958E-1;-1,265540123E-1;-3,515639529E-2
1,506368703E2;-7,147515565E-2;1,644046232E-2;-1,084854156E-1
1,507373733E2;1,846017390E-1;-5,048130080E-2;-7,423780859E-2
1,508378773E2;1,733379960E-1;-1,851573214E-2;-2,998635471E-1
1,509383813E2;2,776775658E-1;-1,022438258E-1;-2,784973681E-1
1,510388853E2;3,414236307E-1;7,254485786E-2;-1,722436994E-1
1,511393893E2;-9,838132188E-3;6,062562577E-3;-8,889551461E-2
1,512398933E2;-2,240904868E-1;-1,598363370E-1;2,249054313E-1
1,513403973E2;-3,291555643E-1;7,725102454E-2;1,130266935E-1
1,514409003E2;-3,668905497E-1;1,329168677E-1;1,706131399E-1
1,515414043E2;-4,054453075E-1;-1,769459397E-1;2,758049369E-1
1,516419085E2;2,525364608E-2;-4,925871268E-2;1,264612824E-1
1,517424125E2;1,260180622E-1;1,088039652E-1;7,103652693E-3
1,518429165E2;2,624473274E-1;-2,982049063E-2;1,164301261E-1
1,519434205E2;7,775537670E-2;-6,579180062E-2;-1,404809952E-2
1,520439235E2;-6,359587610E-2;1,580644213E-2;-1,510409713E-1
1,521444275E2;6,907580793E-2;3,145983815E-2;-1,249481589E-1
1,522449315E2;8,425591886E-2;-4,179195967E-3;-9,865509719E-2
1,523454355E2;1,912912428E-1;-1,906323433E-1;-1,131458730E-1
1,524459395E2;3,438703418E-1;-2,652746625E-2;-1,787109375E-1
1,525464425E2;3,579196334E-1;1,355816275E-1;-1,942433864E-1
1,526469465E2;1,156215519E-1;2,066224664E-1;-1,494140327E-1
1,527474505E2;-2,156014144E-1;4,599586502E-2;7,046351582E-2
1,528479545E2;-4,271528125E-1;-1,078943610E-1;1,839653105E-1
1,529484585E2;-4,619333446E-1;5,819993094E-2;2,719722092E-1
