"Time (s)";"Magnetic field x (µT)";"Magnetic field y (µT)";"Magnetic field z (µT)"
4,184035919E1;-1,057740021E1;1,607959938E1;4,432259750E1
4,194035919E1;-1,138259983E1;2,152079964E1;4,019899750E1
4,204035919E1;-7,539599895E0;2,952400017E1;3,705139923E1
4,214035919E1;-6,222000122E-1;3,492860031E1;3,259840012E1
4,224035919E1;1,256600022E0;3,639260101E1;3,096360016E1
4,234035919E1;-1,756799936E0;3,514820099E1;3,207379913E1
4,244035919E1;-6,039000034E0;3,187859917E1;3,649020004E1
4,254035919E1;-1,033339977E1;2,492459869E1;3,964999771E1
4,264035919E1;-8,100799561E0;1,544519997E1;4,471299744E1
4,274035919E1;-1,028460026E1;1,575019932E1;4,483499908E1
4,284035919E1;-1,263920021E1;2,150860023E1;4,083340073E1
4,294035919E1;-9,454999924E0;3,070739937E1;3,725880051E1
4,304035919E1;-3,013399839E0;3,667319870E1;3,137839890E1
4,314035919E1;-4,879999906E-2;3,730759811E1;3,024379921E1
4,324035919E1;-3,147599936E0;3,613639832E1;3,113439941E1
4,334035919E1;-7,673799992E0;3,251300049E1;3,509939957E1
4,344035919E1;-1,006499958E1;2,588839912E1;3,974760056E1
4,354035919E1;-1,184619999E1;1,908079910E1;4,324900055E1
4,364035919E1;-1,161439991E1;1,615279961E1;4,423719788E1
4,374035919E1;-1,346879959E1;1,986159897E1;4,166299820E1
4,384035919E1;-1,233419991E1;2,967039871E1;3,647800064E1
4,394035919E1;-5,099599838E0;3,511159897E1;3,287899780E1
4,404035919E1;-7,807999849E-1;3,729539871E1;3,051219940E1
4,414035919E1;-3,013399839E0;3,673419952E1;3,079279900E1
4,424035919E1;-8,100799561E0;3,396479797E1;3,448939896E1
4,434035919E1;-1,044320011E1;2,834059906E1;3,756380081E1
4,444035919E1;-8,906000137E0;2,113039970E1;4,294400024E1
4,454035919E1;-8,796199799E0;1,606739998E1;4,548159790E1
4,464035919E1;-9,930799484E0;1,798279953E1;4,343199921E1
4,474035919E1;-9,650199890E0;2,753540039E1;3,928400040E1
4,484035919E1;-5,221600056E0;3,484320068E1;3,306200027E1
4,494035919E1;-4,635999799E-1;3,738079834E1;3,003639984E1
4,504035919E1;-1,524999976E0;3,700259781E1;2,973139954E1
4,514035919E1;-5,990200043E0;3,601440048E1;3,178100014E1
4,524035919E1;-1,016259956E1;3,097579956E1;3,516040039E1
4,534035919E1;-1,128499985E1;1,478639984E1;4,499359894E1
4,544035919E1;-1,128499985E1;1,478639984E1;4,499359894E1
4,554035919E1;-1,273680019E1;2,838939857E1;3,751499939E1
4,564035919E1;-7,283400059E0;3,522140121E1;3,247639847E1
4,574035919E1;-2,013000011E0;3,769799805E1;3,026819992E1
4,584035919E1;-1,939799905E0;3,722219849E1;3,148819923E1
4,594035919E1;-8,210599899E0;3,567279816E1;3,345240021E1
4,604035919E1;-1,189499950E1;3,010960007E1;3,645359802E1
4,614035919E1;-1,194379997E1;2,106939888E1;4,300500107E1
4,624035919E1;-1,050419998E1;1,376159954E1;4,545719910E1
4,634035919E1;-1,363959980E1;1,714099884E1;4,391999817E1
4,644035919E1;-1,322480011E1;2,543700027E1;3,839339828E1
4,654035919E1;-8,210599899E0;3,373299789E1;3,286679840E1
4,664035919E1;-4,233399868E0;3,707579803E1;2,824300003E1
4,674035919E1;-4,513999939E0;3,781999969E1;2,987779999E1
4,684035919E1;-8,161799431E0;3,467239761E1;3,187859917E1
4,694035919E1;-1,324919987E1;2,849919891E1;3,585580063E1
4,704035919E1;-1,576239967E1;1,998359871E1;4,127259827E1
4,714035919E1;-1,160219955E1;1,467659950E1;4,473740005E1
4,724035919E1;-1,376159954E1;1,686039925E1;4,324900055E1
4,734035919E1;-1,435939980E1;2,402179909E1;3,832019806E1
4,744035919E1;-9,003600121E0;3,278139877E1;3,350119781E1
4,754035919E1;-2,952399969E0;3,594120026E1;3,035359955E1
4,764035919E1;-2,476599932E0;3,694160080E1;3,143939972E1
4,774035919E1;-6,758800030E0;3,529459763E1;3,175659943E1
4,784035919E1;-1,313939953E1;3,024379921E1;3,566059875E1
4,794035919E1;-1,457899952E1;2,215519905E1;4,018679810E1
4,804035919E1;-1,244399929E1;1,632359886E1;4,490819931E1
4,814035919E1;-1,527439976E1;1,777540016E1;4,302939987E1
4,824035919E1;-1,527439976E1;2,454640007E1;3,907659912E1
4,834035919E1;-8,820599556E0;3,240319824E1;3,509939957E1
4,844035919E1;-3,867399931E0;3,640480042E1;3,170779991E1
4,854035919E1;-3,086599827E0;3,727099991E1;3,115880013E1
4,864035919E1;-8,881599426E0;3,483099747E1;3,206159973E1
4,874035919E1;-1,195599937E1;3,068299866E1;3,525799942E1
4,884035919E1;-1,384700012E1;2,219179916E1;4,101639938E1
4,894035919E1;-1,279780006E1;1,560379982E1;4,438359833E1
4,904035919E1;-1,400559998E1;1,633580017E1;4,324900055E1
4,914035919E1;-1,492059994E1;2,342399979E1;3,904000092E1
4,924035919E1;-1,021140003E1;3,198839951E1;3,407460022E1
4,934035919E1;-2,708400011E0;3,659999847E1;3,171999931E1
4,944035919E1;-3,269599915E0;3,764920044E1;2,919459915E1
4,954035919E1;-9,271999359E0;3,511159897E1;2,995100021E1
4,964035919E1;-1,252939987E1;3,158580017E1;3,367200089E1
4,974035919E1;-1,474979973E1;2,275300026E1;4,008919907E1
4,984035919E1;-1,250500011E1;1,687260056E1;4,298059845E1
4,994035919E1;-1,432279968E1;1,787299919E1;4,241939926E1
5,004035919E1;-1,517679977E1;2,425359917E1;3,791759872E1
5,014035919E1;-1,062619972E1;3,193959999E1;3,274480057E1
5,024035919E1;-3,977200031E0;3,792979813E1;3,025599861E1
5,034035919E1;-3,379400015E0;3,747840118E1;2,952400017E1
5,044035919E1;-8,832799911E0;3,557519913E1;3,065859985E1
5,054035919E1;-1,299300003E1;3,080500031E1;3,434299850E1
5,064035919E1;-1,634799957E1;2,230159950E1;4,025999832E1
5,074035919E1;-1,310279942E1;1,570139980E1;4,477399826E1
5,084035919E1;-1,575019932E1;1,853179932E1;4,212659836E1
5,094035919E1;-1,578679943E1;2,624219894E1;3,768579865E1
5,104035919E1;-1,094339943E1;3,362319946E1;3,375740051E1
5,114035919E1;-3,806399822E0;3,749060059E1;3,039019966E1
5,124035919E1;-4,367599964E0;3,678300095E1;3,023159981E1
5,134035919E1;-8,906000137E0;3,450159836E1;3,270819855E1
5,144035919E1;-1,383479977E1;2,920679855E1;3,652679825E1
5,154035919E1;-1,376159954E1;2,031299973E1;4,226079941E1
5,164035919E1;-1,334679985E1;1,516459942E1;4,440800095E1
5,174035919E1;-1,579899979E1;1,941020012E1;4,245599747E1
5,184035919E1;-1,478639984E1;2,737679863E1;3,707579803E1
5,194035919E1;-7,515199661E0;3,496519852E1;3,265940094E1
5,204035919E1;-3,342799902E0;3,796640015E1;2,831620026E1
5,214035919E1;-4,538399696E0;3,745399857E1;2,967039871E1
5,224035919E1;-1,051639938E1;3,548979950E1;3,176879883E1
5,234035919E1;-1,392019939E1;2,956060028E1;3,673419952E1
5,244035919E1;-1,511579990E1;2,037400055E1;4,206559753E1
5,254035919E1;-1,462779999E1;1,651879883E1;4,404199982E1
5,264035919E1;-1,732399940E1;2,181359863E1;3,956459808E1
5,274035919E1;-1,561599922E1;3,069519997E1;3,523360062E1
5,284035919E1;-7,929999828E0;3,666099930E1;3,150039864E1
5,294035919E1;-4,818999767E0;3,788100052E1;2,929220009E1
5,304035919E1;-6,953999996E0;3,723439789E1;2,968260002E1
5,314035919E1;-1,376159954E1;3,363539886E1;3,322060013E1
5,324035919E1;-1,631139946E1;2,625440025E1;3,866180038E1
5,334035919E1;-1,462779999E1;1,805599976E1;4,295619965E1
5,344035919E1;-1,668959999E1;1,689699936E1;4,333440018E1
5,354035919E1;-1,729960060E1;2,208199883E1;3,974760056E1
5,364035919E1;-1,439599991E1;3,182979965E1;3,450159836E1
5,374035919E1;-6,551399708E0;3,700259781E1;3,021939850E1
5,384035919E1;-3,757599831E0;3,808839798E1;2,968260002E1
5,394035919E1;-9,430600166E0;3,589239883E1;3,002419853E1
5,404035919E1;-1,298079967E1;3,269599915E1;3,346459961E1
5,414035919E1;-1,540859985E1;2,394859886E1;3,966220093E1
5,424035919E1;-1,473759937E1;1,642119980E1;4,389559937E1
5,434035919E1;-1,546959972E1;1,629920006E1;4,304159927E1
5,444035919E1;-1,711660004E1;2,509539986E1;3,840559769E1
5,454035919E1;-1,194379997E1;3,264719772E1;3,379399872E1
5,464035919E1;-5,136199951E0;3,629499817E1;3,170779991E1
5,474035919E1;-5,819399834E0;3,528239822E1;3,039019966E1
5,484035919E1;-1,116300011E1;3,351340103E1;3,325719833E1
5,494035919E1;-1,407880020E1;2,851140022E1;3,684399796E1
5,504035919E1;-1,473759937E1;1,969079971E1;4,226079941E1
5,514035919E1;-1,479859924E1;1,537199974E1;4,377359772E1
5,524035919E1;-1,626259995E1;1,870260048E1;4,230960083E1
5,534035919E1;-1,614060020E1;2,721819878E1;3,586800003E1
5,544035919E1;-9,308599472E0;3,464799881E1;3,202499771E1
5,554035919E1;-4,233399868E0;3,724660110E1;2,827960014E1
5,564035919E1;-7,100399971E0;3,656340027E1;3,036579895E1
5,574035919E1;-1,244399929E1;3,456259918E1;3,135400009E1
5,584035919E1;-1,649440002E1;2,832839966E1;3,505059814E1
5,594035919E1;-1,726300049E1;1,933699989E1;4,090660095E1
5,604035919E1;-1,657979965E1;1,514019966E1;4,315139771E1
5,614035919E1;-1,983720016E1;1,995919991E1;4,002819824E1
5,624035919E1;-1,759239960E1;2,924339867E1;3,469680023E1
5,634035919E1;-1,041879940E1;3,530680084E1;3,148819923E1
5,644035919E1;-6,112199783E0;3,714899826E1;2,903599930E1
5,654035919E1;-1,384700012E1;3,229339981E1;3,193959999E1
5,664035919E1;-1,667740059E1;2,712059975E1;3,573379898E1
5,674035919E1;-1,555499935E1;1,991040039E1;4,147999954E1
5,684035919E1;-1,704339981E1;1,622599983E1;4,173619843E1
5,694035919E1;-1,934919930E1;2,097179985E1;3,893019867E1
5,704035919E1;-1,644560051E1;2,907259941E1;3,376959991E1
5,714035919E1;-1,004059982E1;3,448939896E1;2,995100021E1
5,724035919E1;-6,197599888E0;3,591679764E1;3,152479935E1
5,734035919E1;-7,210199833E0;3,469680023E1;3,209819794E1
5,744035919E1;-1,183399963E1;3,100020027E1;3,412339783E1
5,754035919E1;-1,521339989E1;2,536380005E1;3,720999908E1
5,764035919E1;-1,592099953E1;1,743379974E1;4,066259766E1
5,774035919E1;-1,548180008E1;1,437160015E1;4,270000076E1
5,784035919E1;-1,734840012E1;1,952000046E1;3,828359985E1
5,794035919E1;-1,413980007E1;2,754759979E1;3,383060074E1
5,804035919E1;-7,271199703E0;3,363539886E1;2,907259941E1
5,814035919E1;-2,842599869E0;3,605099869E1;2,820639992E1
5,824035919E1;-4,428599834E0;3,558739853E1;2,801119995E1
5,834035919E1;-8,845000267E0;3,364759827E1;3,019499969E1
5,844035919E1;-1,410319996E1;2,799899864E1;3,442839813E1
5,854035919E1;-1,366399956E1;2,008119965E1;4,039419937E1
5,864035919E1;-1,396899986E1;1,507919979E1;4,198019791E1
5,874035919E1;-1,557940006E1;1,960540009E1;4,019899750E1
5,884035919E1;-1,504259968E1;2,819419861E1;3,570940018E1
5,894035919E1;-1,004059982E1;3,457479858E1;3,008519936E1
5,904035919E1;-5,892600060E0;3,741740036E1;2,920679855E1
5,914035919E1;-7,868999958E0;3,745399857E1;2,891399956E1
5,924035919E1;-1,273680019E1;3,489199829E1;3,071959877E1
5,934035919E1;-1,742160034E1;2,846259880E1;3,437960052E1
5,944035919E1;-1,997139931E1;1,942239952E1;3,978419876E1
5,954035919E1;-1,890999985E1;1,637240028E1;4,193140030E1
5,964035919E1;-1,898320007E1;1,859280014E1;4,077239990E1
5,974035919E1;-1,883679962E1;2,592499924E1;3,525799942E1
5,984035919E1;-1,333459949E1;3,368420029E1;3,165899849E1
5,994035919E1;-6,404999733E0;3,760039902E1;2,987779999E1
6,004035919E1;-8,430199623E0;3,701480103E1;2,906040001E1
6,014035919E1;-1,568919945E1;3,445280075E1;2,959719849E1
6,024035919E1;-1,733619881E1;2,809659958E1;3,380619812E1
6,034035919E1;-1,919059944E1;2,022760010E1;3,983300018E1
6,044035919E1;-1,761680031E1;1,527439976E1;4,224860001E1
6,054035919E1;-1,911739922E1;1,634799957E1;4,145560074E1
6,064035919E1;-1,947119904E1;2,405839920E1;3,700259781E1
6,074035919E1;-1,405439949E1;3,234220123E1;3,364759827E1
6,084035919E1;-7,234600067E0;3,597779846E1;3,143939972E1
6,094035919E1;-7,527400017E0;3,638039780E1;3,032919884E1
6,104035919E1;-1,032119942E1;3,523360062E1;3,182979965E1
6,114035919E1;-1,387139988E1;3,192739868E1;3,439179993E1
6,124035919E1;-1,588439941E1;2,823079872E1;3,742959976E1
6,134035919E1;-1,688479996E1;2,374119949E1;3,928400040E1
6,144035919E1;-1,632359886E1;2,269199944E1;3,914979935E1
6,154035919E1;-1,717759895E1;2,239920044E1;3,861299896E1
6,164035919E1;-1,851959991E1;2,427799988E1;3,824699783E1
6,174035919E1;-1,947119904E1;2,579080009E1;3,669759750E1
6,184035919E1;-1,993479919E1;2,515639877E1;3,644139862E1
6,194035919E1;-2,031299973E1;2,410719872E1;3,631940079E1
6,204035919E1;-2,113039970E1;2,261879921E1;3,695380020E1
6,214035919E1;-2,132559967E1;2,282620049E1;3,796640015E1
6,224035919E1;-2,198439980E1;2,237479973E1;3,800299835E1
6,234035919E1;-2,270419884E1;2,250899887E1;3,708799744E1
6,244035919E1;-2,371679878E1;2,297259903E1;3,589239883E1
6,254035919E1;-2,496119881E1;2,309459877E1;3,473339844E1
6,264035919E1;-2,543700027E1;2,213080025E1;3,500180054E1
6,274035919E1;-2,613239861E1;2,098399925E1;3,498960114E1
6,284035919E1;-2,766959953E1;1,991040039E1;3,489199829E1
6,294035919E1;-2,887739944E1;1,717759895E1;3,498960114E1
6,304035919E1;-2,976799965E1;1,798279953E1;3,326939774E1
6,314035919E1;-3,032919884E1;1,717759895E1;3,285459900E1
6,324035919E1;-3,140279961E1;1,676280022E1;3,132959938E1
6,334035919E1;-3,020719910E1;1,576239967E1;3,214699936E1
6,344035919E1;-3,060980034E1;1,612839890E1;3,285459900E1
6,354035919E1;-3,129299927E1;1,687260056E1;3,195179939E1
6,364035919E1;-3,092700005E1;1,609179878E1;3,200059891E1
6,374035919E1;-3,389159775E1;1,359079933E1;3,208599854E1
6,384035919E1;-3,511159897E1;5,563199997E0;3,248859787E1
6,394035919E1;-3,417219925E1;3,964999914E0;3,378179932E1
6,404035919E1;-3,699039841E1;1,074819946E1;2,918239975E1
6,414035919E1;-3,640480042E1;2,008119965E1;2,353380013E1
6,424035919E1;-3,237879944E1;2,782819939E1;2,032519913E1
6,434035919E1;-2,991440010E1;3,050000000E1;2,065460014E1
6,444035919E1;-3,028039932E1;2,790139961E1;2,137439919E1
6,454035919E1;-3,498960114E1;2,275300026E1;2,159399986E1
6,464035919E1;-3,783219910E1;1,389579964E1;2,450979996E1
6,474035919E1;-3,788100052E1;4,489599705E0;2,746220016E1
6,484035919E1;-3,616080093E1;-1,415199995E0;2,999979973E1
6,494035919E1;-3,811280060E1;7,685999870E-1;2,863339996E1
6,504035919E1;-3,839339828E1;9,918600082E0;2,563220024E1
6,514035919E1;-3,578260040E1;1,987380028E1;2,202099991E1
6,524035919E1;-3,123199844E1;2,771839905E1;2,195999908E1
6,534035919E1;-2,985339928E1;2,809659958E1;2,189900017E1
6,544035919E1;-3,507500076E1;2,453419876E1;1,995919991E1
6,554035919E1;-3,761259842E1;1,744599915E1;2,341180038E1
6,564035919E1;-3,980859756E1;7,112599850E0;2,632759857E1
6,574035919E1;-3,572159958E1;-9,759999514E-1;3,251300049E1
6,584035919E1;-3,692939758E1;-1,976400018E0;3,193959999E1
6,594035919E1;-3,936940002E1;5,807199955E0;2,599819946E1
6,604035919E1;-3,773460007E1;1,716539955E1;2,298480034E1
6,614035919E1;-3,313520050E1;2,565659904E1;2,127680016E1
6,624035919E1;-3,073180008E1;2,735239983E1;2,088640022E1
6,634035919E1;-3,403799820E1;2,458300018E1;2,067899895E1
6,644035919E1;-3,568499756E1;1,986159897E1;2,442440033E1
6,654035919E1;-3,810059738E1;9,589200020E0;2,614459991E1
6,664035919E1;-3,516040039E1;-3,050000072E-1;3,157359886E1
6,674035919E1;-3,497739792E1;-2,562000036E0;3,151259995E1
6,684035919E1;-3,744179916E1;4,892199993E0;2,633979988E1
6,694035919E1;-3,678300095E1;1,561599922E1;2,308239937E1
6,704035919E1;-3,179319954E1;2,532719994E1;2,104500008E1
6,714035919E1;-2,832839966E1;2,897500038E1;2,109379959E1
6,724035919E1;-3,240319824E1;2,552239990E1;1,904419899E1
6,734035919E1;-3,530680084E1;1,909300041E1;2,181359863E1
6,744035919E1;-3,711240005E1;6,807600021E0;2,569319916E1
6,754035919E1;-3,596559906E1;3,660000116E-2;2,901159859E1
6,764035919E1;-3,874720001E1;9,137800217E0;2,315559959E1
6,774035919E1;-3,595339966E1;2,042280006E1;1,997139931E1
6,784035919E1;-3,081719971E1;2,755979919E1;1,937360001E1
6,794035919E1;-2,996319962E1;2,797459984E1;2,065460014E1
6,804035919E1;-3,518479919E1;2,280179977E1;2,015439987E1
6,814035919E1;-3,825920105E1;1,191940022E1;2,283839989E1
6,824035919E1;-3,772240067E1;2,037400007E0;2,687660027E1
6,834035919E1;-3,706359863E1;-2,537600040E0;2,805999947E1
6,844035919E1;-3,869839859E1;3,013399839E0;2,555900002E1
6,854035919E1;-4,119939804E1;1,495720005E1;1,831220055E1
6,864035919E1;-3,579479980E1;2,468059921E1;1,650659943E1
6,874035919E1;-3,184199905E1;2,781599998E1;1,679940033E1
6,884035919E1;-3,519699860E1;2,414379883E1;1,588439941E1
6,894035919E1;-3,816159821E1;1,848299980E1;1,775099945E1
6,904035919E1;-3,996719742E1;9,467200279E0;2,047159958E1
6,914035919E1;-3,817379761E1;-3,416000009E-1;2,643739891E1
6,924035919E1;-3,938159943E1;-1,354200006E0;2,271640015E1
6,934035919E1;-4,113840103E1;7,271199703E0;1,804380035E1
6,944035919E1;-3,883259964E1;1,921500015E1;1,370059967E1
6,954035919E1;-3,403799820E1;2,590060043E1;1,239519978E1
6,964035919E1;-3,298880005E1;2,774279976E1;1,523779964E1
6,974035919E1;-3,629499817E1;2,328979874E1;1,400559998E1
6,984035919E1;-3,880820084E1;1,632359886E1;1,603079987E1
6,994035919E1;-4,089439774E1;6,234200001E0;1,815359879E1
7,004035919E1;-3,894239807E1;-1,183400035E0;2,226499939E1
7,014035919E1;-4,124819946E1;2,037400007E0;1,800720024E1
7,024035919E1;-4,145560074E1;1,226099968E1;1,307839966E1
7,034035919E1;-3,707579803E1;2,383880043E1;9,674599648E0
7,044035919E1;-3,291559982E1;2,871879959E1;9,894199371E0
7,054035919E1;-3,445280075E1;2,583959961E1;1,082139969E1
7,064035919E1;-3,763700104E1;2,172819901E1;1,233419991E1
7,074035919E1;-4,199239731E1;1,382259941E1;1,588439941E1
7,084035919E1;-4,200460052E1;3,476999998E0;1,994700050E1
7,094035919E1;-4,156539917E1;4,513999820E-1;2,042280006E1
7,104035919E1;-4,312699890E1;8,881599426E0;1,496939945E1
7,114035919E1;-3,943040085E1;2,137439919E1;1,047980022E1
7,124035919E1;-3,522140121E1;2,864559937E1;8,967000008E0
7,134035919E1;-3,345240021E1;3,031699944E1;1,113859940E1
7,144035919E1;-3,736859894E1;2,421699905E1;8,210599899E0
7,154035919E1;-4,022340012E1;1,529879951E1;1,171199989E1
7,164035919E1;-4,107740021E1;4,892199993E0;1,711660004E1
7,174035919E1;-4,152880096E1;-7,441999912E-1;1,806819916E1
7,184035919E1;-4,291959763E1;5,343599796E0;1,302960014E1
7,194035919E1;-4,068700027E1;1,775099945E1;6,624599934E0
7,204035919E1;-3,423320007E1;2,762080002E1;6,039000034E0
7,214035919E1;-3,309859848E1;2,893840027E1;5,965799809E0
7,224035919E1;-3,730759811E1;2,344840050E1;5,599800110E0
7,234035919E1;-4,144339752E1;1,546959972E1;6,941799641E0
7,244035919E1;-4,248040009E1;7,466399670E0;1,352979946E1
7,254035919E1;-4,277320099E1;2,598599911E0;1,431059933E1
7,264035919E1;-4,344419861E1;8,661999702E0;1,056519985E1
7,274035919E1;-4,054059982E1;1,993479919E1;3,867399931E0
7,284035919E1;-3,411119843E1;2,957279968E1;4,196799755E0
7,294035919E1;-3,272039795E1;3,004859924E1;4,757999897E0
7,304035919E1;-3,679520035E1;2,493680000E1;5,697400093E0
7,314035919E1;-4,110179901E1;1,604299927E1;8,039799690E0
7,324035919E1;-4,224860001E1;5,990200043E0;1,389579964E1
7,334035919E1;-4,168740082E1;1,744599938E0;1,710439873E1
7,344035919E1;-4,237059784E1;1,084579945E1;1,021140003E1
7,354035919E1;-3,863739777E1;2,220400047E1;5,697400093E0
7,364035919E1;-3,175659943E1;3,043899918E1;5,563199997E0
7,374035919E1;-3,240319824E1;3,012179947E1;7,197999954E0
7,384035919E1;-3,716119766E1;2,418039894E1;6,734399796E0
7,394035919E1;-4,071139908E1;1,566479969E1;9,991799355E0
7,404035919E1;-4,256579971E1;7,673799992E0;1,503039932E1
7,414035919E1;-4,173619843E1;2,488800049E0;1,582339954E1
7,424035919E1;-4,312699890E1;7,063799858E0;1,235859966E1
7,434035919E1;-4,057719803E1;1,784860039E1;7,002799988E0
7,444035919E1;-3,439179993E1;2,829179955E1;5,355799675E0
7,454035919E1;-3,107339859E1;3,142720032E1;6,014599800E0
7,464035919E1;-3,383060074E1;2,891399956E1;5,489999771E0
7,474035919E1;-3,866180038E1;2,174040031E1;7,527400017E0
7,484035919E1;-4,176060104E1;1,393239975E1;1,082139969E1
7,494035919E1;-4,237059784E1;5,880399704E0;1,581120014E1
7,504035919E1;-4,301720047E1;3,769799948E0;1,592099953E1
7,514035919E1;-4,298059845E1;1,106540012E1;8,954799652E0
7,524035919E1;-3,885699844E1;2,204539871E1;6,392799854E0
7,534035919E1;-3,245199966E1;3,092700005E1;4,965399742E0
7,544035919E1;-3,150039864E1;3,134179878E1;6,368400097E0
7,554035919E1;-3,500180054E1;2,696199989E1;5,050799847E0
7,564035919E1;-3,952799988E1;1,960540009E1;6,795399666E0
7,574035919E1;-4,195579910E1;1,095559978E1;1,338339996E1
7,584035919E1;-4,263899994E1;4,818999767E0;1,579899979E1
7,594035919E1;-4,226079941E1;5,929199696E0;1,460339928E1
7,604035919E1;-4,180939865E1;1,479859924E1;8,003199577E0
7,614035919E1;-3,635599899E1;2,527840042E1;5,160599709E0
7,624035919E1;-3,190299988E1;3,150039864E1;6,051199913E0
7,634035919E1;-3,222019958E1;3,142720032E1;6,770999908E0
7,644035919E1;-3,669759750E1;2,483919907E1;5,184999943E0
7,654035919E1;-4,065039825E1;1,659199905E1;8,759599686E0
7,664035919E1;-4,233399963E1;8,173999786E0;1,381040001E1
7,674035919E1;-4,215100098E1;4,330999851E0;1,639679909E1
7,684035919E1;-4,277320099E1;9,369600296E0;1,047980022E1
7,694035919E1;-3,947919846E1;2,033740044E1;5,026400089E0
7,704035919E1;-3,345240021E1;3,014620018E1;5,526599884E0
7,714035919E1;-3,095139885E1;3,161019897E1;6,185400009E0
7,724035919E1;-3,390380096E1;2,964599991E1;6,514800072E0
7,734035919E1;-3,764920044E1;2,124020004E1;7,868999958E0
7,744035919E1;-4,155319977E1;1,229759979E1;1,163879967E1
7,754035919E1;-4,168740082E1;5,038599968E0;1,631139946E1
7,764035919E1;-4,244379807E1;4,562799931E0;1,549399948E1
7,774035919E1;-4,241939926E1;1,499380016E1;8,783999443E0
7,784035919E1;-3,597779846E1;2,632759857E1;4,916599751E0
7,794035919E1;-3,157359886E1;3,175659943E1;5,624199867E0
7,804035919E1;-3,219580078E1;3,018280029E1;5,990200043E0
7,814035919E1;-3,710020065E1;2,524180031E1;7,356599808E0
7,824035919E1;-4,099200058E1;1,615279961E1;8,906000137E0
7,834035919E1;-4,238280106E1;7,319999695E0;1,470099926E1
7,844035919E1;-4,260239792E1;8,625399590E0;9,088999748E0
7,854035919E1;-4,260239792E1;8,625399590E0;9,088999748E0
7,864035919E1;-3,302539825E1;3,010960007E1;4,062600136E0
7,874035919E1;-3,120759964E1;3,097579956E1;5,551000118E0
7,884035919E1;-3,483099747E1;2,635199928E1;5,148399830E0
7,894035919E1;-3,988179779E1;1,892219925E1;7,490799904E0
7,904035919E1;-4,198019791E1;1,039439964E1;1,227320004E1
7,914035919E1;-4,216320038E1;4,135799885E0;1,575019932E1
7,924035919E1;-4,283419800E1;6,624599934E0;1,212679958E1
7,934035919E1;-4,105299759E1;1,675059891E1;5,538799763E0
7,944035919E1;-3,418439865E1;2,827960014E1;4,855599880E0
7,954035919E1;-3,102459908E1;3,218359756E1;5,233799934E0
7,964035919E1;-3,311079788E1;2,875539970E1;5,428999901E0
7,974035919E1;-3,833239746E1;2,208199883E1;7,356599808E0
7,984035919E1;-4,146780014E1;1,189499950E1;9,479399681E0
7,994035919E1;-4,199239731E1;5,282599926E0;1,601860046E1
8,004035919E1;-4,252919769E1;4,940999985E0;1,365180016E1
8,014035919E1;-4,154100037E1;1,392019939E1;7,295599937E0
8,024035919E1;-3,573379898E1;2,519299889E1;4,526199818E0
8,034035919E1;-3,131739998E1;3,080500031E1;5,636399746E0
8,044035919E1;-3,217139816E1;3,056099892E1;6,929599762E0
8,054035919E1;-3,617300034E1;2,476599884E1;5,282599926E0
8,064035919E1;-4,000379944E1;1,527439976E1;8,064199448E0
8,074035919E1;-4,116279984E1;6,587999821E0;1,279780006E1
8,084035919E1;-4,222419739E1;3,135400057E0;1,442039967E1
8,094035919E1;-4,209000015E1;1,008939934E1;7,966599941E0
8,104035919E1;-3,741740036E1;2,145979881E1;3,550199986E0
8,114035919E1;-3,135400009E1;3,006079865E1;4,245599747E0
8,124035919E1;-3,059759903E1;3,056099892E1;6,039000034E0
8,134035919E1;-3,496519852E1;2,583959961E1;5,380199909E0
8,144035919E1;-4,032099915E1;1,690919876E1;7,746999741E0
8,154035919E1;-4,173619843E1;7,637199879E0;1,318820000E1
8,164035919E1;-4,246820068E1;2,525399923E0;1,439599991E1
8,174035919E1;-4,232180023E1;8,076399803E0;1,076039982E1
8,184035919E1;-3,972319794E1;1,964200020E1;5,111799717E0
8,194035919E1;-3,320840073E1;2,891399956E1;4,989799976E0
8,204035919E1;-3,135400009E1;3,030480003E1;6,478199959E0
8,214035919E1;-3,458699799E1;2,504660034E1;4,940999985E0
8,224035919E1;-3,916199875E1;1,703120041E1;8,100799561E0
8,234035919E1;-4,074800110E1;8,283800125E0;1,065059948E1
8,244035919E1;-4,000379944E1;3,476999998E0;1,287099934E1
8,254035919E1;-3,978419876E1;6,722199917E0;7,710399628E0
8,264035919E1;-3,741740036E1;1,615279961E1;9,515999556E-1
8,274035919E1;-3,197620010E1;2,480259895E1;-2,073999882E0
8,284035919E1;-3,009739876E1;2,646179962E1;-4,025999904E-1
8,294035919E1;-2,930439949E1;2,077659988E1;1,610399961E0
8,304035919E1;-2,751099968E1;1,571360016E1;-1,341999918E-1
8,314035919E1;-3,092700005E1;1,273680019E1;-4,147999763E0
8,324035919E1;-3,896680069E1;1,111419964E1;-6,148799896E0
8,334035919E1;-4,565240097E1;9,186599731E0;-1,104099941E1
8,344035919E1;-4,477399826E1;1,478639984E1;-1,637240028E1
8,354035919E1;-3,962559891E1;2,403400040E1;-1,090679932E1
8,364035919E1;-3,531900024E1;2,982899857E1;-3,452600002E0
8,374035919E1;-3,600220108E1;2,734020042E1;-1,732399940E0
8,384035919E1;-3,973539734E1;2,103279877E1;-3,659999967E-1
