"Time (s)";"Gyroscope x (rad/s)";"Gyroscope y (rad/s)";"Gyroscope z (rad/s)"
3,828163494E1;1,497536182E0;1,191492677E0;1,398728728E0
3,838163494E1;1,572367191E0;1,020755768E0;1,933235765E0
3,848163494E1;1,261436701E0;9,896016866E-2;1,692554832E0
3,858163495E1;8,016079068E-1;-6,352998614E-1;9,744827747E-1
3,868163494E1;-5,487096906E-1;4,245513380E-1;-1,151328325E0
3,878163494E1;-8,991936445E-1;3,216205537E-1;-1,246623278E0
3,888163494E1;-1,532202721E0;-1,226159215E0;-1,167210817E0
3,898163494E1;-1,947743893E0;-9,184358716E-1;-9,005680680E-1
3,908163495E1;-2,542726696E-1;4,886921868E-2;-3,065016270E-1
3,918163494E1;9,069821835E-1;8,184067011E-1;6,649268270E-1
3,928163494E1;1,974621892E0;2,721404731E-1;1,737148046E0
3,938163494E1;1,725847006E0;1,753183305E-1;2,075262070E0
3,948163494E1;3,807217777E-1;-3,307835162E-1;3,478877544E-1
3,958163495E1;-3,121521473E-1;4,062253982E-2;-4,888449013E-1
3,968163494E1;-8,660541773E-1;4,550946131E-2;-2,225840330E0
3,978163494E1;-1,784642816E0;-7,057020664E-1;-1,151022792E0
3,988163494E1;-2,032348633E0;-1,039539933E0;-1,094823241E0
3,998163494E1;1,771509200E-1;3,413209617E-1;-8,032877743E-2
4,008163495E1;1,013730884E0;1,254411817E0;1,286024094E0
4,018163494E1;1,518152833E0;2,651155293E-1;2,273182392E0
4,028163494E1;1,513113260E0;-5,626068711E-1;2,142762661E0
4,038163494E1;-7,483099122E-3;-3,512475267E-2;-4,998404980E-1
4,048163494E1;-3,306308091E-1;1,374446787E-3;-6,220135093E-1
4,058163495E1;-8,788823485E-1;-6,247624159E-1;-1,488831282E0
4,068163494E1;-1,853670597E0;-6,447682381E-1;-1,668731093E0
4,078163494E1;-1,288620234E0;-1,087492824E0;-8,197811842E-1
4,088163494E1;2,977968007E-2;4,295909703E-1;5,711590126E-2
4,098163494E1;1,535867929E0;7,725918293E-1;1,521970749E0
4,108163495E1;1,767080426E0;4,500549734E-1;2,255161762E0
4,118163495E1;8,897252083E-1;-1,113149166E0;1,373683214E0
4,128163494E1;2,767219543E-1;-8,032878041E-1;-4,016438872E-2
4,138163494E1;-6,511823535E-1;7,035640478E-1;-1,293507099E0
4,148163494E1;-9,097310901E-1;3,414736688E-1;-1,727832317E0
4,158163495E1;-1,920102239E0;-1,707521081E0;-1,055880547E0
4,168163495E1;-1,859779239E0;-6,334672570E-1;-1,132696867E0
4,178163494E1;5,374087095E-1;6,930266023E-1;1,217148975E-1
4,188163494E1;1,367574573E0;1,321912408E0;1,372003317E0
4,198163494E1;1,537089705E0;5,685628057E-1;2,305405378E0
4,208163495E1;1,157436967E0;-1,279762685E-1;1,941635132E0
4,218163495E1;5,711590126E-2;-3,937026560E-1;-1,226311997E-1
4,228163494E1;-6,154467463E-1;1,360702366E-1;-1,060462117E0
4,238163494E1;-1,184467673E0;-4,195117056E-1;-1,874898195E0
4,248163494E1;-2,049452782E0;-9,743300676E-1;-1,150259256E0
4,258163495E1;-1,435075164E0;-8,889616728E-1;-1,068708777E0
4,268163495E1;7,374670506E-1;8,031350970E-1;4,283692539E-1
4,278163494E1;1,529759288E0;1,541823864E0;1,687667966E0
4,288163494E1;1,578323126E0;4,854851663E-1;2,229352713E0
4,298163494E1;1,266170979E0;-5,986479297E-2;1,656971931E0
4,308163495E1;-2,803871334E-1;1,922698319E-1;-4,900666475E-1
4,318163495E1;-4,775438905E-1;-1,927279830E-1;-7,312057018E-1
4,328163494E1;-1,153771758E0;-5,674937963E-1;-1,590998530E0
4,338163494E1;-1,630704761E0;-4,590652287E-1;-1,542587519E0
4,348163494E1;-9,983065128E-1;-8,333728909E-1;-8,445212245E-1
4,358163495E1;-1,861611903E-1;2,950479090E-1;-2,965750694E-1
4,368163495E1;1,320996046E0;1,134987593E0;1,641242146E0
4,378163494E1;1,763262510E0;3,941608071E-1;2,158186913E0
4,388163494E1;1,127962708E0;-3,262020350E-1;1,691027761E0
4,398163494E1;2,680171132E-1;-3,999640048E-1;4,298964143E-1
4,408163495E1;-3,981314301E-1;1,261742115E0;-1,070083141E0
4,418163495E1;-7,935139537E-1;2,831360400E-1;-1,516931176E0
4,428163494E1;-1,294881582E0;-5,114469528E-1;-1,105207920E0
4,438163494E1;-1,585500717E0;-1,244485259E0;-1,026100874E0
4,448163494E1;-2,063197345E-1;1,831068546E-1;-4,535674453E-1
4,458163495E1;9,889908433E-1;8,231409192E-1;7,287622094E-1
4,468163495E1;1,802968740E0;6,267477274E-1;2,056630611E0
4,478163494E1;9,437867999E-1;2,383901626E-1;1,389565706E0
4,488163494E1;3,486513495E-1;-9,407325089E-2;3,426954150E-1
4,498163494E1;-3,055853248E-1;6,059783101E-1;-1,254564524E0
4,508163495E1;-7,014260292E-1;-1,108720452E-1;-1,330006361E0
4,518163495E1;-1,780061364E0;-6,395758986E-1;-1,390940189E0
4,528163494E1;-1,988671780E0;-1,211345792E0;-1,220050573E0
4,538163494E1;5,125159621E-1;6,617197990E-1;2,516764700E-1
4,548163494E1;1,272126913E0;8,758280277E-1;1,224021196E0
4,558163495E1;1,636660695E0;4,996877611E-1;2,236988544E0
4,568163495E1;1,054047942E0;-2,179261744E-1;1,798387289E0
4,578163494E1;-8,399397135E-3;-5,117523670E-1;1,270599663E-1
4,588163494E1;-1,627955884E-1;2,499966025E-1;-7,747298479E-1
4,598163494E1;-9,647089243E-1;-5,267185569E-1;-1,555415630E0
4,608163495E1;-1,363298535E0;-5,847507715E-1;-1,351081252E0
4,618163495E1;-1,603215814E0;-1,165989041E0;-1,080620646E0
4,628163494E1;-1,724167168E-1;2,582432926E-1;-5,841398835E-1
4,638163494E1;1,382693529E0;1,052368045E0;1,876883507E0
4,648163494E1;1,736995339E0;3,536909819E-1;2,008983135E0
4,658163495E1;1,108415008E0;-6,151412725E-1;1,734551907E0
4,668163495E1;5,949827433E-1;-1,649336219E-1;5,258022547E-1
4,678163494E1;-4,463897645E-1;1,548543423E-1;-1,013425469E0
4,688163494E1;-9,961684942E-1;-6,206390858E-1;-1,740049601E0
4,698163494E1;-2,326632977E0;-8,135197759E-1;-1,953241587E0
4,708163495E1;-1,534340739E0;-8,118399382E-1;-6,611089110E-1
4,718163495E1;1,026253626E-1;1,962404549E-1;-1,791362315E-1
4,728163494E1;1,340238333E0;6,108652353E-1;1,449735999E0
4,738163494E1;1,704313993E0;6,759223938E-1;2,490192175E0
4,748163494E1;8,287914395E-1;-5,728389025E-1;1,535409808E0
4,758163495E1;1,354593635E-1;-1,298088674E-2;-1,719585657E-1
4,768163495E1;-1,174388453E-1;3,080287874E-1;-1,339169383E0
4,778163494E1;-8,709411025E-1;-5,410739183E-1;-1,799914479E0
4,788163494E1;-1,778839588E0;-7,156286240E-1;-1,484249830E0
4,798163494E1;-1,546710849E0;-1,245706916E0;-8,171849847E-1
4,808163495E1;2,784018219E-1;7,881689072E-1;2,451096773E-1
4,818163495E1;9,082038999E-1;1,107040524E0;1,304197311E0
4,828163494E1;1,357037187E0;6,678284407E-1;2,459648848E0
4,838163494E1;1,128268123E0;-6,948592514E-2;1,941329718E0
4,848163494E1;2,429716438E-1;-2,690861523E-1;-2,231185287E-1
4,858163495E1;-4,590652287E-1;7,727445662E-2;-9,850202203E-1
4,868163495E1;-7,516697049E-1;-8,532260060E-1;-1,655902982E0
4,878163494E1;-1,574963331E0;-9,636399150E-1;-1,881464958E0
4,888163494E1;-1,273959517E0;-9,129381180E-1;-1,120174170E0
4,898163494E1;-9,208793938E-2;4,381431043E-1;-5,707008839E-1
4,908163495E1;1,293354392E0;1,127046347E0;1,375057697E0
4,918163495E1;1,530522823E0;8,071057200E-1;2,180941582E0
4,928163494E1;1,187063932E0;-9,590584040E-2;1,675450683E0
4,938163494E1;6,986771226E-1;-5,497787148E-3;4,344778955E-1
4,948163494E1;-4,421137273E-1;8,014551997E-1;-1,630704761E0
4,958163495E1;-6,049093008E-1;-5,054910183E-1;-1,447292447E0
4,968163495E1;-1,734704614E0;-7,473936081E-1;-1,572825313E0
4,978163494E1;-8,020660877E-1;-7,553348541E-1;-7,405213714E-1
4,988163494E1;9,514226019E-2;8,260425329E-1;-6,505715102E-2
4,998163494E1;1,308626056E0;8,950703144E-1;1,839315295E0
5,008163495E1;1,513418674E0;6,426302195E-1;2,277458429E0
5,018163495E1;9,969320893E-1;-2,678644061E-1;1,098641157E0
5,028163494E1;1,169806942E-1;-4,146247804E-1;1,128573567E-1
5,038163494E1;-5,164865851E-1;-2,895501256E-1;-1,193325281E0
5,048163494E1;-1,138041973E0;-8,358163834E-1;-1,709659100E0
5,058163495E1;-1,872760177E0;-5,989533663E-1;-1,312596679E0
5,068163495E1;-1,308473349E0;-1,293659925E0;-1,036638379E0
5,078163494E1;8,100073338E-1;1,161102057E0;5,914703012E-1
5,088163494E1;1,254411817E0;1,126435518E0;1,711949825E0
5,098163494E1;1,181718826E0;5,818491578E-1;2,439337730E0
5,108163495E1;9,439395070E-1;-3,767511547E-1;1,610546231E0
5,118163495E1;-1,939497143E-1;3,785837293E-1;-7,754934430E-1
5,128163494E1;-5,856670737E-1;-1,102611795E-1;-1,103680730E0
5,138163494E1;-1,158811331E0;-6,925684810E-1;-1,747380018E0
5,148163494E1;-1,910328388E0;-7,634288669E-1;-1,545489073E0
5,158163495E1;-2,970332205E-1;4,062253982E-2;-7,031059265E-1
5,168163495E1;4,321871698E-1;8,573493958E-1;3,932445049E-1
5,178163494E1;1,501048565E0;9,222537875E-1;2,192700863E0
5,188163494E1;1,532508135E0;-4,917465150E-2;2,436130524E0
5,198163494E1;7,819074988E-1;2,139555514E-1;6,989825368E-1
5,208163495E1;-1,087340117E-1;-2,838996351E-1;-3,914119005E-1
5,218163495E1;-5,978843570E-1;-3,718642294E-1;-1,318552613E0
5,228163494E1;-1,744631171E0;-1,027017236E0;-1,780061364E0
5,238163494E1;-1,689958692E0;-9,308059216E-1;-1,175610185E0
5,248163494E1;1,788308024E-1;5,090034604E-1;7,849618047E-2
5,258163495E1;1,011898279E0;1,378264666E0;1,213789225E0
5,268163495E1;1,242652655E0;6,768386960E-1;2,566550255E0
5,278163494E1;1,058629513E0;1,418734491E-1;2,180941582E0
5,288163494E1;-7,788531948E-3;-9,463829994E-1;-1,163698286E-1
5,298163494E1;-2,845104933E-1;2,516764700E-1;-6,916521788E-1
5,308163495E1;-1,027475357E0;-5,587889552E-1;-1,844660282E0
5,318163495E1;-1,429577351E0;-8,674286604E-1;-1,725236177E0
5,328163494E1;-1,030376911E0;-5,430592299E-1;-1,077413559E0
5,338163494E1;1,255328059E-1;4,266893864E-1;-1,333213449E-1
5,348163494E1;1,450346828E0;1,237154841E0;1,906968594E0
5,358163495E1;1,381319046E0;6,333145499E-1;2,352442026E0
5,368163495E1;8,400924206E-1;-1,783726513E-1;1,266934514E0
5,378163494E1;-7,941247895E-3;-3,032945991E-1;1,627955884E-1
5,388163494E1;-4,007275999E-1;1,261436790E-1;-1,289536476E0
5,398163494E1;-8,633053303E-1;-7,672467232E-1;-1,653154016E0
5,408163495E1;-1,830763102E0;-6,678284407E-1;-1,269072533E0
5,418163495E1;-1,064432740E0;-7,672467232E-1;-1,111011147E0
5,428163494E1;6,933320761E-1;9,161451459E-1;9,088147879E-1
5,438163494E1;1,323439598E0;1,290910959E0;1,824959874E0
5,448163494E1;1,145525098E0;-3,772092983E-2;2,289217472E0
5,458163495E1;8,449793458E-1;-1,789835095E-1;1,246012330E0
5,468163495E1;-2,866485119E-1;3,065016270E-1;-8,535314798E-1
5,478163494E1;-7,794640660E-1;-4,552473128E-1;-1,643380284E0
5,488163494E1;-1,329853654E0;-9,572258592E-1;-1,815949678E0
5,498163494E1;-1,158811331E0;-7,738135457E-1;-1,184773088E0
5,508163495E1;-5,314527452E-2;-3,695734590E-2;-5,009095073E-1
5,518163495E1;1,410029650E0;1,241125464E0;1,669494748E0
5,528163494E1;1,361924052E0;4,595233798E-1;2,130087137E0
5,538163494E1;9,137017131E-1;-5,659666657E-1;1,568701982E0
5,548163494E1;3,999640048E-1;-4,413501322E-1;4,059199691E-1
5,558163495E1;-1,928807050E-1;8,257371187E-1;-1,249982953E0
5,568163495E1;-5,928447247E-1;-6,203336716E-1;-1,625512362E0
5,578163494E1;-1,800678015E0;-9,130908251E-1;-1,379028320E0
5,588163494E1;-1,549612403E0;-8,274169564E-1;-1,315498352E0
5,598163494E1;3,133738637E-1;8,155050874E-1;4,842634201E-1
5,608163495E1;1,049008369E0;9,581421614E-1;1,419650793E0
5,618163495E1;1,253800869E0;4,886921942E-1;2,512030602E0
5,628163494E1;7,383833528E-1;-2,454151064E-1;1,816560507E0
5,638163494E1;-4,306599870E-2;-3,422372639E-1;-9,269879758E-2
5,648163494E1;-6,017022729E-1;5,642867684E-1;-1,401172161E0
5,658163495E1;-8,191702962E-1;-6,664539576E-1;-1,634980798E0
5,668163495E1;-9,190467596E-1;-1,056338668E0;-1,498147011E0
5,678163494E1;-1,014036298E0;-5,470298529E-1;-1,175457478E0
5,688163494E1;1,160643995E-2;4,447098970E-1;-4,071416855E-1
5,698163494E1;1,047023058E0;1,220661521E0;1,856877685E0
5,708163495E1;1,170112371E0;6,401867867E-1;2,220342398E0
5,718163495E1;3,862195611E-1;-3,920227587E-1;1,650557876E0
5,728163494E1;-3,023782969E-1;2,573269904E-1;-6,337726712E-1
5,738163494E1;-3,550654352E-1;-1,400408596E-1;-1,105360627E0
5,748163494E1;-8,920159936E-1;-3,721696436E-1;-1,759444594E0
5,758163495E1;-1,352913857E0;-7,768678665E-1;-1,630704761E0
5,768163495E1;-5,196936131E-1;-2,904664278E-1;-8,645270467E-1
5,778163494E1;3,139847219E-1;6,528622508E-1;3,090978265E-1
5,788163494E1;1,304808140E0;8,445212245E-1;2,165364504E0
5,798163494E1;1,324813962E0;8,265006542E-1;2,450638533E0
5,808163495E1;5,293147564E-1;-1,536326110E-1;9,853256345E-1
5,818163495E1;7,910704613E-2;-1,739438772E-1;-2,652682364E-1
5,828163494E1;-4,631885588E-1;4,285219610E-1;-1,137583852E0
5,838163494E1;-6,488916278E-1;4,077525437E-2;-1,973705649E0
5,848163494E1;-1,427744746E0;-9,894489646E-1;-1,352761030E0
5,858163495E1;-1,299615860E0;-1,236849427E0;-1,338863850E0
5,868163495E1;6,960809231E-1;9,871582389E-1;3,817907870E-1
5,878163494E1;1,229824424E0;1,332602501E0;1,647045374E0
5,888163494E1;1,195616007E0;4,821254015E-1;2,371684313E0
5,898163494E1;6,146831512E-1;-3,036000133E-1;1,710575461E0
5,908163495E1;1,056796908E-1;6,337726712E-1;-4,944954216E-1
5,918163495E1;-2,689334154E-1;4,625777006E-1;-8,077165484E-1
5,928163494E1;-9,098837972E-1;-2,657263726E-2;-1,645976424E0
5,938163494E1;-1,542587519E0;-8,095491529E-1;-1,833053827E0
5,948163494E1;-7,125743032E-1;-5,619960427E-1;-5,357288122E-1
5,958163495E1;9,040805697E-2;-1,747074574E-1;-1,224784851E-1
5,968163495E1;1,017701507E0;1,099099278E0;1,504866481E0
5,978163494E1;1,157284260E0;4,633412957E-1;2,364659309E0
5,988163494E1;8,216137290E-1;-1,592831165E-1;1,647809029E0
5,998163494E1;-2,232712507E-1;4,520402849E-1;-8,139779568E-1
6,008163495E1;-4,253149331E-1;2,617557645E-1;-1,498147011E0
6,018163495E1;-9,955576062E-1;-6,692028642E-1;-1,577406764E0
6,028163494E1;-1,421788812E0;-7,324274182E-1;-1,453248382E0
6,038163494E1;-7,356344461E-1;-2,460259795E-1;-7,878634334E-1
6,048163494E1;3,619376570E-2;3,071125150E-1;-7,116580009E-2
6,058163495E1;1,140179992E0;6,035348773E-1;1,930181503E0
6,068163495E1;1,249982953E0;7,826710939E-1;2,608394623E0
6,078163494E1;5,407684445E-1;-4,860960245E-1;1,130253434E0
6,088163494E1;3,153591752E-1;-5,988006592E-1;3,836233616E-1
6,098163494E1;-3,543018401E-1;2,406809032E-1;-9,447031021E-1
6,108163495E1;-8,038986921E-1;-1,476766765E-1;-5,271766782E-1
6,118163495E1;-6,831000447E-1;-1,074970126E0;-1,036638379E0
6,128163494E1;-6,485861540E-1;-2,700024247E-1;-1,096655846E0
6,138163494E1;2,168571576E-2;-3,698789179E-1;-4,584543705E-1
6,148163494E1;-7,009678334E-2;-5,461135507E-1;-1,678352207E-1
6,158163495E1;3,878994286E-1;1,860084683E-1;-3,100141138E-2
6,168163495E1;3,591887653E-1;2,764165103E-1;-9,896016866E-2
6,178163494E1;-8,659014851E-2;1,586722434E-1;-1,178969890E-1
6,188163494E1;-1,789835095E-1;-2,034181207E-1;-1,114829071E-2
6,198163494E1;-2,461786866E-1;2,199114859E-1;-3,787364438E-2
6,208163495E1;-1,209513173E-1;4,795292020E-2;-1,985312067E-2
6,218163495E1;-7,024950534E-2;1,742493063E-1;4,749477282E-2
6,228163494E1;-1,131627858E-1;3,378084898E-1;1,090394482E-1
6,238163494E1;1,466076635E-2;-1,374446787E-2;-4,306599870E-2
6,248163494E1;-1,435533315E-1;2,909245789E-1;1,653917581E-1
6,258163495E1;-3,011565804E-1;3,229950070E-1;1,514945775E-1
6,268163495E1;-3,938553631E-1;2,503020465E-1;1,960877478E-1
6,278163494E1;-6,010913849E-1;5,737552047E-1;1,388191283E-1
6,288163494E1;-6,023131609E-1;6,901249886E-1;1,715004146E-1
6,298163494E1;-3,853032589E-1;6,397286057E-1;6,265950203E-1
6,308163495E1;-6,424775124E-1;4,922046661E-1;2,538145185E-1
6,318163495E1;-6,023131609E-1;9,199630618E-1;5,305364728E-1
6,328163494E1;-9,175195694E-1;3,268128932E-1;4,676173329E-1
6,338163494E1;-6,209445000E-1;3,749185503E-1;5,616905689E-1
6,348163494E1;-1,530217379E-1;1,359175146E-1;1,977676302E-1
6,358163495E1;-2,176207453E-1;1,620320082E-1;4,260785133E-2
6,368163495E1;-7,043276429E-1;5,497787148E-2;-1,037554622E0
6,378163495E1;-1,056491494E0;-1,140790880E-1;-1,147204876E0
6,388163494E1;1,293507218E-1;7,040221691E-1;8,642216325E-1
6,398163494E1;3,211624026E-1;9,578366876E-1;1,100168347E0
6,408163494E1;4,053090811E-1;1,085049391E0;2,369240761E0
6,418163494E1;2,490803003E-1;8,677340746E-1;2,342057467E0
6,428163495E1;-2,397646159E-1;-7,437284291E-2;1,814269722E-1
6,438163494E1;-4,859432876E-1;-1,664607786E-2;-2,229658216E-1
6,448163495E1;-1,023352027E0;2,501493096E-1;-1,570840001E0
6,458163494E1;-1,136056662E0;-6,887505949E-2;-1,576795936E0
6,468163494E1;-1,381471753E0;-8,516988754E-1;-1,342834473E0
6,478163495E1;-1,220203340E-1;3,132211566E-1;-3,726277873E-2
6,488163494E1;3,430008292E-1;5,835290551E-1;1,119257808E0
6,498163495E1;1,039692640E0;7,382306457E-1;2,230727196E0
6,508163494E1;7,976372838E-1;2,360994220E-1;2,265851974E0
6,518163494E1;3,993531466E-1;1,000291854E-1;4,896084964E-1
6,528163495E1;-2,629774809E-1;1,012509167E-1;-5,177083015E-1
6,538163494E1;-2,150245607E-1;-3,255911767E-1;-1,351233959E0
6,548163495E1;-6,982190013E-1;-4,834998548E-1;-2,009288549E0
6,558163494E1;-1,595121861E0;-8,976664543E-1;-1,247386813E0
6,568163494E1;-1,242194533E0;-1,636355281E0;-6,148358583E-1
6,578163495E1;5,949827433E-1;1,051146388E0;1,078024387E0
6,588163494E1;9,118691087E-1;8,052731156E-1;1,673159957E0
6,598163495E1;1,068708777E0;5,206099153E-1;2,315942764E0
6,608163494E1;6,707300544E-1;-3,631593883E-1;1,821447492E0
6,618163494E1;2,076941878E-1;-2,968805134E-1;-4,430300295E-1
6,628163495E1;1,001819000E-1;3,181080818E-1;-1,013272762E0
6,638163494E1;-1,023199320E0;-4,627304152E-2;-1,807703018E0
6,648163495E1;-1,538005948E0;-3,736968040E-1;-1,826792479E0
6,658163494E1;-7,838928103E-1;-7,713701129E-1;-8,245153427E-1
6,668163494E1;1,896736622E-1;3,579670191E-1;-1,424843222E-1
6,678163495E1;1,189812779E0;9,857838154E-1;1,931403160E0
6,688163494E1;1,111774802E0;9,883799553E-1;2,517681122E0
6,698163495E1;5,323690772E-1;-1,982257664E-1;1,682322860E0
6,708163494E1;4,291328415E-2;-4,706716835E-1;1,656972021E-1
6,718163494E1;1,908953860E-2;4,963280261E-1;-1,357495308E0
6,728163495E1;-1,655750275E0;-5,360342264E-1;-2,001347303E0
6,738163494E1;-1,785864592E0;-5,751296282E-1;-1,521054506E0
6,748163495E1;-9,376781434E-2;-1,082758680E-1;-1,201877370E-1
6,758163494E1;7,568620443E-1;1,374752283E0;1,001513600E0
6,768163494E1;7,443392873E-1;6,750060916E-1;2,471713543E0
6,778163495E1;8,614727259E-1;-2,443460934E-2;2,288759470E0
6,788163494E1;2,544253767E-1;-9,395107627E-1;1,730275750E-1
6,798163495E1;-1,527163084E-3;5,268712640E-1;-9,993755221E-1
6,808163494E1;-5,783366561E-1;-3,194825351E-1;-2,458427191E0
6,818163494E1;-1,352302909E0;-7,423539758E-1;-1,852448821E0
6,828163495E1;-6,026185751E-1;-4,248567820E-1;-8,614727259E-1
6,838163494E1;3,025310040E-1;3,495676219E-1;-8,964447677E-2
6,848163495E1;1,017090678E0;1,806023121E0;2,198503971E0
6,858163494E1;6,244570017E-1;1,104291677E0;2,236224890E0
6,868163494E1;1,110247597E-1;-6,108652353E-1;1,247386813E0
6,878163495E1;-3,390302137E-2;-5,239696503E-1;-1,010981947E-1
6,888163494E1;-4,602869749E-1;8,399397135E-3;-1,236544013E0
6,898163495E1;-5,415320396E-1;-1,151480973E-1;-2,130239725E0
6,908163494E1;-1,671785474E0;-1,260520458E0;-1,683850050E0
6,918163494E1;-8,604037166E-1;3,130684420E-2;-1,241278172E0
6,928163495E1;8,026769161E-1;1,034194827E0;1,560455322E0
6,938163494E1;9,089674950E-1;1,331991673E0;2,267684460E0
6,948163495E1;5,227479339E-1;7,696902007E-2;2,202932835E0
6,958163494E1;3,010038435E-1;-3,300199509E-1;1,258382440E0
6,968163494E1;-6,765332818E-2;4,043927789E-1;-1,096503139E0
6,978163495E1;-6,423248053E-1;-5,248859525E-1;-1,726916075E0
6,988163494E1;-1,364062071E0;-3,451388776E-1;-1,933999419E0
6,998163495E1;-8,025242090E-1;-6,003278494E-1;-9,990701079E-1
7,008163494E1;3,909537569E-2;5,885686874E-1;-3,909537569E-2
7,018163494E1;5,757405162E-1;1,012509108E0;2,386345148E0
7,028163495E1;7,486153841E-1;8,869763613E-1;2,679407597E0
7,038163494E1;1,908953860E-2;-3,248275816E-1;1,288314819E0
7,048163495E1;-8,368854225E-2;-1,343903504E-2;-5,774203539E-1
7,058163494E1;-1,690569520E-1;-5,103778839E-1;-1,192714334E0
7,068163494E1;-8,400924206E-1;-2,828305960E-1;-1,940566182E0
7,078163495E1;-1,750434399E0;-7,273877859E-1;-1,718211174E0
7,088163494E1;-9,546296597E-1;-2,116648108E-1;-9,167560339E-1
7,098163495E1;7,654141784E-1;1,588249683E0;1,938275456E0
7,108163494E1;9,535606503E-1;7,603744864E-1;2,499660492E0
7,118163494E1;6,597344875E-1;-3,375030309E-2;1,913993478E0
7,128163495E1;2,883284092E-1;-1,014036313E-1;8,849910498E-1
7,138163494E1;-9,819658846E-2;5,580254197E-1;-1,530064702E0
7,148163495E1;-4,227187634E-1;-7,060074806E-1;-1,761735320E0
7,158163494E1;-1,829846859E0;-8,912523985E-1;-1,729206800E0
7,168163494E1;-1,031445980E0;-5,012149215E-1;-1,336267710E0
7,178163495E1;6,663012505E-1;1,328937292E0;1,265865445E0
7,188163494E1;9,556986690E-1;1,551750422E0;2,456289053E0
7,198163495E1;3,008511364E-1;-9,162978968E-4;2,472629786E0
7,208163494E1;2,328923792E-1;-2,238821089E-1;1,087034702E0
7,218163494E1;-1,947132945E-1;8,782715201E-1;-1,755932093E0
7,228163495E1;-8,909469843E-1;-3,796527386E-1;-2,016466141E0
7,238163494E1;-1,653459549E0;-1,258382440E0;-1,735010028E0
7,248163495E1;-1,970040351E-1;2,440406680E-1;-4,460843503E-1
7,258163494E1;5,407684445E-1;1,167516232E0;1,338253021E0
7,268163494E1;7,107416987E-1;9,043859839E-1;2,880687714E0
7,278163495E1;2,426662147E-1;-1,105666086E-1;2,549293280E0
7,288163494E1;-1,820378453E-1;-1,140790880E-1;-4,973970354E-1
7,298163495E1;-2,525927722E-1;2,967278063E-1;-1,411404133E0
7,308163494E1;-8,920159936E-1;-3,649919927E-1;-2,283566952E0
7,318163494E1;-1,502117634E0;-1,122006774E0;-1,886657357E0
7,328163495E1;4,276056588E-2;4,993823543E-2;-1,968513280E-1
7,338163494E1;9,981538057E-1;1,564273119E0;1,610851645E0
7,348163495E1;6,820310354E-1;3,677408695E-1;3,001791716E0
7,358163494E1;4,094324410E-1;-2,139555514E-1;2,350456715E0
7,368163494E1;-2,382374406E-1;-6,551529467E-2;-7,206682563E-1
7,378163495E1;-3,074179292E-1;4,773911834E-1;-1,687362552E0
7,388163494E1;-6,540839672E-1;-5,954409242E-1;-2,035403013E0
7,398163495E1;-1,068403363E0;-1,107345939E0;-1,638798714E0
7,408163494E1;-1,667662114E-1;1,134682223E-1;-6,104071140E-1
7,418163494E1;5,024366379E-1;8,851437569E-1;8,133670688E-1
7,428163495E1;9,999864101E-1;8,107708693E-1;2,376571178E0
7,438163494E1;6,629415154E-1;2,066251636E-1;2,722473621E0
7,448163495E1;-3,420845419E-2;-7,622070909E-1;5,010622144E-1
7,458163494E1;-1,963931769E-1;1,258382350E-1;-1,385136962E0
7,468163494E1;-2,919935882E-1;-3,358231783E-1;-1,834275603E0
7,478163495E1;-1,331380844E0;-8,477282524E-1;-1,639256835E0
7,488163494E1;-1,159727693E0;-9,753990769E-1;-1,415680170E0
7,498163495E1;4,144720733E-1;9,114109278E-1;8,326093554E-1
7,508163494E1;8,688030839E-1;1,420567155E0;1,833817482E0
7,518163494E1;5,774203539E-1;2,295326144E-1;2,689945221E0
7,528163495E1;3,488040566E-1;-2,904664278E-1;1,876272559E0
7,538163494E1;-9,010262042E-2;2,962696366E-2;-7,460191846E-1
7,548163495E1;-8,399397135E-2;4,008803070E-1;-1,512960553E0
7,558163494E1;-7,005097270E-1;-6,554583907E-1;-1,903608799E0
7,568163494E1;-1,325577617E0;-1,054506183E0;-1,690569520E0
7,578163495E1;-2,805398703E-1;-2,012801021E-1;-6,481280327E-1
7,588163494E1;3,872885704E-1;6,928738952E-1;5,372560024E-1
7,598163495E1;8,723155856E-1;8,016079068E-1;2,379472733E0
7,608163494E1;5,691736937E-1;2,926044464E-1;2,740188837E0
7,618163494E1;2,681698501E-1;-6,504187584E-1;7,107416987E-1
7,628163495E1;1,365283877E-1;-1,360702366E-1;-7,163922191E-1
7,638163494E1;-2,083050460E-1;-4,192062616E-1;-1,886810064E0
7,648163495E1;-7,596109509E-1;-3,375030458E-1;-2,139860868E0
7,658163494E1;-1,293812633E0;-1,126893640E0;-1,166599870E0
7,668163494E1;-4,100432992E-1;-1,145372316E-1;-5,705481172E-1
7,678163495E1;7,857254148E-1;1,469894528E0;1,773341775E0
7,688163494E1;8,222246170E-1;9,286679029E-1;2,575255156E0
7,698163495E1;2,976440787E-1;-3,701843321E-1;1,859931946E0
7,708163494E1;-5,482515693E-2;-9,575312585E-2;-8,228355050E-1
7,718163494E1;-2,611448988E-2;2,822197378E-1;-1,604743004E0
7,728163495E1;-7,654141784E-1;-6,323982477E-1;-2,153605461E0
7,738163494E1;-1,335504174E0;-1,014494419E0;-1,766316891E0
7,748163495E1;-2,855795063E-2;4,902193695E-2;-5,294674635E-1
