"Time (s)";"Pressure (hPa)"
1,825146676E2;1,013148926E3
1,826146676E2;1,013223755E3
1,827146676E2;1,013276550E3
1,828146676E2;1,012937500E3
1,829146676E2;1,012937500E3
1,830146676E2;1,013108521E3
1,831146676E2;1,013316162E3
1,832146676E2;1,013402222E3
1,833146676E2;1,013402222E3
1,834146676E2;1,012741638E3
1,835146676E2;1,013148682E3
1,836146676E2;1,013058228E3
1,837146676E2;1,013058228E3
1,838146676E2;1,012996643E3
1,839146676E2;1,013162109E3
1,840146676E2;1,013240417E3
1,841146676E2;1,013240417E3
1,842146676E2;1,012384644E3
1,843146676E2;1,013048889E3
1,844146676E2;1,013125732E3
1,845146676E2;1,013125732E3
1,846146676E2;1,012946106E3
1,847146676E2;1,012984985E3
1,848146676E2;1,013315247E3
1,849146676E2;1,013315247E3
1,850146676E2;1,012530762E3
1,851146676E2;1,012772461E3
1,852146676E2;1,013226562E3
1,853146676E2;1,013226562E3
1,854146676E2;1,012883301E3
1,855146676E2;1,013015686E3
1,856146676E2;1,013295654E3
1,857146676E2;1,013295654E3
1,858146676E2;1,012876465E3
1,859146676E2;1,012543945E3
1,860146676E2;1,013135376E3
1,861146676E2;1,013135376E3
1,862146676E2;1,012866943E3
1,863146676E2;1,013048584E3
1,864146676E2;1,013257996E3
1,865146676E2;1,013257996E3
1,866146676E2;1,013074951E3
1,867146676E2;1,012578125E3
1,868146676E2;1,013041382E3
1,869146676E2;1,013041382E3
1,870146676E2;1,012839478E3
1,871146676E2;1,013069580E3
1,872146676E2;1,013078003E3
1,873146676E2;1,013078003E3
1,874146676E2;1,013034546E3
1,875146676E2;1,012655884E3
1,876146676E2;1,013073792E3
1,877146676E2;1,013073792E3
1,878146676E2;1,012806641E3
1,879146676E2;1,013039429E3
1,880146676E2;1,013116150E3
1,881146676E2;1,013116150E3
1,882146676E2;1,013017578E3
1,883146676E2;1,012694275E3
1,884146676E2;1,013016418E3
1,885146676E2;1,013016418E3
1,886146676E2;1,012698853E3
1,887146676E2;1,012888062E3
1,888146676E2;1,012999268E3
1,889146676E2;1,013159058E3
1,890146676E2;1,013159058E3
1,891146676E2;1,013153442E3
1,892146676E2;1,012745850E3
1,893146676E2;1,012774414E3
1,894146676E2;1,012774414E3
1,895146676E2;1,012979126E3
1,896146676E2;1,012688171E3
1,897146676E2;1,013167480E3
1,898146676E2;1,013167480E3
1,899146676E2;1,013521606E3
1,900146676E2;1,013204590E3
1,901146676E2;1,012940796E3
1,902146676E2;1,012981812E3
1,903146676E2;1,013148682E3
1,904146676E2;1,013086792E3
1,905146676E2;1,012934265E3
1,906146676E2;1,012934265E3
1,907146676E2;1,013079651E3
1,908146676E2;1,013226685E3
1,909146676E2;1,013273010E3
1,910146676E2;1,013273010E3
1,911146676E2;1,012530396E3
1,912146676E2;1,012998901E3
1,913146676E2;1,013185364E3
1,914146676E2;1,013185364E3
1,915146676E2;1,012900879E3
1,916146676E2;1,013080688E3
1,917146676E2;1,013206909E3
1,918146676E2;1,013206909E3
1,919146676E2;1,013049194E3
1,920146676E2;1,012719360E3
1,921146676E2;1,013079834E3
1,922146676E2;1,013079834E3
1,923146676E2;1,012901306E3
1,924146676E2;1,012860046E3
1,925146676E2;1,013088562E3
1,926146676E2;1,013088562E3
1,927146676E2;1,013221802E3
1,928146676E2;1,012963379E3
1,929146676E2;1,012752686E3
1,930146676E2;1,012752686E3
1,931146676E2;1,013132446E3
1,932146676E2;1,012905151E3
1,933146676E2;1,012957458E3
1,934146676E2;1,012957458E3
1,935146676E2;1,013338989E3
1,936146676E2;1,013199707E3
1,937146676E2;1,012853271E3
1,938146676E2;1,012853271E3
1,939146676E2;1,013113770E3
1,940146676E2;1,012894592E3
1,941146676E2;1,013115723E3
1,942146676E2;1,013115723E3
1,943146676E2;1,013412964E3
1,944146676E2;1,013365845E3
1,945146676E2;1,012895508E3
1,946146676E2;1,012895508E3
1,947146676E2;1,013174072E3
1,948146676E2;1,012969727E3
1,949146676E2;1,013090942E3
1,950146676E2;1,013090942E3
1,951146676E2;1,013569824E3
1,952146676E2;1,013448975E3
1,953146676E2;1,013063965E3
1,954146676E2;1,012857300E3
1,955146676E2;1,012857300E3
1,956146676E2;1,013164795E3
1,957146676E2;1,012998169E3
1,958146676E2;1,013109985E3
1,959146676E2;1,013109985E3
1,960146676E2;1,013527954E3
1,961146676E2;1,013479126E3
1,962146676E2;1,013083740E3
1,963146676E2;1,013083740E3
1,964146676E2;1,013375549E3
1,965146676E2;1,013232300E3
1,966146676E2;1,013012573E3
1,967146676E2;1,013012573E3
1,968146676E2;1,013573669E3
1,969146676E2;1,013392822E3
1,970146676E2;1,013512207E3
1,971146676E2;1,013512207E3
1,972146676E2;1,013382629E3
1,973146676E2;1,013397034E3
1,974146676E2;1,013172668E3
1,975146676E2;1,013172668E3
1,976146676E2;1,013585693E3
1,977146676E2;1,013645325E3
1,978146676E2;1,013585449E3
1,979146676E2;1,013585449E3
1,980146676E2;1,013318237E3
1,981146676E2;1,013377930E3
1,982146676E2;1,013279114E3
1,983146676E2;1,013279114E3
1,984146676E2;1,013393066E3
1,985146676E2;1,013724487E3
1,986146676E2;1,013570862E3
1,987146676E2;1,013570862E3
1,988146676E2;1,013366333E3
1,989146676E2;1,013436035E3
1,990146676E2;1,013356934E3
1,991146676E2;1,013356934E3
1,992146676E2;1,013375244E3
1,993146676E2;1,013704651E3
1,994146676E2;1,013642700E3
1,995146676E2;1,013642700E3
1,996146676E2;1,013193420E3
1,997146676E2;1,013665405E3
1,998146676E2;1,013247375E3
1,999146676E2;1,013247375E3
2,000146676E2;1,013478027E3
2,001146676E2;1,013690613E3
2,002146676E2;1,013772400E3
2,003146676E2;1,013041748E3
2,004146676E2;1,013173828E3
2,005146676E2;1,013588257E3
2,006146676E2;1,013392578E3
2,007146676E2;1,013321899E3
2,008146676E2;1,013376709E3
2,009146676E2;1,013833374E3
2,010146676E2;1,013698730E3
2,011146676E2;1,013188232E3
2,012146676E2;1,013214844E3
2,013146676E2;1,013642944E3
2,014146676E2;1,013492554E3
2,015146676E2;1,013227661E3
2,016146676E2;1,013361511E3
2,017146676E2;1,013641235E3
2,018146676E2;1,013813477E3
2,019146676E2;1,013546143E3
2,020146676E2;1,012980164E3
2,021146676E2;1,013472412E3
2,022146676E2;1,013593872E3
2,023146676E2;1,013382202E3
2,024146676E2;1,013328369E3
2,025146676E2;1,013445190E3
2,026146676E2;1,013685547E3
2,027146676E2;1,013678467E3
2,028146676E2;1,013252319E3
2,029146676E2;1,013011108E3
2,030146676E2;1,013510742E3
2,031146676E2;1,013426147E3
2,032146676E2;1,013107056E3
2,033146676E2;1,013332520E3
2,034146676E2;1,013596436E3
2,035146676E2;1,013771667E3
2,036146676E2;1,013018311E3
2,037146676E2;1,013139038E3
2,038146676E2;1,013594360E3
2,039146676E2;1,013339233E3
2,040146676E2;1,013162720E3
2,041146676E2;1,013347412E3
2,042146676E2;1,013615479E3
2,043146676E2;1,013649109E3
2,044146676E2;1,013144409E3
2,045146676E2;1,013367737E3
2,046146676E2;1,013388428E3
2,047146676E2;1,013202881E3
2,048146676E2;1,013397705E3
2,049146676E2;1,013603333E3
2,050146676E2;1,013701904E3
2,051146676E2;1,013354553E3
2,052146676E2;1,013577637E3
2,053146676E2;1,013430908E3
2,054146676E2;1,013070312E3
2,055146676E2;1,013058594E3
2,056146676E2;1,013566711E3
2,057146676E2;1,013735962E3
2,058146676E2;1,013445435E3
2,059146676E2;1,012859985E3
2,060146676E2;1,013612183E3
2,061146676E2;1,013073486E3
2,062146676E2;1,012993225E3
2,063146676E2;1,013219482E3
2,064146676E2;1,013536133E3
2,065146676E2;1,013574768E3
2,066146676E2;1,013214233E3
2,067146676E2;1,012843628E3
2,068146676E2;1,013464478E3
2,069146676E2;1,013110168E3
2,070146676E2;1,013112610E3
2,071146676E2;1,013264771E3
2,072146676E2;1,013569702E3
2,073146676E2;1,013075378E3
2,074146676E2;1,013028687E3
2,075146676E2;1,013678589E3
2,076146676E2;1,012977905E3
2,077146676E2;1,013137939E3
2,078146676E2;1,013321777E3
2,079146676E2;1,013540649E3
2,080146676E2;1,012929688E3
2,081146676E2;1,013010742E3
2,082146676E2;1,013675232E3
2,083146676E2;1,013172607E3
2,084146676E2;1,013124573E3
2,085146676E2;1,013219238E3
2,086146676E2;1,013552979E3
2,087146676E2;1,013480225E3
2,088146676E2;1,012895142E3
2,089146676E2;1,013645264E3
2,090146676E2;1,013343140E3
2,091146676E2;1,012964966E3
2,092146676E2;1,013062134E3
2,093146676E2;1,013263794E3
2,094146676E2;1,013644104E3
2,095146676E2;1,013204956E3
2,096146676E2;1,012818420E3
2,097146676E2;1,013471191E3
2,098146676E2;1,013069214E3
2,099146676E2;1,012949707E3
2,100146676E2;1,013118896E3
2,101146676E2;1,013499268E3
2,102146676E2;1,013427856E3
2,103146676E2;1,012843750E3
2,104146676E2;1,012821777E3
2,105146676E2;1,013444336E3
2,106146676E2;1,013007080E3
2,107146676E2;1,013080200E3
2,108146676E2;1,013108704E3
2,109146676E2;1,013457153E3
2,110146676E2;1,013331543E3
2,111146676E2;1,012791016E3
2,112146676E2;1,012957153E3
2,113146676E2;1,013312927E3
2,114146676E2;1,012920044E3
2,115146676E2;1,013002380E3
2,116146676E2;1,013114502E3
2,117146676E2;1,013511292E3
2,118146676E2;1,013252258E3
2,119146676E2;1,012780518E3
2,120146676E2;1,013012207E3
2,121146676E2;1,013312744E3
2,122146676E2;1,012965088E3
2,123146676E2;1,012996826E3
2,124146676E2;1,013104004E3
2,125146676E2;1,013518188E3
2,126146676E2;1,013273621E3
2,127146676E2;1,012761292E3
2,128146676E2;1,012898315E3
2,129146676E2;1,013284912E3
2,130146676E2;1,012958679E3
2,131146676E2;1,013032104E3
2,132146676E2;1,013105957E3
2,133146676E2;1,013440674E3
2,134146676E2;1,013281860E3
2,135146676E2;1,012779297E3
2,136146676E2;1,012841919E3
2,137146676E2;1,013317078E3
2,138146676E2;1,012981934E3
2,139146676E2;1,012972778E3
2,140146676E2;1,013130127E3
2,141146676E2;1,013448242E3
2,142146676E2;1,013397522E3
2,143146676E2;1,012780151E3
2,144146676E2;1,012731445E3
2,145146676E2;1,013481812E3
2,146146676E2;1,013015625E3
2,147146676E2;1,012899536E3
2,148146676E2;1,013060791E3
2,149146676E2;1,013392578E3
2,150146676E2;1,013299011E3
2,151146676E2;1,012986633E3
2,152146676E2;1,012820557E3
2,153146676E2;1,013215759E3
2,154146676E2;1,013104919E3
2,155146676E2;1,012821777E3
2,156146676E2;1,012988342E3
2,157146676E2;1,013060608E3
2,158146676E2;1,013397461E3
2,159146676E2;1,013161499E3
2,160146676E2;1,012650391E3
2,161146676E2;1,013020386E3
2,162146676E2;1,013082642E3
2,163146676E2;1,012911987E3
2,164146676E2;1,012822632E3
2,165146676E2;1,012870117E3
2,166146676E2;1,013526428E3
2,167146676E2;1,013291504E3
2,168146676E2;1,012672729E3
2,169146676E2;1,012561890E3
2,170146676E2;1,013289490E3
2,171146676E2;1,012862976E3
2,172146676E2;1,012832764E3
2,173146676E2;1,012837280E3
2,174146676E2;1,013340210E3
2,175146676E2;1,013393860E3
2,176146676E2;1,012976929E3
2,177146676E2;1,012548828E3
2,178146676E2;1,013371765E3
2,179146676E2;1,013104248E3
2,180146676E2;1,012778320E3
2,181146676E2;1,012824524E3
2,182146676E2;1,013301697E3
2,183146676E2;1,013377197E3
2,184146676E2;1,013257751E3
2,185146676E2;1,012612183E3
2,186146676E2;1,013099609E3
2,187146676E2;1,013229736E3
2,188146676E2;1,012846680E3
2,189146676E2;1,012792053E3
2,190146676E2;1,012972900E3
2,191146676E2;1,013302124E3
2,192146676E2;1,013394775E3
2,193146676E2;1,013010254E3
2,194146676E2;1,012855774E3
2,195146676E2;1,013303711E3
2,196146676E2;1,013098694E3
2,197146676E2;1,012775879E3
2,198146676E2;1,012938538E3
2,199146676E2;1,013120728E3
2,200146676E2;1,013312378E3
2,201146676E2;1,013213867E3
2,202146676E2;1,013213867E3
2,203146676E2;1,013138794E3
2,204146676E2;1,013312744E3
2,205146676E2;1,013000732E3
2,206146676E2;1,013000732E3
2,207146676E2;1,012981750E3
2,208146676E2;1,013203735E3
2,209146676E2;1,013341736E3
2,210146676E2;1,013341736E3
2,211146676E2;1,012669373E3
2,212146676E2;1,013325928E3
2,213146676E2;1,013130798E3
2,214146676E2;1,013130798E3
2,215146676E2;1,013130798E3
2,216146676E2;1,013149902E3
2,217146676E2;1,013322510E3
2,218146676E2;1,013304443E3
2,219146676E2;1,013304443E3
2,220146676E2;1,013162231E3
2,221146676E2;1,013207458E3
2,222146676E2;1,012937622E3
2,223146676E2;1,012937622E3
2,224146676E2;1,013188171E3
2,225146676E2;1,013349915E3
2,226146676E2;1,013215210E3
2,227146676E2;1,013215210E3
2,228146676E2;1,013306458E3
2,229146676E2;1,013158997E3
2,230146676E2;1,012873962E3
2,231146676E2;1,012873962E3
2,232146676E2;1,013147278E3
2,233146676E2;1,013403137E3
2,234146676E2;1,013173828E3
2,235146676E2;1,013173828E3
2,236146676E2;1,013268921E3
2,237146676E2;1,013095459E3
2,238146676E2;1,012811768E3
2,239146676E2;1,012811768E3
2,240146676E2;1,013369324E3
2,241146676E2;1,013217163E3
2,242146676E2;1,013032349E3
2,243146676E2;1,013032349E3
2,244146676E2;1,013088379E3
2,245146676E2;1,012753784E3
2,246146676E2;1,012832764E3
2,247146676E2;1,012832764E3
2,248146676E2;1,013313660E3
2,249146676E2;1,013258057E3
2,250146676E2;1,012958374E3
2,251146676E2;1,012958374E3
2,252146676E2;1,013285156E3
2,253146676E2;1,012991577E3
2,254146676E2;1,012788086E3
2,255146676E2;1,012788086E3
2,256146676E2;1,013237671E3
2,257146676E2;1,013333618E3
2,258146676E2;1,013239502E3
2,259146676E2;1,013239502E3
2,260146676E2;1,013164978E3
2,261146676E2;1,013201050E3
2,262146676E2;1,013038452E3
2,263146676E2;1,013038452E3
2,264146676E2;1,013107544E3
2,265146676E2;1,013427551E3
2,266146676E2;1,013276978E3
2,267146676E2;1,013276978E3
2,268146676E2;1,012878357E3
2,269146676E2;1,013256714E3
2,270146676E2;1,013049011E3
2,271146676E2;1,013049011E3
2,272146676E2;1,012822876E3
2,273146676E2;1,013179260E3
2,274146676E2;1,013351440E3
2,275146676E2;1,013351440E3
2,276146676E2;1,012562012E3
2,277146676E2;1,013112427E3
2,278146676E2;1,013193481E3
2,279146676E2;1,013193481E3
2,280146676E2;1,012900574E3
2,281146676E2;1,013009583E3
2,282146676E2;1,013261108E3
2,283146676E2;1,013261108E3
2,284146676E2;1,012615112E3
2,285146676E2;1,012757446E3
2,286146676E2;1,013263550E3
2,287146676E2;1,013208862E3
2,288146676E2;1,013208862E3
2,289146676E2;1,012982666E3
2,290146676E2;1,013195984E3
2,291146676E2;1,013318848E3
2,292146676E2;1,012957886E3
2,293146676E2;1,012695312E3
2,294146676E2;1,013103516E3
2,295146676E2;1,013259766E3
2,296146676E2;1,013259766E3
2,297146676E2;1,012943848E3
2,298146676E2;1,013080322E3
2,299146676E2;1,013358276E3
2,300146676E2;1,013358276E3
2,301146676E2;1,012652588E3
2,302146676E2;1,013092773E3
2,303146676E2;1,013271851E3
2,304146676E2;1,013271851E3
2,305146676E2;1,012867676E3
2,306146676E2;1,012972717E3
2,307146676E2;1,013190735E3
2,308146676E2;1,013190735E3
2,309146676E2;1,012562988E3
2,310146676E2;1,012895874E3
2,311146676E2;1,013182678E3
2,312146676E2;1,013182678E3
2,313146676E2;1,012787476E3
2,314146676E2;1,013005859E3
2,315146676E2;1,013221558E3
2,316146676E2;1,013221558E3
2,317146676E2;1,012626404E3
2,318146676E2;1,012742249E3
2,319146676E2;1,013243958E3
2,320146676E2;1,013243958E3
2,321146676E2;1,012800232E3
2,322146676E2;1,012972717E3
2,323146676E2;1,013221558E3
2,324146676E2;1,013221558E3
2,325146676E2;1,012779419E3
2,326146676E2;1,012713989E3
2,327146676E2;1,013202881E3
2,328146676E2;1,013202881E3
2,329146676E2;1,012714111E3
2,330146676E2;1,012922241E3
2,331146676E2;1,013167236E3
2,332146676E2;1,013167236E3
2,333146676E2;1,012849182E3
2,334146676E2;1,012555786E3
2,335146676E2;1,013174438E3
2,336146676E2;1,013174438E3
2,337146676E2;1,012760986E3
2,338146676E2;1,012925049E3
2,339146676E2;1,013077881E3
2,340146676E2;1,013077881E3
2,341146676E2;1,012937500E3
2,342146676E2;1,012583130E3
2,343146676E2;1,012932739E3
2,344146676E2;1,012932739E3
2,345146676E2;1,012659302E3
2,346146676E2;1,012793579E3
2,347146676E2;1,012976624E3
2,348146676E2;1,013322205E3
2,349146676E2;1,013016418E3
2,350146676E2;1,012503479E3
2,351146676E2;1,012829468E3
2,352146676E2;1,013186584E3
2,353146676E2;1,012719971E3
2,354146676E2;1,012744995E3
2,355146676E2;1,012919067E3
2,356146676E2;1,013178406E3
2,357146676E2;1,013178406E3
2,358146676E2;1,012624146E3
2,359146676E2;1,012507080E3
2,360146676E2;1,013192139E3
2,361146676E2;1,013192139E3
2,362146676E2;1,012676636E3
2,363146676E2;1,012820068E3
2,364146676E2;1,013095825E3
2,365146676E2;1,013095825E3
2,366146676E2;1,012987732E3
2,367146676E2;1,012452576E3
2,368146676E2;1,012984619E3
2,369146676E2;1,012984619E3
2,370146676E2;1,012700073E3
2,371146676E2;1,012813721E3
2,372146676E2;1,012994263E3
2,373146676E2;1,012994263E3
2,374146676E2;1,012920776E3
2,375146676E2;1,012462158E3
2,376146676E2;1,012708618E3
2,377146676E2;1,012708618E3
2,378146676E2;1,012642334E3
2,379146676E2;1,012773804E3
2,380146676E2;1,012907837E3
2,381146676E2;1,012907837E3
2,382146676E2;1,013099365E3
2,383146676E2;1,012559998E3
2,384146676E2;1,012564941E3
2,385146676E2;1,012564941E3
2,386146676E2;1,012722046E3
2,387146676E2;1,012774292E3
2,388146676E2;1,012876526E3
2,389146676E2;1,012876526E3
2,390146676E2;1,013336243E3
2,391146676E2;1,012861450E3
2,392146676E2;1,012473572E3
2,393146676E2;1,012473572E3
2,394146676E2;1,012828674E3
2,395146676E2;1,012648682E3
2,396146676E2;1,012890503E3
2,397146676E2;1,012890503E3
2,398146676E2;1,013300659E3
2,399146676E2;1,013058228E3
2,400146676E2;1,012672363E3
2,401146676E2;1,012672363E3
2,402146676E2;1,013021240E3
2,403146676E2;1,012778931E3
2,404146676E2;1,012799683E3
2,405146676E2;1,013159302E3
2,406146676E2;1,013398804E3
2,407146676E2;1,013232178E3
2,408146676E2;1,012941284E3
2,409146676E2;1,013106689E3
2,410146676E2;1,013162842E3
2,411146676E2;1,012925842E3
2,412146676E2;1,012718750E3
2,413146676E2;1,012789795E3
2,414146676E2;1,013283325E3
2,415146676E2;1,013273315E3
2,416146676E2;1,013067261E3
2,417146676E2;1,012678040E3
2,418146676E2;1,013203064E3
2,419146676E2;1,013045654E3
2,420146676E2;1,012761841E3
2,421146676E2;1,012679199E3
2,422146676E2;1,013098572E3
2,423146676E2;1,013364563E3
2,424146676E2;1,013257812E3
2,425146676E2;1,012863098E3
2,426146676E2;1,012949219E3
2,427146676E2;1,013179016E3
2,428146676E2;1,012898376E3
2,429146676E2;1,012712646E3
2,430146676E2;1,012909729E3
2,431146676E2;1,013260803E3
2,432146676E2;1,013185669E3
2,433146676E2;1,013118835E3
2,434146676E2;1,012625366E3
2,435146676E2;1,013126587E3
2,436146676E2;1,013074890E3
2,437146676E2;1,012820435E3
2,438146676E2;1,012828491E3
2,439146676E2;1,013017334E3
2,440146676E2;1,013288879E3
2,441146676E2;1,013207397E3
2,442146676E2;1,012561035E3
2,443146676E2;1,012915527E3
2,444146676E2;1,013197266E3
2,445146676E2;1,012953613E3
2,446146676E2;1,012721741E3
2,447146676E2;1,012876587E3
2,448146676E2;1,013222900E3
2,449146676E2;1,013206787E3
2,450146676E2;1,012849487E3
2,451146676E2;1,012569519E3
2,452146676E2;1,013022339E3
2,453146676E2;1,013164856E3
2,454146676E2;1,012718201E3
2,455146676E2;1,012884949E3
2,456146676E2;1,012969727E3
2,457146676E2;1,013308716E3
2,458146676E2;1,013218811E3
2,459146676E2;1,012769104E3
2,460146676E2;1,012673218E3
2,461146676E2;1,013126831E3
2,462146676E2;1,012917358E3
2,463146676E2;1,012730164E3
2,464146676E2;1,012805542E3
2,465146676E2;1,012994263E3
2,466146676E2;1,013298889E3
2,467146676E2;1,013172791E3
2,468146676E2;1,012989868E3
2,469146676E2;1,012656372E3
2,470146676E2;1,013126953E3
2,471146676E2;1,012924744E3
2,472146676E2;1,012774536E3
2,473146676E2;1,012871582E3
2,474146676E2;1,013302612E3
2,475146676E2;1,013298096E3
2,476146676E2;1,013202881E3
2,477146676E2;1,013044189E3
2,478146676E2;1,012617065E3
2,479146676E2;1,013078491E3
2,480146676E2;1,012907837E3
2,481146676E2;1,012791504E3
2,482146676E2;1,012948364E3
2,483146676E2;1,012984009E3
2,484146676E2;1,013051025E3
2,485146676E2;1,012994995E3
2,486146676E2;1,013070251E3
2,487146676E2;1,013020630E3
2,488146676E2;1,012965698E3
2,489146676E2;1,013047913E3
2,490146676E2;1,013082214E3
2,491146676E2;1,013119385E3
2,492146676E2;1,013105286E3
2,493146676E2;1,013062988E3
2,494146676E2;1,013081177E3
2,495146676E2;1,013091003E3
2,496146676E2;1,013087280E3
2,497146676E2;1,013106140E3
2,498146676E2;1,013582642E3
2,499146676E2;1,012577820E3
2,500146676E2;1,012797119E3
2,501146676E2;1,013429199E3
2,502146676E2;1,013324036E3
2,503146676E2;1,012994507E3
2,504146676E2;1,013074524E3
2,505146676E2;1,013103027E3
2,506146676E2;1,013274780E3
2,507146676E2;1,013325195E3
2,508146676E2;1,013043701E3
2,509146676E2;1,012823608E3
2,510146676E2;1,013134216E3
2,511146676E2;1,013168823E3
2,512146676E2;1,012777466E3
2,513146676E2;1,013004150E3
2,514146676E2;1,013108337E3
2,515146676E2;1,013402100E3
2,516146676E2;1,013280396E3
2,517146676E2;1,012675598E3
2,518146676E2;1,012943604E3
2,519146676E2;1,013241943E3
2,520146676E2;1,012978027E3
2,521146676E2;1,012921875E3
2,522146676E2;1,012974243E3
2,523146676E2;1,013411560E3
2,524146676E2;1,013289062E3
2,525146676E2;1,012988281E3
2,526146676E2;1,012587585E3
2,527146676E2;1,013300903E3
2,528146676E2;1,013045044E3
2,529146676E2;1,012845154E3
2,530146676E2;1,013035950E3
2,531146676E2;1,013402100E3
2,532146676E2;1,013442139E3
2,533146676E2;1,012955933E3
2,534146676E2;1,012475037E3
2,535146676E2;1,013347229E3
2,536146676E2;1,013048706E3
2,537146676E2;1,012866577E3
2,538146676E2;1,012962891E3
2,539146676E2;1,013314209E3
2,540146676E2;1,013463501E3
2,541146676E2;1,013060913E3
2,542146676E2;1,012589661E3
2,543146676E2;1,013143555E3
2,544146676E2;1,013070740E3
2,545146676E2;1,012936584E3
2,546146676E2;1,013020264E3
2,547146676E2;1,013142212E3
2,548146676E2;1,013393555E3
2,549146676E2;1,013087036E3
2,550146676E2;1,012565552E3
2,551146676E2;1,013140015E3
2,552146676E2;1,012957275E3
2,553146676E2;1,012869873E3
2,554146676E2;1,012994324E3
2,555146676E2;1,013136597E3
2,556146676E2;1,013301514E3
2,557146676E2;1,012925537E3
2,558146676E2;1,012654358E3
2,559146676E2;1,013257568E3
2,560146676E2;1,012895020E3
2,561146676E2;1,012845093E3
2,562146676E2;1,013087524E3
2,563146676E2;1,013264893E3
2,564146676E2;1,013120728E3
2,565146676E2;1,012740051E3
2,566146676E2;1,012984009E3
2,567146676E2;1,013312500E3
2,568146676E2;1,012861938E3
2,569146676E2;1,013051941E3
2,570146676E2;1,013156189E3
2,571146676E2;1,013354492E3
2,572146676E2;1,012823608E3
2,573146676E2;1,012626709E3
2,574146676E2;1,013328613E3
2,575146676E2;1,013013916E3
2,576146676E2;1,012938049E3
2,577146676E2;1,012983704E3
2,578146676E2;1,013265137E3
2,579146676E2;1,013325317E3
2,580146676E2;1,012856201E3
2,581146676E2;1,012541748E3
2,582146676E2;1,013218750E3
2,583146676E2;1,013193726E3
2,584146676E2;1,012902710E3
2,585146676E2;1,012927368E3
2,586146676E2;1,013008057E3
2,587146676E2;1,013360657E3
2,588146676E2;1,013168640E3
2,589146676E2;1,012716919E3
2,590146676E2;1,012735596E3
2,591146676E2;1,013257141E3
2,592146676E2;1,012873657E3
2,593146676E2;1,012819702E3
2,594146676E2;1,012907349E3
2,595146676E2;1,013155579E3
2,596146676E2;1,013259155E3
2,597146676E2;1,012850830E3
2,598146676E2;1,012590210E3
2,599146676E2;1,013066772E3
2,600146676E2;1,012983826E3
2,601146676E2;1,012817749E3
2,602146676E2;1,012906006E3
2,603146676E2;1,013028076E3
2,604146676E2;1,013244568E3
2,605146676E2;1,013031555E3
2,606146676E2;1,012520874E3
2,607146676E2;1,012728882E3
2,608146676E2;1,013197571E3
2,609146676E2;1,012728638E3
2,610146676E2;1,012717651E3
2,611146676E2;1,012879272E3
2,612146676E2;1,013107239E3
2,613146676E2;1,013119873E3
2,614146676E2;1,012781738E3
2,615146676E2;1,012577942E3
2,616146676E2;1,013113403E3
2,617146676E2;1,012861694E3
2,618146676E2;1,012802246E3
2,619146676E2;1,012851746E3
2,620146676E2;1,013035645E3
2,621146676E2;1,013300415E3
2,622146676E2;1,012945679E3
2,623146676E2;1,012660645E3
2,624146676E2;1,012850586E3
2,625146676E2;1,013037170E3
2,626146676E2;1,012740662E3
2,627146676E2;1,012870117E3
2,628146676E2;1,012960327E3
2,629146676E2;1,013306519E3
2,630146676E2;1,013104370E3
2,631146676E2;1,012685547E3
2,632146676E2;1,012613098E3
2,633146676E2;1,013111084E3
2,634146676E2;1,012877808E3
2,635146676E2;1,012793701E3
2,636146676E2;1,012896362E3
2,637146676E2;1,013357117E3
2,638146676E2;1,013216858E3
2,639146676E2;1,012926880E3
2,640146676E2;1,012546509E3
2,641146676E2;1,013268677E3
2,642146676E2;1,012972412E3
2,643146676E2;1,012967407E3
2,644146676E2;1,012927856E3
2,645146676E2;1,013296570E3
2,646146676E2;1,013238403E3
2,647146676E2;1,013037720E3
2,648146676E2;1,012522217E3
2,649146676E2;1,013277588E3
2,650146676E2;1,013047729E3
2,651146676E2;1,012772400E3
2,652146676E2;1,012889404E3
2,653146676E2;1,013227722E3
2,654146676E2;1,013308350E3
2,655146676E2;1,013163086E3
2,656146676E2;1,012782959E3
2,657146676E2;1,013315308E3
2,658146676E2;1,013164185E3
2,659146676E2;1,012981506E3
2,660146676E2;1,012899414E3
2,661146676E2;1,013139954E3
2,662146676E2;1,013432373E3
2,663146676E2;1,013173340E3
2,664146676E2;1,012750854E3
2,665146676E2;1,013139709E3
2,666146676E2;1,013216797E3
2,667146676E2;1,012887695E3
2,668146676E2;1,012734985E3
2,669146676E2;1,013041870E3
2,670146676E2;1,013435852E3
2,671146676E2;1,013350525E3
2,672146676E2;1,013050415E3
2,673146676E2;1,012522949E3
2,674146676E2;1,013337097E3
2,675146676E2;1,013023621E3
2,676146676E2;1,012762451E3
2,677146676E2;1,012830078E3
2,678146676E2;1,013257080E3
2,679146676E2;1,013200684E3
2,680146676E2;1,012912476E3
2,681146676E2;1,012467163E3
2,682146676E2;1,013446350E3
2,683146676E2;1,013039307E3
2,684146676E2;1,012900757E3
2,685146676E2;1,012943970E3
2,686146676E2;1,013380493E3
2,687146676E2;1,013286072E3
2,688146676E2;1,013161072E3
2,689146676E2;1,012665161E3
2,690146676E2;1,013429138E3
2,691146676E2;1,013153564E3
2,692146676E2;1,012889648E3
2,693146676E2;1,012966553E3
2,694146676E2;1,013339905E3
2,695146676E2;1,013327393E3
2,696146676E2;1,013145386E3
2,697146676E2;1,012730347E3
